Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-11-04 14:50:49,HOEGH BERLIN,311019100,13.6,13.3,751.0,105.0,Panamax,70,310,314,Inbound,4,157,45.0,15.88,19.91,41008.0,Offshore,31.9954,-80.78491,One-way Transit,26.17
2020-11-03 14:20:18,MAERSK SEMBAWANG,565448000,17.2,14.7,1046.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,3.0,9.62,221.46,41008.0,Offshore,31.99091,-80.77684,One-way Transit,21.83
2020-11-03 14:48:39,AGIOS DIMITRIOS,636015975,17.0,15.3,981.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,1.0,7.83,15.88,41008.0,Offshore,31.98306,-80.75938,Two-way Transit,43.67
2020-11-03 08:46:49,BERLIN BRIDGE,477213800,16.3,15.6,879.0,115.0,Panamax,73,297,298,Inbound,1,130,27.0,10.51,16.11,41008.0,Offshore,31.97465,-80.74163,One-way Transit,21.67
2020-11-03 16:28:25,ALEXANDER BAY,636015897,16.1,15.1,856.0,105.0,Panamax,79,118,118,Outbound,0,105,1.0,8.95,221.46,41008.0,Offshore,31.99073,-80.77579,One-way Transit,17.5
2020-11-03 14:22:39,MAERSK KLEVEN,636018912,15.3,15.0,1043.0,138.0,Post-Panamax,71,322,320,Inbound,2,174,3.0,9.62,221.46,41008.0,Nearshore,32.02166,-80.80904,One-way Transit,29.0
2020-11-03 16:23:48,OOCL KOREA,477293100,15.3,14.7,1200.0,157.0,Post-Panamax,74,119,119,Outbound,0,157,354.0,9.17,221.46,41008.0,Offshore,31.98555,-80.76433,One-way Transit,26.17
2020-11-03 03:35:25,GLORIOUS LEADER,309108000,15.0,13.8,656.0,105.0,Panamax,70,320,319,Inbound,1,116,17.0,14.54,221.46,41008.0,Nearshore,32.0249,-80.81198,One-way Transit,19.33
2020-11-03 15:00:08,MAERSK COLUMBUS,338525000,14.6,14.4,981.0,131.0,Post-Panamax,71,144,141,Outbound,3,182,25.0,6.71,221.46,41008.0,Nearshore,32.01627,-80.80477,One-way Transit,30.33
2020-11-03 10:10:50,MSC ATHENS,256858000,14.3,14.0,984.0,157.0,Post-Panamax,72,119,120,Outbound,1,174,7.0,9.17,221.46,41008.0,Offshore,31.98959,-80.77321,One-way Transit,29.0
2020-11-03 08:29:25,EVER ETHIC,235603000,13.6,13.3,981.0,141.0,Post-Panamax,70,298,301,Inbound,3,192,18.0,9.84,221.46,41008.0,Offshore,31.9916,-80.77797,One-way Transit,32.0
2020-11-02 15:47:40,OOCL ATLANTA,477920300,16.9,16.2,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,19.0,27.07,35.12,41008.0,Offshore,31.98066,-80.75366,One-way Transit,23.5
2020-11-02 18:44:52,CMA CGM MAGELLAN,215158000,16.1,15.4,1197.0,171.0,Post-Panamax,71,131,132,Outbound,1,192,20.0,21.7,221.46,41008.0,Nearshore,32.02988,-80.81764,One-way Transit,32.0
2020-11-02 08:07:54,ZIM ROTTERDAM,636014222,15.9,14.9,1145.0,151.0,Post-Panamax,70,119,120,Outbound,1,171,340.0,30.87,221.46,41008.0,Offshore,31.9756,-80.74191,One-way Transit,28.5
2020-11-02 12:42:41,ALEXANDER BAY,636015897,15.8,15.2,856.0,105.0,Panamax,79,318,320,Inbound,2,135,13.0,29.3,221.46,41008.0,Nearshore,32.02663,-80.81355,One-way Transit,22.5
2020-11-02 00:44:50,MAERSK SEBAROK,565451000,15.5,14.6,1043.0,131.0,Post-Panamax,71,118,119,Outbound,1,149,291.0,17.45,221.46,41008.0,Offshore,31.98969,-80.7728,One-way Transit,24.83
2020-11-02 23:06:28,YM WIDTH,477129300,15.2,14.9,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,7.0,13.65,221.46,41008.0,Offshore,31.98054,-80.75386,One-way Transit,27.83
2020-11-02 01:40:52,CHARLESTON EXPRESS,367168640,14.8,14.0,797.0,105.0,Panamax,0,117,117,Outbound,0,105,295.0,18.79,221.46,41008.0,Offshore,31.9773,-80.74667,One-way Transit,17.5
2020-11-02 15:13:44,NYK CONSTELLATION,355433000,14.8,14.4,964.0,105.0,Panamax,71,143,142,Outbound,1,122,17.0,27.74,221.46,41008.0,Nearshore,32.00514,-80.79445,One-way Transit,20.33
2020-11-02 09:14:01,MSC ATHENS,256858000,14.4,13.9,984.0,157.0,Post-Panamax,72,298,304,Inbound,6,259,345.0,31.54,221.46,41008.0,Offshore,31.99295,-80.7814,One-way Transit,43.17
2020-11-02 13:03:00,MAERSK COLUMBUS,338525000,14.2,13.9,981.0,131.0,Post-Panamax,71,303,307,Inbound,4,199,11.0,28.63,221.46,41008.0,Offshore,31.99396,-80.78296,One-way Transit,33.17
2020-11-01 22:28:44,NORTHERN JADE,211744000,16.4,16.0,1086.0,138.0,Post-Panamax,74,298,299,Inbound,1,157,289.0,11.63,221.46,41008.0,Offshore,31.97734,-80.74693,One-way Transit,26.17
2020-11-01 15:54:24,NYK CONSTELLATION,355433000,16.4,15.7,964.0,105.0,Panamax,71,298,299,Inbound,1,122,297.0,4.47,7.38,41008.0,Offshore,31.98391,-80.76138,One-way Transit,20.33
2020-11-01 12:57:00,OOCL ATLANTA,477920300,16.3,16.0,1059.0,141.0,Post-Panamax,70,322,323,Inbound,1,159,203.0,9.62,221.46,41008.0,Nearshore,32.0235,-80.81083,One-way Transit,26.5
2020-11-01 17:54:48,VIENNA EXPRESS,218355000,16.0,15.4,1099.0,138.0,Post-Panamax,74,118,117,Outbound,1,157,262.0,4.47,7.61,41008.0,Offshore,31.98033,-80.75337,One-way Transit,26.17
2020-11-01 11:42:28,OOCL KOREA,477293100,15.9,15.6,1200.0,157.0,Post-Panamax,74,302,303,Inbound,1,178,185.0,11.41,221.46,41008.0,Offshore,31.99332,-80.78156,Two-way Transit,59.33
2020-11-01 11:56:47,MSC PARIS,636019413,15.7,13.3,1096.0,138.0,Post-Panamax,71,116,118,Outbound,2,176,191.0,11.41,221.46,41008.0,Offshore,31.98583,-80.76516,One-way Transit,29.33
2020-11-01 13:45:00,EVER LENIENT,235102677,15.2,13.9,1099.0,151.0,Post-Panamax,74,117,119,Outbound,2,189,293.0,7.38,221.46,41008.0,Offshore,31.97841,-80.7482,One-way Transit,31.5
