Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
COSCO JASMINE,477183900,12.2,11.41,One-way Transit,33.17,2,199,1200.0,157.0,,71,296,298,Inbound,359,221.46,41008,Offshore,31.97394,-80.7394,2021-02-19 15:27:53,Post-Panamax
COSCO JASMINE,477183900,12.4,11.41,One-way Transit,29.67,1,178,1200.0,157.0,,71,297,298,Inbound,359,221.46,41008,Offshore,31.97498,-80.74179,2021-02-19 15:28:33,Post-Panamax
COSCO JASMINE,477183900,12.7,11.41,One-way Transit,33.17,2,199,1200.0,157.0,,71,298,300,Inbound,359,221.46,41008,Offshore,31.9766,-80.74544,2021-02-19 15:29:33,Post-Panamax
COSCO JASMINE,477183900,13.0,11.41,One-way Transit,29.67,1,178,1200.0,157.0,,71,299,300,Inbound,359,221.46,41008,Offshore,31.97859,-80.7497,2021-02-19 15:30:42,Post-Panamax
COSCO JASMINE,477183900,13.3,11.41,One-way Transit,29.67,1,178,1200.0,157.0,,71,299,300,Inbound,359,221.46,41008,Offshore,31.98068,-80.75416,2021-02-19 15:31:53,Post-Panamax
COSCO JASMINE,477183900,13.4,11.41,One-way Transit,33.17,2,199,1200.0,157.0,,71,298,300,Inbound,359,221.46,41008,Offshore,31.98189,-80.75677,2021-02-19 15:32:33,Post-Panamax
COSCO JASMINE,477183900,13.5,11.41,One-way Transit,29.67,1,178,1200.0,157.0,,71,299,300,Inbound,359,221.46,41008,Offshore,31.98366,-80.76054,2021-02-19 15:33:33,Post-Panamax
COSCO JASMINE,477183900,13.6,11.41,One-way Transit,29.67,1,178,1200.0,157.0,,71,299,300,Inbound,359,221.46,41008,Offshore,31.98549,-80.7644,2021-02-19 15:34:33,Post-Panamax
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,29.67,1,178,1200.0,157.0,,71,299,300,Inbound,341,221.46,41008,Offshore,31.98761,-80.76887,2021-02-19 15:35:42,Post-Panamax
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,26.17,0,157,1200.0,157.0,,71,298,298,Inbound,341,221.46,41008,Offshore,31.98967,-80.77348,2021-02-19 15:36:52,Post-Panamax
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,29.67,1,178,1200.0,157.0,,71,297,298,Inbound,341,221.46,41008,Offshore,31.99056,-80.77546,2021-02-19 15:37:22,Post-Panamax
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,29.67,1,178,1200.0,157.0,,71,320,321,Inbound,341,221.46,41008,Nearshore,32.00038,-80.78972,2021-02-19 15:41:33,Post-Panamax
COSCO JASMINE,477183900,13.2,10.96,One-way Transit,29.67,1,178,1200.0,157.0,,71,320,321,Inbound,341,221.46,41008,Nearshore,32.00325,-80.79255,2021-02-19 15:42:33,Post-Panamax
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,29.67,1,178,1200.0,157.0,,71,322,323,Inbound,341,221.46,41008,Nearshore,32.00696,-80.79599,2021-02-19 15:43:51,Post-Panamax
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,26.17,0,157,1200.0,157.0,,71,323,323,Inbound,341,221.46,41008,Nearshore,32.00849,-80.79735,2021-02-19 15:44:22,Post-Panamax
COSCO JASMINE,477183900,13.5,14.09,One-way Transit,26.17,0,157,1200.0,157.0,,71,323,323,Inbound,321,17.9,41008,Nearshore,32.01243,-80.80082,2021-02-19 15:45:42,Post-Panamax
COSCO JASMINE,477183900,13.7,14.09,One-way Transit,26.17,0,157,1200.0,157.0,,71,322,322,Inbound,321,17.9,41008,Nearshore,32.01593,-80.80398,2021-02-19 15:46:51,Post-Panamax
COSCO JASMINE,477183900,13.8,14.09,One-way Transit,26.17,0,157,1200.0,157.0,,71,322,322,Inbound,321,17.9,41008,Nearshore,32.01749,-80.80542,2021-02-19 15:47:22,Post-Panamax
COSCO JASMINE,477183900,13.9,14.09,One-way Transit,26.17,0,157,1200.0,157.0,,71,322,322,Inbound,321,17.9,41008,Nearshore,32.02111,-80.8087,2021-02-19 15:48:33,Post-Panamax
COSCO JASMINE,477183900,14.1,14.09,One-way Transit,26.17,0,157,1200.0,157.0,,71,322,322,Inbound,321,17.9,41008,Nearshore,32.02434,-80.81166,2021-02-19 15:49:36,Post-Panamax
COSCO JASMINE,477183900,14.2,14.09,One-way Transit,29.67,1,178,1200.0,157.0,,71,320,319,Inbound,321,17.9,41008,Nearshore,32.02803,-80.81511,2021-02-19 15:50:48,Post-Panamax
MOL COURAGE,431296000,13.7,16.33,One-way Transit,25.17,0,151,1036.0,151.0,,71,298,298,Inbound,329,221.46,41008,Offshore,31.97389,-80.73961,2021-02-19 17:42:56,Post-Panamax
MOL COURAGE,431296000,13.7,16.33,One-way Transit,25.17,0,151,1036.0,151.0,,71,298,298,Inbound,329,221.46,41008,Offshore,31.97507,-80.74226,2021-02-19 17:43:37,Post-Panamax
MOL COURAGE,431296000,13.8,16.33,One-way Transit,25.17,0,151,1036.0,151.0,,71,298,298,Inbound,329,221.46,41008,Offshore,31.97713,-80.74692,2021-02-19 17:44:47,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,,71,298,298,Inbound,335,17.9,41008,Offshore,31.97918,-80.7516,2021-02-19 17:45:56,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,,71,297,298,Inbound,335,17.9,41008,Offshore,31.98098,-80.75562,2021-02-19 17:46:56,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,,71,299,300,Inbound,335,17.9,41008,Offshore,31.98279,-80.7596,2021-02-19 17:47:56,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,,71,299,300,Inbound,335,17.9,41008,Offshore,31.98469,-80.76352,2021-02-19 17:48:56,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,,71,300,300,Inbound,335,17.9,41008,Offshore,31.98564,-80.76549,2021-02-19 17:49:27,Post-Panamax
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,,71,300,300,Inbound,335,17.9,41008,Offshore,31.98817,-80.77071,2021-02-19 17:50:46,Post-Panamax
MOL COURAGE,431296000,13.9,15.66,One-way Transit,25.17,0,151,1036.0,151.0,,71,300,300,Inbound,335,17.9,41008,Offshore,31.98945,-80.77335,2021-02-19 17:51:27,Post-Panamax
MOL COURAGE,431296000,13.9,15.66,One-way Transit,31.17,2,187,1036.0,151.0,,71,299,301,Inbound,335,17.9,41008,Offshore,31.99165,-80.77796,2021-02-19 17:52:37,Post-Panamax
MOL COURAGE,431296000,13.6,16.11,One-way Transit,31.17,2,187,1036.0,151.0,,71,320,322,Inbound,330,221.46,41008,Nearshore,31.99936,-80.78951,2021-02-19 17:55:51,Post-Panamax
MOL COURAGE,431296000,13.4,16.11,One-way Transit,28.17,1,169,1036.0,151.0,,71,323,324,Inbound,330,221.46,41008,Nearshore,32.00259,-80.7925,2021-02-19 17:56:58,Post-Panamax
MOL COURAGE,431296000,13.5,16.11,One-way Transit,25.17,0,151,1036.0,151.0,,71,324,324,Inbound,330,221.46,41008,Nearshore,32.00561,-80.79513,2021-02-19 17:57:58,Post-Panamax
MOL COURAGE,431296000,13.5,16.11,One-way Transit,25.17,0,151,1036.0,151.0,,71,324,324,Inbound,330,221.46,41008,Nearshore,32.00718,-80.79648,2021-02-19 17:58:28,Post-Panamax
MOL COURAGE,431296000,13.6,16.11,One-way Transit,28.17,1,169,1036.0,151.0,,71,324,323,Inbound,330,221.46,41008,Nearshore,32.0104,-80.79925,2021-02-19 17:59:32,Post-Panamax
MOL COURAGE,431296000,13.7,16.11,One-way Transit,28.17,1,169,1036.0,151.0,,71,324,323,Inbound,330,221.46,41008,Nearshore,32.01397,-80.80234,2021-02-19 18:00:41,Post-Panamax
MOL COURAGE,431296000,13.8,16.11,One-way Transit,25.17,0,151,1036.0,151.0,,71,322,322,Inbound,330,221.46,41008,Nearshore,32.01706,-80.80509,2021-02-19 18:01:41,Post-Panamax
MOL COURAGE,431296000,13.9,16.11,One-way Transit,25.17,0,151,1036.0,151.0,,71,322,322,Inbound,330,221.46,41008,Nearshore,32.0206,-80.80836,2021-02-19 18:02:52,Post-Panamax
MOL COURAGE,431296000,14.0,16.11,One-way Transit,28.17,1,169,1036.0,151.0,,71,321,322,Inbound,330,221.46,41008,Nearshore,32.0236,-80.81111,2021-02-19 18:03:50,Post-Panamax
MOL COURAGE,431296000,14.1,16.11,One-way Transit,37.17,4,223,1036.0,151.0,,71,322,318,Inbound,330,221.46,41008,Nearshore,32.02701,-80.81422,2021-02-19 18:04:56,Post-Panamax
MSC TIANSHAN,636020501,14.7,16.33,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,344,221.46,41008,Offshore,31.97316,-80.73758,2021-02-19 19:01:41,Post-Panamax
MSC TIANSHAN,636020501,14.9,16.33,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,344,221.46,41008,Offshore,31.9751,-80.74187,2021-02-19 19:02:41,Post-Panamax
MSC TIANSHAN,636020501,15.2,16.33,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,344,221.46,41008,Offshore,31.97725,-80.74665,2021-02-19 19:03:47,Post-Panamax
MSC TIANSHAN,636020501,15.3,16.33,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,344,221.46,41008,Offshore,31.97964,-80.75193,2021-02-19 19:04:59,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,342,221.46,41008,Offshore,31.98063,-80.75411,2021-02-19 19:05:30,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,23.0,0,138,1092.0,138.0,,71,297,297,Inbound,342,221.46,41008,Offshore,31.98298,-80.75939,2021-02-19 19:06:41,Post-Panamax
MSC TIANSHAN,636020501,15.3,16.11,One-way Transit,29.33,2,176,1092.0,138.0,,71,298,296,Inbound,342,221.46,41008,Offshore,31.98504,-80.76384,2021-02-19 19:07:41,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,298,297,Inbound,342,221.46,41008,Offshore,31.98703,-80.76827,2021-02-19 19:08:41,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,297,298,Inbound,342,221.46,41008,Offshore,31.98922,-80.77312,2021-02-19 19:09:47,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,300,299,Inbound,342,221.46,41008,Offshore,31.99157,-80.77802,2021-02-19 19:10:54,Post-Panamax
MSC TIANSHAN,636020501,14.7,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,325,324,Inbound,342,221.46,41008,Nearshore,31.99914,-80.78896,2021-02-19 19:13:48,Post-Panamax
MSC TIANSHAN,636020501,14.5,16.11,One-way Transit,29.33,2,176,1092.0,138.0,,71,323,321,Inbound,342,221.46,41008,Nearshore,32.00246,-80.79172,2021-02-19 19:14:48,Post-Panamax
MSC TIANSHAN,636020501,14.3,16.11,One-way Transit,29.33,2,176,1092.0,138.0,,71,323,321,Inbound,339,221.46,41008,Nearshore,32.00563,-80.79455,2021-02-19 19:15:48,Post-Panamax
MSC TIANSHAN,636020501,14.4,16.11,One-way Transit,29.33,2,176,1092.0,138.0,,71,323,321,Inbound,339,221.46,41008,Nearshore,32.00879,-80.79739,2021-02-19 19:16:48,Post-Panamax
MSC TIANSHAN,636020501,14.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,323,322,Inbound,339,221.46,41008,Nearshore,32.01223,-80.80049,2021-02-19 19:17:53,Post-Panamax
MSC TIANSHAN,636020501,14.6,16.11,One-way Transit,32.5,3,195,1092.0,138.0,,71,323,320,Inbound,339,221.46,41008,Nearshore,32.01582,-80.80361,2021-02-19 19:18:59,Post-Panamax
MSC TIANSHAN,636020501,14.7,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,321,320,Inbound,339,221.46,41008,Nearshore,32.0174,-80.80514,2021-02-19 19:19:30,Post-Panamax
MSC TIANSHAN,636020501,14.9,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,321,320,Inbound,339,221.46,41008,Nearshore,32.02099,-80.80851,2021-02-19 19:20:36,Post-Panamax
MSC TIANSHAN,636020501,15.2,16.11,One-way Transit,26.17,1,157,1092.0,138.0,,71,321,320,Inbound,339,221.46,41008,Nearshore,32.02459,-80.81189,2021-02-19 19:21:42,Post-Panamax
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,35.67,4,214,1092.0,138.0,,71,322,318,Inbound,339,221.46,41008,Nearshore,32.02824,-80.81535,2021-02-19 19:22:48,Post-Panamax
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,298,297,Inbound,331,26.84,41008,Offshore,31.97341,-80.73741,2021-02-19 22:46:25,Panamax
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.97554,-80.7421,2021-02-19 22:47:35,Panamax
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.97671,-80.74468,2021-02-19 22:48:13,Panamax
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,298,297,Inbound,331,26.84,41008,Offshore,31.97916,-80.75005,2021-02-19 22:49:35,Panamax
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.98094,-80.75405,2021-02-19 22:50:35,Panamax
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.98299,-80.75868,2021-02-19 22:51:45,Panamax
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.98414,-80.76127,2021-02-19 22:52:24,Panamax
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,,70,298,298,Inbound,331,26.84,41008,Offshore,31.9863,-80.766,2021-02-19 22:53:35,Panamax
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,297,298,Inbound,331,26.84,41008,Offshore,31.98805,-80.77001,2021-02-19 22:54:35,Panamax
BOMAR CAEN,255805667,13.7,21.92,One-way Transit,18.33,1,110,689.0,98.0,,70,297,298,Inbound,328,221.46,41008,Offshore,31.98948,-80.77332,2021-02-19 22:55:25,Panamax
BOMAR CAEN,255805667,13.8,21.92,One-way Transit,16.33,0,98,689.0,98.0,,70,297,297,Inbound,328,221.46,41008,Offshore,31.99155,-80.77801,2021-02-19 22:56:35,Panamax
BOMAR CAEN,255805667,13.3,21.92,One-way Transit,16.33,0,98,689.0,98.0,,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00195,-80.79141,2021-02-19 23:00:44,Panamax
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,16.33,0,98,689.0,98.0,,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00488,-80.79409,2021-02-19 23:01:44,Panamax
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,16.33,0,98,689.0,98.0,,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00783,-80.79679,2021-02-19 23:02:44,Panamax
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,18.33,1,110,689.0,98.0,,70,322,321,Inbound,328,221.46,41008,Nearshore,32.01081,-80.79949,2021-02-19 23:03:44,Panamax
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,18.33,1,110,689.0,98.0,,70,323,322,Inbound,328,221.46,41008,Nearshore,32.01377,-80.80214,2021-02-19 23:04:44,Panamax
BOMAR CAEN,255805667,13.4,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,323,322,Inbound,327,221.46,41008,Nearshore,32.0168,-80.80484,2021-02-19 23:05:45,Panamax
BOMAR CAEN,255805667,13.4,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,323,322,Inbound,327,221.46,41008,Nearshore,32.0198,-80.80749,2021-02-19 23:06:45,Panamax
BOMAR CAEN,255805667,13.3,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,323,322,Inbound,327,221.46,41008,Nearshore,32.02331,-80.81057,2021-02-19 23:07:55,Panamax
BOMAR CAEN,255805667,13.3,22.15,One-way Transit,18.33,1,110,689.0,98.0,,70,323,322,Inbound,327,221.46,41008,Nearshore,32.02526,-80.81229,2021-02-19 23:08:35,Panamax
CMA CGM TOSCA,228335900,14.6,20.13,One-way Transit,33.5,3,201,1096.0,144.0,,70,300,303,Inbound,50,221.46,41008,Offshore,31.97408,-80.7398,2021-02-18 00:33:40,Post-Panamax
CMA CGM TOSCA,228335900,15.1,20.13,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,50,221.46,41008,Offshore,31.97633,-80.7445,2021-02-18 00:34:47,Post-Panamax
CMA CGM TOSCA,228335900,15.8,19.69,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,46,221.46,41008,Offshore,31.9785,-80.749,2021-02-18 00:35:47,Post-Panamax
CMA CGM TOSCA,228335900,16.1,19.69,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,46,221.46,41008,Offshore,31.9805,-80.7535,2021-02-18 00:36:47,Post-Panamax
CMA CGM TOSCA,228335900,16.2,19.69,One-way Transit,27.17,1,163,1096.0,144.0,,70,299,300,Inbound,46,221.46,41008,Offshore,31.98283,-80.7585,2021-02-18 00:37:52,Post-Panamax
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,46,221.46,41008,Offshore,31.98516,-80.76383,2021-02-18 00:38:59,Post-Panamax
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,27.17,1,163,1096.0,144.0,,70,299,300,Inbound,46,221.46,41008,Offshore,31.98733,-80.7685,2021-02-18 00:39:59,Post-Panamax
CMA CGM TOSCA,228335900,16.3,19.69,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,46,221.46,41008,Offshore,31.9895,-80.77316,2021-02-18 00:40:59,Post-Panamax
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,30.33,2,182,1096.0,144.0,,70,298,300,Inbound,46,221.46,41008,Offshore,31.99083,-80.776,2021-02-18 00:41:35,Post-Panamax
CMA CGM TOSCA,228335900,15.7,19.69,One-way Transit,36.67,4,220,1096.0,144.0,,70,320,324,Inbound,46,221.46,41008,Nearshore,31.99933,-80.78933,2021-02-18 00:44:46,Post-Panamax
CMA CGM TOSCA,228335900,15.4,18.57,One-way Transit,33.5,3,201,1096.0,144.0,,70,323,326,Inbound,48,26.84,41008,Nearshore,32.00319,-80.79289,2021-02-18 00:45:52,Post-Panamax
CMA CGM TOSCA,228335900,15.3,18.57,One-way Transit,30.33,2,182,1096.0,144.0,,70,326,324,Inbound,48,26.84,41008,Nearshore,32.00669,-80.79583,2021-02-18 00:46:53,Post-Panamax
CMA CGM TOSCA,228335900,15.5,18.57,One-way Transit,33.5,3,201,1096.0,144.0,,70,321,324,Inbound,48,26.84,41008,Nearshore,32.01033,-80.79933,2021-02-18 00:47:59,Post-Panamax
CMA CGM TOSCA,228335900,15.5,18.57,One-way Transit,27.17,1,163,1096.0,144.0,,70,324,325,Inbound,48,26.84,41008,Nearshore,32.01383,-80.80233,2021-02-18 00:48:59,Post-Panamax
CMA CGM TOSCA,228335900,15.6,18.57,One-way Transit,33.5,3,201,1096.0,144.0,,70,322,325,Inbound,48,26.84,41008,Nearshore,32.01716,-80.8055,2021-02-18 00:49:59,Post-Panamax
CMA CGM TOSCA,228335900,15.7,18.57,One-way Transit,27.17,1,163,1096.0,144.0,,70,323,324,Inbound,48,26.84,41008,Nearshore,32.019,-80.807,2021-02-18 00:50:29,Post-Panamax
CMA CGM TOSCA,228335900,15.9,18.57,One-way Transit,33.5,3,201,1096.0,144.0,,70,322,325,Inbound,48,26.84,41008,Nearshore,32.02316,-80.81083,2021-02-18 00:51:41,Post-Panamax
CMA CGM TOSCA,228335900,16.3,18.57,One-way Transit,27.17,1,163,1096.0,144.0,,70,322,321,Inbound,48,26.84,41008,Nearshore,32.02711,-80.81434,2021-02-18 00:52:46,Post-Panamax
MAERSK SANA,563000400,13.4,14.54,One-way Transit,23.0,0,138,1096.0,138.0,,71,140,140,Outbound,28,221.46,41008,Nearshore,32.00168,-80.79122,2021-02-18 02:55:23,Post-Panamax
MAERSK SANA,563000400,13.5,14.54,One-way Transit,23.0,0,138,1096.0,138.0,,71,140,140,Outbound,28,221.46,41008,Nearshore,31.99975,-80.78935,2021-02-18 02:56:03,Post-Panamax
ZIM QINGDAO,428405000,11.8,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,317,322,Inbound,49,221.46,41008,Nearshore,31.9985,-80.78814,2021-02-18 05:02:39,Panamax
ZIM QINGDAO,428405000,11.8,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,317,322,Inbound,49,221.46,41008,Nearshore,32.00196,-80.79145,2021-02-18 05:03:59,Panamax
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,317,322,Inbound,49,221.46,41008,Nearshore,32.00413,-80.79352,2021-02-18 05:04:48,Panamax
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,318,323,Inbound,48,221.46,41008,Nearshore,32.00675,-80.79603,2021-02-18 05:05:48,Panamax
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,318,323,Inbound,48,221.46,41008,Nearshore,32.0099,-80.79894,2021-02-18 05:07:00,Panamax
ZIM QINGDAO,428405000,12.0,11.41,One-way Transit,32.33,6,194,856.0,105.0,,71,317,323,Inbound,48,221.46,41008,Nearshore,32.01433,-80.80299,2021-02-18 05:08:39,Panamax
ZIM QINGDAO,428405000,12.0,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,318,323,Inbound,48,221.46,41008,Nearshore,32.01617,-80.80467,2021-02-18 05:09:19,Panamax
ZIM QINGDAO,428405000,12.1,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,318,323,Inbound,48,221.46,41008,Nearshore,32.02069,-80.80875,2021-02-18 05:10:59,Panamax
ZIM QINGDAO,428405000,12.1,11.41,One-way Transit,29.83,5,179,856.0,105.0,,71,318,323,Inbound,48,221.46,41008,Nearshore,32.02342,-80.81123,2021-02-18 05:11:59,Panamax
ZIM QINGDAO,428405000,12.2,11.41,One-way Transit,32.33,6,194,856.0,105.0,,71,317,323,Inbound,48,221.46,41008,Nearshore,32.0252,-80.81284,2021-02-18 05:12:39,Panamax
ZIM QINGDAO,428405000,12.2,11.41,One-way Transit,34.83,7,209,856.0,105.0,,71,313,320,Inbound,48,221.46,41008,Nearshore,32.02826,-80.81561,2021-02-18 05:13:45,Panamax
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,28.0,1,168,1138.0,148.0,,71,143,142,Outbound,148,221.46,41008,Nearshore,32.02564,-80.81307,2021-02-18 07:59:53,Post-Panamax
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,28.0,1,168,1138.0,148.0,,71,143,142,Outbound,148,221.46,41008,Nearshore,32.02428,-80.81186,2021-02-18 08:00:24,Post-Panamax
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,24.67,0,148,1138.0,148.0,,71,142,142,Outbound,148,221.46,41008,Nearshore,32.0212,-80.80911,2021-02-18 08:01:34,Post-Panamax
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,24.67,0,148,1138.0,148.0,,71,140,140,Outbound,148,221.46,41008,Nearshore,32.01858,-80.80673,2021-02-18 08:02:34,Post-Panamax
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,28.0,1,168,1138.0,148.0,,71,141,140,Outbound,148,221.46,41008,Nearshore,32.01558,-80.80388,2021-02-18 08:03:44,Post-Panamax
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,28.0,1,168,1138.0,148.0,,71,141,140,Outbound,148,221.46,41008,Nearshore,32.0139,-80.80228,2021-02-18 08:04:22,Post-Panamax
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,28.0,1,168,1138.0,148.0,,71,141,142,Outbound,151,221.46,41008,Nearshore,32.01042,-80.79895,2021-02-18 08:05:43,Post-Panamax
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,31.33,2,188,1138.0,148.0,,71,144,142,Outbound,151,221.46,41008,Nearshore,32.00868,-80.7974,2021-02-18 08:06:22,Post-Panamax
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,24.67,0,148,1138.0,148.0,,71,142,142,Outbound,151,221.46,41008,Nearshore,32.00682,-80.79571,2021-02-18 08:07:04,Post-Panamax
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,24.67,0,148,1138.0,148.0,,71,143,143,Outbound,151,221.46,41008,Nearshore,32.00242,-80.79176,2021-02-18 08:08:43,Post-Panamax
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,28.0,1,168,1138.0,148.0,,71,141,142,Outbound,151,221.46,41008,Nearshore,32.00069,-80.79022,2021-02-18 08:09:23,Post-Panamax
CAPE TAINARO,249982000,14.9,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,298,299,Inbound,312,15.66,41008,Offshore,31.97365,-80.73873,2021-02-17 01:46:30,Post-Panamax
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,298,299,Inbound,312,15.66,41008,Offshore,31.97604,-80.74399,2021-02-17 01:47:43,Post-Panamax
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,298,299,Inbound,312,15.66,41008,Offshore,31.97864,-80.74977,2021-02-17 01:49:01,Post-Panamax
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,32.5,2,195,1082.0,157.0,,70,298,300,Inbound,312,15.66,41008,Offshore,31.97984,-80.75239,2021-02-17 01:49:37,Post-Panamax
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,299,300,Inbound,312,15.66,41008,Offshore,31.98187,-80.75672,2021-02-17 01:50:37,Post-Panamax
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,298,299,Inbound,312,15.66,41008,Offshore,31.98405,-80.76141,2021-02-17 01:51:43,Post-Panamax
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,,70,298,299,Inbound,312,15.66,41008,Offshore,31.98605,-80.76584,2021-02-17 01:52:43,Post-Panamax
