Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
NORTHERN JAVELIN,255806169,9.2,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,324,323,Inbound,70,13.42,Nearshore,32.02298,-80.80984000000001,2020-12-23 07:07:45
CONTI CHIVALRY,255805913,11.1,8.95,Two-way Transit,Adverse Condition,90.33,7,271,1096.0,138.0,Post-Panamax,70,143,136,Outbound,70,13.42,Nearshore,32.02451,-80.81302,2020-12-23 07:08:38
NORTHERN JAVELIN,255806169,9.6,8.95,Two-way Transit,Adverse Condition,66.0,3,198,1092.0,141.0,Post-Panamax,71,321,318,Inbound,70,13.42,Nearshore,32.025459999999995,-80.81204,2020-12-23 07:08:53
NORTHERN JAVELIN,255806169,9.6,8.95,One-way Transit,Non-adverse Condition,36.17,4,217,1092.0,141.0,Post-Panamax,71,320,316,Inbound,70,13.42,Nearshore,32.02673,-80.81315,2020-12-23 07:09:25
CONTI CHIVALRY,255805913,11.6,8.95,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,136,135,Outbound,70,13.42,Nearshore,32.021440000000005,-80.80971,2020-12-23 07:09:59
CONTI CHIVALRY,255805913,12.2,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,136,138,Outbound,70,13.42,Nearshore,32.02019,-80.80829,2020-12-23 07:10:30
CONTI CHIVALRY,255805913,13.4,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.01699,-80.80516999999999,2020-12-23 07:11:39
CONTI CHIVALRY,255805913,14.0,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.013459999999995,-80.8019,2020-12-23 07:12:49
CONTI CHIVALRY,255805913,14.3,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.00966,-80.79839,2020-12-23 07:14:00
CONTI CHIVALRY,255805913,14.4,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.00782,-80.79669,2020-12-23 07:14:36
CONTI CHIVALRY,255805913,14.5,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.004259999999995,-80.79341,2020-12-23 07:15:43
CONTI CHIVALRY,255805913,14.5,8.95,One-way Transit,Non-adverse Condition,29.33,2,176,1096.0,138.0,Post-Panamax,70,142,140,Outbound,70,13.42,Nearshore,32.00049,-80.78992,2020-12-23 07:16:51
CONTI CHIVALRY,255805913,14.7,4.92,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,118,117,Outbound,51,221.46,Offshore,31.9906,-80.77625,2020-12-23 07:20:43
CONTI CHIVALRY,255805913,14.9,4.92,One-way Transit,Non-adverse Condition,23.0,0,138,1096.0,138.0,Post-Panamax,70,118,118,Outbound,51,221.46,Offshore,31.988670000000003,-80.77195999999999,2020-12-23 07:21:43
CONTI CHIVALRY,255805913,15.1,4.92,One-way Transit,Non-adverse Condition,23.0,0,138,1096.0,138.0,Post-Panamax,70,118,118,Outbound,51,221.46,Offshore,31.98644,-80.76722,2020-12-23 07:22:49
CONTI CHIVALRY,255805913,15.2,4.92,One-way Transit,Non-adverse Condition,23.0,0,138,1096.0,138.0,Post-Panamax,70,118,118,Outbound,51,221.46,Offshore,31.98415,-80.76235,2020-12-23 07:23:57
CONTI CHIVALRY,255805913,15.3,4.92,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,119,118,Outbound,51,221.46,Offshore,31.98293,-80.75979,2020-12-23 07:24:32
CONTI CHIVALRY,255805913,14.8,4.25,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,118,117,Outbound,57,221.46,Offshore,31.98071,-80.75502,2020-12-23 07:25:37
CONTI CHIVALRY,255805913,14.5,4.25,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,118,117,Outbound,57,221.46,Offshore,31.978620000000003,-80.75036999999999,2020-12-23 07:26:43
CONTI CHIVALRY,255805913,14.2,4.25,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,118,117,Outbound,57,221.46,Offshore,31.97676,-80.74623000000001,2020-12-23 07:27:44
CONTI CHIVALRY,255805913,13.9,4.25,One-way Transit,Non-adverse Condition,26.17,1,157,1096.0,138.0,Post-Panamax,70,118,117,Outbound,57,221.46,Offshore,31.9747,-80.74168,2020-12-23 07:28:50
CONTI CHIVALRY,255805913,13.6,4.25,One-way Transit,Non-adverse Condition,32.5,3,195,1096.0,138.0,Post-Panamax,70,117,120,Outbound,57,221.46,Offshore,31.9728,-80.73734,2020-12-23 07:29:57
GSL GRANIA,636019493,12.0,4.25,One-way Transit,Non-adverse Condition,31.5,3,189,984.0,138.0,Post-Panamax,71,293,296,Inbound,57,221.46,Offshore,31.9729,-80.73676999999999,2020-12-23 07:34:52
GSL GRANIA,636019493,12.1,3.58,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,296,298,Inbound,63,221.46,Offshore,31.973940000000002,-80.73908,2020-12-23 07:35:52
GSL GRANIA,636019493,12.3,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.975790000000003,-80.7432,2020-12-23 07:36:43
GSL GRANIA,636019493,12.5,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.97771,-80.74744,2020-12-23 07:37:53
GSL GRANIA,636019493,12.5,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.978540000000002,-80.74920999999999,2020-12-23 07:38:24
GSL GRANIA,636019493,12.6,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.980690000000003,-80.75399999999999,2020-12-23 07:39:43
GSL GRANIA,636019493,12.6,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.982670000000002,-80.75823000000001,2020-12-23 07:40:53
GSL GRANIA,636019493,12.6,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.98377,-80.76064000000001,2020-12-23 07:41:31
GSL GRANIA,636019493,12.6,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.98558,-80.76488,2020-12-23 07:42:43
GSL GRANIA,636019493,12.7,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.98729,-80.76858,2020-12-23 07:43:43
GSL GRANIA,636019493,12.7,3.58,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,63,221.46,Offshore,31.989320000000003,-80.77293,2020-12-23 07:44:53
GSL GRANIA,636019493,12.8,4.03,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,298,298,Inbound,66,6.71,Offshore,31.99018,-80.77479,2020-12-23 07:45:24
GSL GRANIA,636019493,12.5,13.42,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,319,321,Inbound,60,20.13,Nearshore,31.99943,-80.78896,2020-12-23 07:49:45
GSL GRANIA,636019493,12.5,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,321,321,Inbound,60,20.13,Nearshore,32.00253,-80.79195,2020-12-23 07:50:52
GSL GRANIA,636019493,12.5,13.42,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,321,322,Inbound,60,20.13,Nearshore,32.005179999999996,-80.79444000000001,2020-12-23 07:51:52
GSL GRANIA,636019493,12.5,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,322,322,Inbound,60,20.13,Nearshore,32.00692,-80.79608,2020-12-23 07:52:31
GSL GRANIA,636019493,12.6,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,322,322,Inbound,60,20.13,Nearshore,32.010220000000004,-80.79916999999999,2020-12-23 07:53:44
GSL GRANIA,636019493,12.6,13.42,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,321,322,Inbound,60,20.13,Nearshore,32.013040000000004,-80.80175,2020-12-23 07:54:45
GSL GRANIA,636019493,12.7,13.42,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,60,20.13,Nearshore,32.01587,-80.8043,2020-12-23 07:55:45
GSL GRANIA,636019493,12.7,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,322,322,Inbound,60,20.13,Nearshore,32.01774,-80.80599000000001,2020-12-23 07:56:25
GSL GRANIA,636019493,12.6,13.42,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,321,322,Inbound,60,20.13,Nearshore,32.020920000000004,-80.80892,2020-12-23 07:57:34
GSL GRANIA,636019493,12.6,13.42,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,60,20.13,Nearshore,32.0242,-80.81187,2020-12-23 07:58:45
GSL GRANIA,636019493,12.7,13.42,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,322,322,Inbound,60,20.13,Nearshore,32.027390000000004,-80.81482,2020-12-23 07:59:54
CMA CGM LIBRA,249819000,13.9,15.66,One-way Transit,Non-adverse Condition,59.33,10,356,1194.0,151.0,Post-Panamax,71,132,142,Outbound,60,20.13,Nearshore,32.02666,-80.814,2020-12-23 08:44:34
CMA CGM LIBRA,249819000,13.8,15.66,One-way Transit,Non-adverse Condition,52.67,8,316,1194.0,151.0,Post-Panamax,71,134,142,Outbound,60,20.13,Nearshore,32.02344,-80.81102,2020-12-23 08:45:40
CMA CGM LIBRA,249819000,14.1,15.66,One-way Transit,Non-adverse Condition,28.67,1,172,1194.0,151.0,Post-Panamax,71,143,142,Outbound,60,20.13,Nearshore,32.02016,-80.80799,2020-12-23 08:46:44
CMA CGM LIBRA,249819000,14.1,15.66,One-way Transit,Non-adverse Condition,35.5,3,213,1194.0,151.0,Post-Panamax,71,141,144,Outbound,60,20.13,Nearshore,32.016659999999995,-80.80467,2020-12-23 08:47:56
CMA CGM LIBRA,249819000,14.4,15.66,One-way Transit,Non-adverse Condition,28.67,1,172,1194.0,151.0,Post-Panamax,71,145,144,Outbound,60,20.13,Nearshore,32.014829999999996,-80.803,2020-12-23 08:48:32
CMA CGM LIBRA,249819000,14.4,15.66,One-way Transit,Non-adverse Condition,56.0,9,336,1194.0,151.0,Post-Panamax,71,135,144,Outbound,60,20.13,Nearshore,32.01108,-80.79973000000001,2020-12-23 08:49:43
CMA CGM LIBRA,249819000,14.3,15.66,One-way Transit,Non-adverse Condition,32.17,2,193,1194.0,151.0,Post-Panamax,71,142,144,Outbound,60,20.13,Nearshore,32.00707,-80.79612,2020-12-23 08:51:00
CMA CGM LIBRA,249819000,14.4,15.66,One-way Transit,Non-adverse Condition,25.17,0,151,1194.0,151.0,Post-Panamax,71,143,143,Outbound,60,20.13,Nearshore,32.0055,-80.79466,2020-12-23 08:51:34
CMA CGM LIBRA,249819000,14.1,15.66,One-way Transit,Non-adverse Condition,42.33,5,254,1194.0,151.0,Post-Panamax,71,139,144,Outbound,60,20.13,Nearshore,32.00189,-80.79145,2020-12-23 08:52:43
CMA CGM LIBRA,249819000,14.0,15.66,One-way Transit,Non-adverse Condition,42.33,5,254,1194.0,151.0,Post-Panamax,71,131,136,Outbound,60,20.13,Nearshore,31.99868,-80.78855,2020-12-23 08:53:49
CMA CGM LIBRA,249819000,13.7,7.83,One-way Transit,Non-adverse Condition,28.67,1,172,1194.0,151.0,Post-Panamax,71,117,118,Outbound,14,221.46,Offshore,31.99012,-80.7746,2020-12-23 08:57:44
CMA CGM LIBRA,249819000,13.7,7.83,One-way Transit,Non-adverse Condition,28.67,1,172,1194.0,151.0,Post-Panamax,71,119,118,Outbound,14,221.46,Offshore,31.988059999999997,-80.76995,2020-12-23 08:58:58
CMA CGM LIBRA,249819000,13.8,7.83,One-way Transit,Non-adverse Condition,32.17,2,193,1194.0,151.0,Post-Panamax,71,121,119,Outbound,14,221.46,Offshore,31.9875,-80.76866,2020-12-23 08:59:40
CMA CGM LIBRA,249819000,13.9,7.83,One-way Transit,Non-adverse Condition,42.33,5,254,1194.0,151.0,Post-Panamax,71,124,119,Outbound,14,221.46,Offshore,31.984809999999996,-80.76281,2020-12-23 09:00:47
CMA CGM LIBRA,249819000,13.9,7.83,One-way Transit,Non-adverse Condition,35.5,3,213,1194.0,151.0,Post-Panamax,71,116,119,Outbound,14,221.46,Offshore,31.98333,-80.75966,2020-12-23 09:01:36
CMA CGM LIBRA,249819000,13.9,7.83,One-way Transit,Non-adverse Condition,35.5,3,213,1194.0,151.0,Post-Panamax,71,116,119,Outbound,14,221.46,Offshore,31.981370000000002,-80.75536,2020-12-23 09:02:41
CMA CGM LIBRA,249819000,13.9,7.83,One-way Transit,Non-adverse Condition,32.17,2,193,1194.0,151.0,Post-Panamax,71,117,119,Outbound,14,221.46,Offshore,31.97935,-80.75106,2020-12-23 09:03:46
CMA CGM LIBRA,249819000,13.3,9.62,One-way Transit,Non-adverse Condition,35.5,3,213,1194.0,151.0,Post-Panamax,71,116,119,Outbound,68,221.46,Offshore,31.977159999999998,-80.7465,2020-12-23 09:05:00
CMA CGM LIBRA,249819000,13.0,9.62,One-way Transit,Non-adverse Condition,35.5,3,213,1194.0,151.0,Post-Panamax,71,116,119,Outbound,68,221.46,Offshore,31.976190000000003,-80.74432,2020-12-23 09:05:35
CMA CGM LIBRA,249819000,12.4,9.62,One-way Transit,Non-adverse Condition,28.67,1,172,1194.0,151.0,Post-Panamax,71,117,116,Outbound,68,221.46,Offshore,31.974529999999998,-80.74084,2020-12-23 09:06:36
CMA CGM LIBRA,249819000,11.7,9.62,One-way Transit,Non-adverse Condition,32.17,2,193,1194.0,151.0,Post-Panamax,71,115,117,Outbound,68,221.46,Offshore,31.973000000000003,-80.73716,2020-12-23 09:07:41
CARMEN,266339000,15.6,7.83,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,298,300,Inbound,71,221.46,Offshore,31.9747,-80.73992,2020-12-23 13:13:45
CARMEN,266339000,15.7,7.83,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,299,300,Inbound,71,221.46,Offshore,31.97595,-80.74263,2020-12-23 13:14:21
CARMEN,266339000,15.8,7.16,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,298,300,Inbound,67,221.46,Offshore,31.979290000000002,-80.74989000000001,2020-12-23 13:15:57
CARMEN,266339000,15.7,7.16,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,298,300,Inbound,67,221.46,Offshore,31.98077,-80.75315,2020-12-23 13:16:40
CARMEN,266339000,15.6,7.16,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,300,301,Inbound,67,221.46,Offshore,31.98222,-80.75622,2020-12-23 13:17:20
CARMEN,266339000,15.6,7.16,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,293,294,Inbound,67,221.46,Offshore,31.98412,-80.7608,2020-12-23 13:18:21
CARMEN,266339000,15.6,7.16,One-way Transit,Non-adverse Condition,24.17,3,145,758.0,105.0,Panamax,70,293,296,Inbound,67,221.46,Offshore,31.98535,-80.76416,2020-12-23 13:19:06
CARMEN,266339000,15.3,7.16,One-way Transit,Non-adverse Condition,17.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,67,221.46,Offshore,31.988090000000003,-80.77044000000001,2020-12-23 13:20:28
CARMEN,266339000,15.4,7.16,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,299,300,Inbound,67,221.46,Offshore,31.99035,-80.77531,2020-12-23 13:21:34
CARMEN,266339000,14.6,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,322,324,Inbound,40,22.37,Nearshore,32.001529999999995,-80.79127,2020-12-23 13:25:46
CARMEN,266339000,14.4,17.9,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,323,324,Inbound,40,22.37,Nearshore,32.00537,-80.79471,2020-12-23 13:26:57
CARMEN,266339000,14.4,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,322,324,Inbound,40,22.37,Nearshore,32.007220000000004,-80.79638,2020-12-23 13:27:34
CARMEN,266339000,14.2,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,322,324,Inbound,40,22.37,Nearshore,32.01101,-80.7998,2020-12-23 13:28:46
CARMEN,266339000,14.2,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,323,325,Inbound,40,22.37,Nearshore,32.01446,-80.80292,2020-12-23 13:29:52
CARMEN,266339000,14.2,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,322,324,Inbound,40,22.37,Nearshore,32.01665,-80.8049,2020-12-23 13:30:34
CARMEN,266339000,14.2,17.9,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,323,324,Inbound,40,22.37,Nearshore,32.020109999999995,-80.80801,2020-12-23 13:31:40
CARMEN,266339000,14.4,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,321,323,Inbound,40,22.37,Nearshore,32.02427,-80.81178,2020-12-23 13:32:59
CARMEN,266339000,14.5,17.9,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,320,322,Inbound,40,22.37,Nearshore,32.0261,-80.81353,2020-12-23 13:33:32
MAERSK KOTKA,636018933,16.5,7.16,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,298,298,Inbound,97,221.46,Offshore,31.97349,-80.73813,2020-12-23 17:24:36
MAERSK KOTKA,636018933,16.6,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,298,298,Inbound,94,221.46,Offshore,31.97627,-80.74438,2020-12-23 17:25:52
MAERSK KOTKA,636018933,16.7,6.49,One-way Transit,Non-adverse Condition,29.5,2,177,1043.0,141.0,Post-Panamax,71,297,299,Inbound,94,221.46,Offshore,31.97733,-80.74681,2020-12-23 17:26:22
MAERSK KOTKA,636018933,16.6,6.49,One-way Transit,Non-adverse Condition,26.5,1,159,1043.0,141.0,Post-Panamax,71,299,300,Inbound,94,221.46,Offshore,31.979979999999998,-80.75256,2020-12-23 17:27:35
MAERSK KOTKA,636018933,16.6,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,300,300,Inbound,94,221.46,Offshore,31.982509999999998,-80.75771999999999,2020-12-23 17:28:41
MAERSK KOTKA,636018933,16.4,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,299,299,Inbound,94,221.46,Offshore,31.98518,-80.76338,2020-12-23 17:29:54
MAERSK KOTKA,636018933,16.4,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,298,298,Inbound,94,221.46,Offshore,31.98753,-80.7685,2020-12-23 17:31:00
MAERSK KOTKA,636018933,16.4,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,298,298,Inbound,94,221.46,Offshore,31.98886,-80.77139,2020-12-23 17:31:35
MAERSK KOTKA,636018933,16.4,6.49,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,298,298,Inbound,94,221.46,Offshore,31.990990000000004,-80.77615,2020-12-23 17:32:37
MAERSK KOTKA,636018933,15.9,20.13,One-way Transit,Non-adverse Condition,29.5,2,177,1043.0,141.0,Post-Panamax,71,321,323,Inbound,60,26.84,Nearshore,31.99976,-80.78947,2020-12-23 17:35:48
HOEGH TOKYO,257408000,12.6,7.16,One-way Transit,Non-adverse Condition,24.0,3,144,748.0,105.0,Panamax,70,299,302,Inbound,91,221.46,Offshore,31.97288,-80.73716,2020-12-23 17:35:59
HOEGH TOKYO,257408000,12.9,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,299,303,Inbound,91,221.46,Offshore,31.973709999999997,-80.73899999999999,2020-12-23 17:36:30
MAERSK KOTKA,636018933,15.7,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,323,323,Inbound,60,26.84,Nearshore,32.00359,-80.79289,2020-12-23 17:36:53
HOEGH TOKYO,257408000,13.4,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,298,302,Inbound,91,221.46,Offshore,31.97608,-80.74403000000001,2020-12-23 17:37:47
MAERSK KOTKA,636018933,15.7,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,323,323,Inbound,60,26.84,Nearshore,32.00741,-80.79629,2020-12-23 17:37:57
MAERSK KOTKA,636018933,15.7,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,323,323,Inbound,60,26.84,Nearshore,32.00951,-80.79813,2020-12-23 17:38:34
HOEGH TOKYO,257408000,13.7,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,298,302,Inbound,91,221.46,Offshore,31.9782,-80.74856,2020-12-23 17:38:59
MAERSK KOTKA,636018933,15.8,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,322,322,Inbound,60,26.84,Nearshore,32.0133,-80.80158,2020-12-23 17:39:43
HOEGH TOKYO,257408000,13.9,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,297,301,Inbound,91,221.46,Offshore,31.98005,-80.75261,2020-12-23 17:39:59
HOEGH TOKYO,257408000,14.0,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,296,300,Inbound,91,221.46,Offshore,31.980909999999998,-80.7546,2020-12-23 17:40:29
MAERSK KOTKA,636018933,16.0,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,322,322,Inbound,60,26.84,Nearshore,32.01758,-80.80544,2020-12-23 17:40:53
HOEGH TOKYO,257408000,14.1,7.16,One-way Transit,Non-adverse Condition,28.33,5,170,748.0,105.0,Panamax,70,295,300,Inbound,91,221.46,Offshore,31.9831,-80.75958,2020-12-23 17:41:39
MAERSK KOTKA,636018933,16.2,20.13,One-way Transit,Non-adverse Condition,26.5,1,159,1043.0,141.0,Post-Panamax,71,322,323,Inbound,60,26.84,Nearshore,32.02147,-80.80897,2020-12-23 17:41:57
HOEGH TOKYO,257408000,14.2,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,297,301,Inbound,91,221.46,Offshore,31.9849,-80.76368000000001,2020-12-23 17:42:42
MAERSK KOTKA,636018933,16.5,20.13,One-way Transit,Non-adverse Condition,23.5,0,141,1043.0,141.0,Post-Panamax,71,322,322,Inbound,60,26.84,Nearshore,32.02511,-80.81222,2020-12-23 17:42:59
HOEGH TOKYO,257408000,14.2,7.16,One-way Transit,Non-adverse Condition,28.33,5,170,748.0,105.0,Panamax,70,297,302,Inbound,91,221.46,Offshore,31.98715,-80.76861,2020-12-23 17:43:50
HOEGH TOKYO,257408000,14.3,7.16,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,299,303,Inbound,91,221.46,Offshore,31.989079999999998,-80.7727,2020-12-23 17:44:53
HOEGH TOKYO,257408000,14.3,7.16,One-way Transit,Non-adverse Condition,24.0,3,144,748.0,105.0,Panamax,70,299,302,Inbound,94,8.95,Offshore,31.99121,-80.77711,2020-12-23 17:45:58
HOEGH TOKYO,257408000,13.6,20.13,One-way Transit,Non-adverse Condition,21.83,2,131,748.0,105.0,Panamax,70,323,325,Inbound,60,26.84,Nearshore,32.00098,-80.7907,2020-12-23 17:49:51
HOEGH TOKYO,257408000,13.8,20.13,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,322,326,Inbound,60,26.84,Nearshore,32.00398,-80.79346,2020-12-23 17:50:54
HOEGH TOKYO,257408000,13.9,20.13,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,322,326,Inbound,60,26.84,Nearshore,32.0074,-80.79658,2020-12-23 17:51:59
HOEGH TOKYO,257408000,14.0,20.13,One-way Transit,Non-adverse Condition,28.33,5,170,748.0,105.0,Panamax,70,321,326,Inbound,60,26.84,Nearshore,32.00915,-80.7982,2020-12-23 17:52:34
HOEGH TOKYO,257408000,14.1,20.13,One-way Transit,Non-adverse Condition,24.0,3,144,748.0,105.0,Panamax,70,323,326,Inbound,60,26.84,Nearshore,32.0129,-80.80145999999999,2020-12-23 17:53:43
HOEGH TOKYO,257408000,14.1,20.13,One-way Transit,Non-adverse Condition,24.0,3,144,748.0,105.0,Panamax,70,324,327,Inbound,60,26.84,Nearshore,32.01605,-80.80423,2020-12-23 17:54:47
HOEGH TOKYO,257408000,14.2,20.13,One-way Transit,Non-adverse Condition,26.17,4,157,748.0,105.0,Panamax,70,322,326,Inbound,60,26.84,Nearshore,32.0195,-80.80725,2020-12-23 17:55:53
HOEGH TOKYO,257408000,14.3,20.13,One-way Transit,Non-adverse Condition,28.33,5,170,748.0,105.0,Panamax,70,320,325,Inbound,60,26.84,Nearshore,32.02175,-80.80928,2020-12-23 17:56:34
HOEGH TOKYO,257408000,14.4,20.13,One-way Transit,Non-adverse Condition,24.0,3,144,748.0,105.0,Panamax,70,321,324,Inbound,60,26.84,Nearshore,32.025529999999996,-80.8128,2020-12-23 17:57:46
MAERSK ALGOL,565819000,12.3,20.13,One-way Transit,Non-adverse Condition,41.17,5,247,1105.0,151.0,Post-Panamax,71,132,137,Outbound,60,26.84,Nearshore,32.02718,-80.81452,2020-12-23 19:46:55
MAERSK ALGOL,565819000,12.5,20.13,One-way Transit,Non-adverse Condition,41.17,5,247,1105.0,151.0,Post-Panamax,71,135,140,Outbound,60,26.84,Nearshore,32.02544,-80.81269,2020-12-23 19:47:34
MAERSK ALGOL,565819000,12.9,20.13,One-way Transit,Non-adverse Condition,38.0,4,228,1105.0,151.0,Post-Panamax,71,140,144,Outbound,60,26.84,Nearshore,32.0221,-80.80957,2020-12-23 19:48:44
MAERSK ALGOL,565819000,13.0,20.13,One-way Transit,Non-adverse Condition,31.5,2,189,1105.0,151.0,Post-Panamax,71,142,144,Outbound,60,26.84,Nearshore,32.02055,-80.80829,2020-12-23 19:49:14
