Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CHICAGO EXPRESS,211839000,14.9,20.13,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,299,299,Inbound,12,221.46,Offshore,31.98483,-80.76303,2021-01-06 10:14:38
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,297,298,Inbound,17,221.46,Offshore,31.9873,-80.7687,2021-01-06 10:15:56
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,297,299,Inbound,17,221.46,Offshore,31.98936,-80.77345,2021-01-06 10:17:00
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,17,221.46,Offshore,31.99034,-80.77558,2021-01-06 10:17:31
MSC ANTONIA,636018660,13.7,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97388,-80.73924,2021-01-06 10:19:35
MSC ANTONIA,636018660,13.9,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97568,-80.74318,2021-01-06 10:20:36
CHICAGO EXPRESS,211839000,14.0,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,321,322,Inbound,50,24.61,Nearshore,32.00074,-80.79022,2021-01-06 10:21:37
MSC ANTONIA,636018660,14.0,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97783,-80.74782,2021-01-06 10:21:46
CHICAGO EXPRESS,211839000,13.7,15.66,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,322,322,Inbound,50,24.61,Nearshore,32.00288,-80.7922,2021-01-06 10:22:19
MSC ANTONIA,636018660,14.1,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,17,221.46,Offshore,31.98028,-80.75307,2021-01-06 10:22:56
CHICAGO EXPRESS,211839000,13.4,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,321,322,Inbound,50,24.61,Nearshore,32.00519,-80.7944,2021-01-06 10:23:08
MSC ANTONIA,636018660,14.1,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98212,-80.75715,2021-01-06 10:23:56
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.00951,-80.79836,2021-01-06 10:24:37
MSC ANTONIA,636018660,14.0,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98375,-80.76082,2021-01-06 10:24:58
MSC ANTONIA,636018660,14.1,20.13,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98483,-80.76325,2021-01-06 10:25:34
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.01213,-80.80077,2021-01-06 10:25:49
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.01563,-80.80396,2021-01-06 10:26:44
MSC ANTONIA,636018660,14.1,20.13,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98721,-80.76853,2021-01-06 10:26:52
CHICAGO EXPRESS,211839000,13.4,15.66,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,323,323,Inbound,50,24.61,Nearshore,32.01866,-80.80664,2021-01-06 10:27:44
MSC ANTONIA,636018660,14.1,20.13,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98924,-80.77298,2021-01-06 10:27:57
CHICAGO EXPRESS,211839000,13.5,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,323,322,Inbound,50,24.61,Nearshore,32.02211,-80.80968,2021-01-06 10:28:54
MSC ANTONIA,636018660,14.1,20.13,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.99132,-80.77746,2021-01-06 10:28:56
CHICAGO EXPRESS,211839000,13.6,15.66,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,322,322,Inbound,50,24.61,Nearshore,32.0246,-80.81193,2021-01-06 10:29:42
CHICAGO EXPRESS,211839000,13.8,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,321,Inbound,50,24.61,Nearshore,32.02815,-80.81512,2021-01-06 10:30:53
MSC ANTONIA,636018660,13.2,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,320,322,Inbound,50,24.61,Nearshore,32.00089,-80.79046,2021-01-06 10:32:56
MSC ANTONIA,636018660,13.0,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,320,322,Inbound,50,24.61,Nearshore,32.00229,-80.79181,2021-01-06 10:33:28
MSC ANTONIA,636018660,12.4,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,322,324,Inbound,50,24.61,Nearshore,32.00607,-80.79545,2021-01-06 10:34:50
MSC ANTONIA,636018660,12.3,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,323,324,Inbound,50,24.61,Nearshore,32.00876,-80.79786,2021-01-06 10:35:50
MSC ANTONIA,636018660,12.2,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,323,324,Inbound,50,24.61,Nearshore,32.01152,-80.80029,2021-01-06 10:36:49
MSC ANTONIA,636018660,12.1,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,323,324,Inbound,50,24.61,Nearshore,32.01465,-80.80303,2021-01-06 10:37:59
MSC ANTONIA,636018660,12.1,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,324,324,Inbound,50,22.37,Nearshore,32.01597,-80.80417,2021-01-06 10:38:29
MSC ANTONIA,636018660,12.1,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,324,324,Inbound,50,22.37,Nearshore,32.0197,-80.80737,2021-01-06 10:39:49
MSC ANTONIA,636018660,12.0,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,50,22.37,Nearshore,32.02274,-80.8101,2021-01-06 10:41:00
MSC ANTONIA,636018660,12.0,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,50,22.37,Nearshore,32.0241,-80.81136,2021-01-06 10:41:30
MSC ANTONIA,636018660,11.9,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,50,22.37,Nearshore,32.02709,-80.81406,2021-01-06 10:42:39
MSC JUDITH,356093000,15.7,15.66,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,140,141,Outbound,50,22.37,Nearshore,32.02671,-80.81379,2021-01-06 10:53:58
MSC JUDITH,356093000,15.7,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.02322,-80.81063,2021-01-06 10:54:59
MSC JUDITH,356093000,15.8,15.66,One-way Transit,32.83,3,197,1066.0,141.0,Post-Panamax,71,143,140,Outbound,50,22.37,Nearshore,32.02042,-80.80814,2021-01-06 10:55:46
MSC JUDITH,356093000,15.9,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,143,141,Outbound,50,22.37,Nearshore,32.01698,-80.80507,2021-01-06 10:56:47
MSC JUDITH,356093000,15.8,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.01279,-80.8013,2021-01-06 10:57:58
MSC JUDITH,356093000,15.6,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.00969,-80.79847,2021-01-06 10:58:53
MSC JUDITH,356093000,15.5,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.00593,-80.79498,2021-01-06 10:59:59
MSC JUDITH,356093000,15.4,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.00422,-80.79342,2021-01-06 11:00:30
MSC JUDITH,356093000,14.9,15.66,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,142,140,Outbound,50,22.37,Nearshore,32.00052,-80.79009,2021-01-06 11:01:36
CMA CGM TOSCA,228335900,16.3,15.66,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,140,142,Outbound,60,22.37,Nearshore,32.02783,-80.81483,2021-01-06 11:43:46
CMA CGM TOSCA,228335900,16.2,15.66,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,60,22.37,Nearshore,32.02433,-80.81166,2021-01-06 11:44:49
CMA CGM TOSCA,228335900,16.1,15.66,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,60,22.37,Nearshore,32.02033,-80.80799,2021-01-06 11:45:53
CMA CGM TOSCA,228335900,16.1,15.66,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,60,22.37,Nearshore,32.01816,-80.806,2021-01-06 11:46:30
CMA CGM TOSCA,228335900,16.2,15.66,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,144,142,Outbound,60,22.37,Nearshore,32.01416,-80.8025,2021-01-06 11:47:37
CMA CGM TOSCA,228335900,16.0,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,143,142,Outbound,60,22.37,Nearshore,32.0115,-80.8,2021-01-06 11:48:25
CMA CGM TOSCA,228335900,15.8,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,143,142,Outbound,60,22.37,Nearshore,32.0065,-80.79566,2021-01-06 11:49:46
CMA CGM TOSCA,228335900,15.6,15.66,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,144,141,Outbound,60,22.37,Nearshore,32.00433,-80.79383,2021-01-06 11:50:25
CMA CGM TOSCA,228335900,15.5,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,141,140,Outbound,60,22.37,Nearshore,31.99916,-80.78916,2021-01-06 11:51:53
CMA CGM TOSCA,228335900,14.9,19.91,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,25,24.61,Offshore,31.991,-80.77733,2021-01-06 11:54:59
CMA CGM TOSCA,228335900,15.0,20.13,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,116,116,Outbound,27,221.46,Offshore,31.99,-80.77516,2021-01-06 11:55:30
CMA CGM TOSCA,228335900,15.3,20.13,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,116,116,Outbound,27,221.46,Offshore,31.98783,-80.77033,2021-01-06 11:56:37
CMA CGM TOSCA,228335900,15.6,20.13,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,116,Outbound,27,221.46,Offshore,31.986,-80.76583,2021-01-06 11:57:38
CMA CGM TOSCA,228335900,15.8,20.13,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,119,118,Outbound,27,221.46,Offshore,31.98383,-80.76133,2021-01-06 11:58:38
CMA CGM TOSCA,228335900,16.2,20.13,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,119,117,Outbound,27,221.46,Offshore,31.9815,-80.75616,2021-01-06 11:59:44
CMA CGM TOSCA,228335900,16.7,20.13,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,27,221.46,Offshore,31.97916,-80.751,2021-01-06 12:00:50
CMA CGM TOSCA,228335900,16.9,20.13,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,27,221.46,Offshore,31.978,-80.74849,2021-01-06 12:01:22
CMA CGM TOSCA,228335900,16.6,20.13,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,27,221.46,Offshore,31.97516,-80.74233,2021-01-06 12:02:40
CMA CGM TOSCA,228335900,16.0,20.13,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,119,116,Outbound,27,221.46,Offshore,31.97283,-80.73716,2021-01-06 12:03:44
ST LOUIS EXPRESS,367136680,13.0,6.71,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.02641,-80.81363,2021-01-05 00:16:41
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.02264,-80.81012,2021-01-05 00:18:00
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,26.67,4,160,797.0,105.0,Panamax,79,142,146,Outbound,250,11.18,Nearshore,32.02069,-80.80833,2021-01-05 00:18:41
ST LOUIS EXPRESS,367136680,13.2,6.71,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,144,146,Outbound,250,11.18,Nearshore,32.01675,-80.80486,2021-01-05 00:19:58
ST LOUIS EXPRESS,367136680,13.2,6.71,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,144,145,Outbound,250,11.18,Nearshore,32.01524,-80.80358,2021-01-05 00:20:32
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.01191,-80.80048,2021-01-05 00:21:41
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.0086,-80.79735,2021-01-05 00:22:51
ST LOUIS EXPRESS,367136680,13.0,6.71,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.00537,-80.79428,2021-01-05 00:23:58
ST LOUIS EXPRESS,367136680,12.9,6.71,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.00248,-80.7916,2021-01-05 00:25:00
ST LOUIS EXPRESS,367136680,12.9,6.71,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.00101,-80.79026,2021-01-05 00:25:29
ST LOUIS EXPRESS,367136680,12.7,4.7,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,118,120,Outbound,238,221.46,Offshore,31.99087,-80.77665,2021-01-05 00:29:49
ST LOUIS EXPRESS,367136680,12.9,4.7,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,118,120,Outbound,238,221.46,Offshore,31.98927,-80.77304,2021-01-05 00:30:51
ST LOUIS EXPRESS,367136680,13.0,4.7,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98816,-80.77057,2021-01-05 00:31:29
ST LOUIS EXPRESS,367136680,12.9,4.7,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98621,-80.76596,2021-01-05 00:32:39
ST LOUIS EXPRESS,367136680,12.2,4.7,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98467,-80.76243,2021-01-05 00:33:41
ST LOUIS EXPRESS,367136680,11.7,4.7,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,119,122,Outbound,238,221.46,Offshore,31.98309,-80.75891,2021-01-05 00:34:41
ST LOUIS EXPRESS,367136680,11.0,4.7,One-way Transit,24.5,3,147,797.0,105.0,Panamax,79,119,122,Outbound,241,221.46,Offshore,31.98153,-80.75568,2021-01-05 00:35:42
ST LOUIS EXPRESS,367136680,10.4,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.98006,-80.75271,2021-01-05 00:36:42
ST LOUIS EXPRESS,367136680,10.0,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.97844,-80.74932,2021-01-05 00:37:46
ST LOUIS EXPRESS,367136680,9.7,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.97705,-80.74654,2021-01-05 00:38:49
ST LOUIS EXPRESS,367136680,9.4,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.97552,-80.7433,2021-01-05 00:40:01
ST LOUIS EXPRESS,367136680,9.4,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.9749,-80.74196,2021-01-05 00:40:32
ST LOUIS EXPRESS,367136680,9.3,4.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.97326,-80.73839,2021-01-05 00:41:46
TYSLA,249909000,14.0,8.95,One-way Transit,22.5,2,135,869.0,105.0,Panamax,74,140,138,Outbound,260,13.42,Nearshore,32.02769,-80.81533,2021-01-05 01:01:47
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,141,140,Outbound,260,13.42,Nearshore,32.02406,-80.81187,2021-01-05 01:02:59
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,141,140,Outbound,260,13.42,Nearshore,32.02253,-80.81042,2021-01-05 01:03:32
TYSLA,249909000,14.2,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,142,141,Outbound,260,13.42,Nearshore,32.01916,-80.80721,2021-01-05 01:04:37
TYSLA,249909000,14.3,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,142,141,Outbound,260,13.42,Nearshore,32.0154,-80.80373,2021-01-05 01:05:47
TYSLA,249909000,14.3,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.01192,-80.80061,2021-01-05 01:06:56
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.01001,-80.79891,2021-01-05 01:07:31
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00657,-80.79584,2021-01-05 01:08:36
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00344,-80.79302,2021-01-05 01:09:37
TYSLA,249909000,14.1,8.95,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00031,-80.79025,2021-01-05 01:10:38
TYSLA,249909000,13.7,6.71,One-way Transit,17.5,0,105,869.0,105.0,Panamax,74,118,118,Outbound,292,221.46,Offshore,31.99037,-80.77538,2021-01-05 01:14:46
TYSLA,249909000,13.8,8.72,One-way Transit,17.5,0,105,869.0,105.0,Panamax,74,118,118,Outbound,300,221.46,Offshore,31.98854,-80.77141,2021-01-05 01:15:49
TYSLA,249909000,13.8,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,119,118,Outbound,300,221.46,Offshore,31.98649,-80.76699,2021-01-05 01:16:54
TYSLA,249909000,13.6,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,119,118,Outbound,300,221.46,Offshore,31.98555,-80.76496,2021-01-05 01:17:24
TYSLA,249909000,13.3,8.72,One-way Transit,22.5,2,135,869.0,105.0,Panamax,74,119,117,Outbound,300,221.46,Offshore,31.98344,-80.76047,2021-01-05 01:18:38
TYSLA,249909000,13.1,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.98229,-80.75794,2021-01-05 01:19:19
TYSLA,249909000,12.5,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.97977,-80.75239,2021-01-05 01:20:48
TYSLA,249909000,11.9,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.97843,-80.74947,2021-01-05 01:21:37
TYSLA,249909000,11.4,8.72,One-way Transit,20.0,1,120,869.0,105.0,Panamax,74,117,116,Outbound,300,221.46,Offshore,31.97691,-80.7461,2021-01-05 01:22:38
TYSLA,249909000,10.7,8.72,One-way Transit,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,300,221.46,Offshore,31.97526,-80.74239,2021-01-05 01:23:45
TYSLA,249909000,10.4,8.72,One-way Transit,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,300,221.46,Offshore,31.97434,-80.7403,2021-01-05 01:24:25
TYSLA,249909000,9.8,10.07,One-way Transit,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,298,221.46,Offshore,31.9728,-80.73693,2021-01-05 01:25:38
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97405,-80.7397,2021-01-05 02:59:53
ONE HOUSTON,373485000,14.4,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97518,-80.74208,2021-01-05 03:00:33
ONE HOUSTON,373485000,14.7,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97745,-80.74673,2021-01-05 03:01:33
ONE HOUSTON,373485000,14.9,8.95,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,291,221.46,Offshore,31.97946,-80.75101,2021-01-05 03:02:39
ONE HOUSTON,373485000,15.1,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,291,221.46,Offshore,31.98163,-80.7558,2021-01-05 03:03:45
ONE HOUSTON,373485000,15.2,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,291,221.46,Offshore,31.98416,-80.76143,2021-01-05 03:04:56
ONE HOUSTON,373485000,15.3,9.17,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,290,221.46,Offshore,31.98616,-80.76586,2021-01-05 03:06:00
ONE HOUSTON,373485000,15.3,9.17,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,290,221.46,Offshore,31.9872,-80.76816,2021-01-05 03:06:32
ONE HOUSTON,373485000,15.4,9.17,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,290,221.46,Offshore,31.98918,-80.77256,2021-01-05 03:07:32
ONE HOUSTON,373485000,15.5,9.17,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,297,300,Inbound,290,221.46,Offshore,31.99165,-80.77803,2021-01-05 03:08:40
CMA CGM TOSCA,228335900,12.5,9.17,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97316,-80.73733,2021-01-05 03:09:52
CMA CGM TOSCA,228335900,12.9,9.17,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97483,-80.741,2021-01-05 03:10:54
ONE HOUSTON,373485000,15.3,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,320,321,Inbound,260,8.95,Nearshore,31.99898,-80.78858,2021-01-05 03:11:23
CMA CGM TOSCA,228335900,13.4,9.17,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.977,-80.74533,2021-01-05 03:11:59
CMA CGM TOSCA,228335900,13.6,9.17,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,290,221.46,Offshore,31.97783,-80.74733,2021-01-05 03:12:30
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,321,322,Inbound,260,8.95,Nearshore,32.00328,-80.79261,2021-01-05 03:12:43
CMA CGM TOSCA,228335900,13.8,9.17,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97966,-80.75133,2021-01-05 03:13:31
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.00686,-80.79585,2021-01-05 03:13:48
CMA CGM TOSCA,228335900,13.9,9.17,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,290,221.46,Offshore,31.982,-80.7565,2021-01-05 03:14:48
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,323,323,Inbound,260,8.95,Nearshore,32.01056,-80.79911,2021-01-05 03:14:52
ONE HOUSTON,373485000,15.1,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,323,322,Inbound,260,8.95,Nearshore,32.014,-80.8021,2021-01-05 03:15:56
CMA CGM TOSCA,228335900,14.1,9.4,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,293,221.46,Offshore,31.98399,-80.761,2021-01-05 03:15:57
ONE HOUSTON,373485000,15.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.01766,-80.80538,2021-01-05 03:16:57
CMA CGM TOSCA,228335900,14.1,9.4,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,293,221.46,Offshore,31.98566,-80.765,2021-01-05 03:16:58
ONE HOUSTON,373485000,15.4,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.01938,-80.80691,2021-01-05 03:17:31
CMA CGM TOSCA,228335900,14.3,9.4,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,297,299,Inbound,293,221.46,Offshore,31.98683,-80.7675,2021-01-05 03:17:33
ONE HOUSTON,373485000,15.7,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,323,321,Inbound,260,8.95,Nearshore,32.0232,-80.81031,2021-01-05 03:18:35
CMA CGM TOSCA,228335900,14.4,9.4,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,293,221.46,Offshore,31.98883,-80.77216,2021-01-05 03:18:38
ONE HOUSTON,373485000,16.0,6.71,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,93,322,318,Inbound,260,8.95,Nearshore,32.02675,-80.81356,2021-01-05 03:19:37
CMA CGM TOSCA,228335900,14.4,9.4,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,293,221.46,Offshore,31.99083,-80.77626,2021-01-05 03:19:38
