Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MATRIX,538003810,14.4,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,322,322,Inbound,35,221.46,41008,Nearshore,32.01815,-80.80592,2021-02-14 13:20:47
ONE MATRIX,538003810,14.4,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,321,322,Inbound,35,221.46,41008,Nearshore,32.02156,-80.8091,2021-02-14 13:21:52
NAVARINO,477252600,13.4,19.24,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,319,323,Inbound,35,221.46,41008,Nearshore,31.99883,-80.7883,2021-02-14 13:21:55
ONE MATRIX,538003810,14.5,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,322,322,Inbound,35,221.46,41008,Nearshore,32.02346,-80.81084,2021-02-14 13:22:28
NAVARINO,477252600,13.0,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,319,322,Inbound,35,221.46,41008,Nearshore,32.00166,-80.79108,2021-02-14 13:22:55
ONE MATRIX,538003810,14.5,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,321,321,Inbound,35,221.46,41008,Nearshore,32.02695,-80.81412,2021-02-14 13:23:34
NAVARINO,477252600,12.7,19.24,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,319,324,Inbound,35,221.46,41008,Nearshore,32.00436,-80.79381,2021-02-14 13:23:55
NAVARINO,477252600,12.6,19.24,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,322,326,Inbound,35,221.46,41008,Nearshore,32.00573,-80.79511,2021-02-14 13:24:25
NAVARINO,477252600,12.4,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,323,326,Inbound,47,221.46,41008,Nearshore,32.00898,-80.79796,2021-02-14 13:25:35
NAVARINO,477252600,12.3,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01181,-80.80043,2021-02-14 13:26:35
NAVARINO,477252600,12.2,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01501,-80.80333,2021-02-14 13:27:46
NAVARINO,477252600,12.2,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01813,-80.80616,2021-02-14 13:28:55
NAVARINO,477252600,12.1,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,323,326,Inbound,47,221.46,41008,Nearshore,32.01991,-80.80775,2021-02-14 13:29:35
NAVARINO,477252600,12.2,19.69,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,321,323,Inbound,47,221.46,41008,Nearshore,32.02266,-80.81011,2021-02-14 13:30:39
NAVARINO,477252600,12.1,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,320,323,Inbound,47,221.46,41008,Nearshore,32.02575,-80.81315,2021-02-14 13:31:46
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,138,139,Outbound,35,24.61,41008,Nearshore,32.02738,-80.81467,2021-02-14 19:52:33
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,141,141,Outbound,35,24.61,41008,Nearshore,32.02397,-80.81141,2021-02-14 19:53:33
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,35,24.61,41008,Nearshore,32.0203,-80.808,2021-02-14 19:54:38
CAPE SOUNIO,248089000,15.6,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.01623,-80.80428,2021-02-14 19:55:51
CAPE SOUNIO,248089000,15.6,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.01277,-80.80114,2021-02-14 19:56:51
CAPE SOUNIO,248089000,15.5,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.00941,-80.7981,2021-02-14 19:57:51
CAPE SOUNIO,248089000,15.3,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,19,221.46,41008,Nearshore,32.00712,-80.79607,2021-02-14 19:58:32
CAPE SOUNIO,248089000,15.1,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.00315,-80.79249,2021-02-14 19:59:44
CAPE SOUNIO,248089000,14.8,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,141,140,Outbound,19,221.46,41008,Nearshore,31.99993,-80.78949,2021-02-14 20:00:44
CAPE SOUNIO,248089000,14.8,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.98654,-80.76753,2021-02-14 20:06:32
CAPE SOUNIO,248089000,15.0,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.98144,-80.75634,2021-02-14 20:09:09
CAPE SOUNIO,248089000,15.8,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.9769,-80.7465,2021-02-14 20:11:20
SEASPAN GANGES,477776100,13.2,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,297,298,Inbound,8,221.46,41008,Offshore,31.97267,-80.7363,2021-02-14 22:56:47
SEASPAN GANGES,477776100,13.6,21.7,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,296,298,Inbound,8,221.46,41008,Offshore,31.97466,-80.74085,2021-02-14 22:57:57
SEASPAN GANGES,477776100,14.0,21.7,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,296,298,Inbound,8,221.46,41008,Offshore,31.97642,-80.74488,2021-02-14 22:58:57
SEASPAN GANGES,477776100,14.2,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,300,Inbound,8,221.46,41008,Offshore,31.97746,-80.74722,2021-02-14 22:59:31
SEASPAN GANGES,477776100,14.5,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,300,Inbound,8,221.46,41008,Offshore,31.97981,-80.75217,2021-02-14 23:00:43
SEASPAN GANGES,477776100,14.7,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98199,-80.75681,2021-02-14 23:01:48
SEASPAN GANGES,477776100,14.8,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98393,-80.76111,2021-02-14 23:02:48
SEASPAN GANGES,477776100,14.9,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98604,-80.7658,2021-02-14 23:03:54
SEASPAN GANGES,477776100,15.1,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,297,297,Inbound,8,221.46,41008,Offshore,31.98798,-80.77015,2021-02-14 23:04:54
SEASPAN GANGES,477776100,15.2,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,298,297,Inbound,11,221.46,41008,Offshore,31.98996,-80.77454,2021-02-14 23:05:54
SEASPAN GANGES,477776100,14.6,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,320,321,Inbound,11,221.46,41008,Nearshore,31.99939,-80.78886,2021-02-14 23:09:36
SEASPAN GANGES,477776100,14.3,23.04,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,321,321,Inbound,11,221.46,41008,Nearshore,32.00254,-80.79184,2021-02-14 23:10:36
SEASPAN GANGES,477776100,14.3,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,322,321,Inbound,11,221.46,41008,Nearshore,32.00566,-80.79474,2021-02-14 23:11:36
SEASPAN GANGES,477776100,14.4,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,322,321,Inbound,11,221.46,41008,Nearshore,32.0091,-80.7979,2021-02-14 23:12:42
SEASPAN GANGES,477776100,14.5,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,11,221.46,41008,Nearshore,32.01227,-80.80083,2021-02-14 23:13:42
SEASPAN GANGES,477776100,14.7,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,11,221.46,41008,Nearshore,32.01554,-80.80374,2021-02-14 23:14:42
SEASPAN GANGES,477776100,14.9,23.71,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,16,221.46,41008,Nearshore,32.01924,-80.80703,2021-02-14 23:15:48
SEASPAN GANGES,477776100,15.0,23.71,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,322,322,Inbound,16,221.46,41008,Nearshore,32.02254,-80.81005,2021-02-14 23:16:48
SEASPAN GANGES,477776100,15.3,23.71,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,322,322,Inbound,16,221.46,41008,Nearshore,32.02587,-80.81313,2021-02-14 23:17:48
