Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMMONIA HUSUM,636018561,13.1,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.98744,-80.76946,2021-01-16 09:59:40
HAMMONIA HUSUM,636018561,12.2,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.98554,-80.76522,2021-01-16 10:00:51
HAMMONIA HUSUM,636018561,11.8,16.33,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,292,221.46,41008,Offshore,31.98454,-80.76297,2021-01-16 10:01:28
HAMMONIA HUSUM,636018561,11.2,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.98254,-80.75854,2021-01-16 10:02:50
HAMMONIA HUSUM,636018561,10.9,16.33,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,292,221.46,41008,Offshore,31.9811,-80.75537,2021-01-16 10:03:51
HAMMONIA HUSUM,636018561,10.7,16.33,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,292,221.46,41008,Offshore,31.98018,-80.75336,2021-01-16 10:04:31
HAMMONIA HUSUM,636018561,10.5,15.88,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,116,Outbound,291,221.46,41008,Offshore,31.97901,-80.75083,2021-01-16 10:05:21
HAMMONIA HUSUM,636018561,10.3,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.97696,-80.74632,2021-01-16 10:06:51
HAMMONIA HUSUM,636018561,10.2,15.88,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,119,116,Outbound,291,221.46,41008,Offshore,31.9754,-80.74295,2021-01-16 10:08:00
HAMMONIA HUSUM,636018561,10.2,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.9747,-80.74144,2021-01-16 10:08:30
HAMMONIA HUSUM,636018561,10.1,15.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,291,221.46,41008,Offshore,31.97311,-80.73806,2021-01-16 10:09:40
ZIM YOKOHAMA,428403000,13.4,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,140,Outbound,283,221.46,41008,Nearshore,32.02733,-80.81483,2021-01-16 10:38:37
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,283,221.46,41008,Nearshore,32.02433,-80.81183,2021-01-16 10:39:38
ZIM YOKOHAMA,428403000,13.1,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,283,221.46,41008,Nearshore,32.02066,-80.80833,2021-01-16 10:40:48
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,283,221.46,41008,Nearshore,32.01716,-80.805,2021-01-16 10:41:54
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,145,142,Outbound,283,221.46,41008,Nearshore,32.014,-80.80216,2021-01-16 10:42:57
ZIM YOKOHAMA,428403000,13.3,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,146,143,Outbound,283,221.46,41008,Nearshore,32.012,-80.80033,2021-01-16 10:43:34
ZIM YOKOHAMA,428403000,13.0,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,145,143,Outbound,283,221.46,41008,Nearshore,32.00833,-80.797,2021-01-16 10:44:47
ZIM YOKOHAMA,428403000,12.9,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,146,143,Outbound,282,20.13,41008,Nearshore,32.00483,-80.79383,2021-01-16 10:45:56
ZIM YOKOHAMA,428403000,13.0,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,145,142,Outbound,282,20.13,41008,Nearshore,32.00283,-80.792,2021-01-16 10:46:35
ZIM YOKOHAMA,428403000,12.8,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,282,20.13,41008,Nearshore,31.99916,-80.78883,2021-01-16 10:47:47
ZIM YOKOHAMA,428403000,11.9,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.99,-80.77416,2021-01-16 10:51:55
ZIM YOKOHAMA,428403000,11.6,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,120,119,Outbound,282,20.13,41008,Offshore,31.98833,-80.7705,2021-01-16 10:52:58
ZIM YOKOHAMA,428403000,11.4,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.9875,-80.76883,2021-01-16 10:53:28
ZIM YOKOHAMA,428403000,10.6,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,282,20.13,41008,Offshore,31.98533,-80.76433,2021-01-16 10:54:48
ZIM YOKOHAMA,428403000,10.5,16.78,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,124,119,Outbound,277,221.46,41008,Offshore,31.98433,-80.76216,2021-01-16 10:55:27
ZIM YOKOHAMA,428403000,10.0,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.98266,-80.75866,2021-01-16 10:56:38
ZIM YOKOHAMA,428403000,9.6,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.98116,-80.75516,2021-01-16 10:57:47
ZIM YOKOHAMA,428403000,9.4,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.97966,-80.75183,2021-01-16 10:58:54
ZIM YOKOHAMA,428403000,9.4,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.97833,-80.749,2021-01-16 10:59:56
ZIM YOKOHAMA,428403000,9.3,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,122,118,Outbound,277,221.46,41008,Offshore,31.97766,-80.74766,2021-01-16 11:00:28
ZIM YOKOHAMA,428403000,9.3,16.78,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,123,118,Outbound,277,221.46,41008,Offshore,31.97583,-80.74383,2021-01-16 11:01:44
ZIM YOKOHAMA,428403000,9.2,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,123,119,Outbound,277,221.46,41008,Offshore,31.97466,-80.74116,2021-01-16 11:02:46
ZIM YOKOHAMA,428403000,9.2,16.78,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,120,116,Outbound,277,221.46,41008,Offshore,31.97333,-80.73833,2021-01-16 11:03:47
GRANDE MAROCCO,247281100,15.0,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.97279,-80.73726,2021-01-16 13:08:33
GRANDE MAROCCO,247281100,15.2,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.97479,-80.74166,2021-01-16 13:09:34
GRANDE MAROCCO,247281100,15.3,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,271,221.46,41008,Offshore,31.97706,-80.74663,2021-01-16 13:10:39
GRANDE MAROCCO,247281100,15.4,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.97907,-80.75108,2021-01-16 13:11:40
GRANDE MAROCCO,247281100,15.6,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,271,221.46,41008,Offshore,31.98109,-80.75551,2021-01-16 13:12:40
GRANDE MAROCCO,247281100,15.7,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.98337,-80.76046,2021-01-16 13:13:43
GRANDE MAROCCO,247281100,15.7,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,271,221.46,41008,Offshore,31.98544,-80.76496,2021-01-16 13:14:46
GRANDE MAROCCO,247281100,15.8,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.98776,-80.76993,2021-01-16 13:15:53
GRANDE MAROCCO,247281100,15.8,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.98905,-80.77264,2021-01-16 13:16:30
GRANDE MAROCCO,247281100,16.0,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,274,221.46,41008,Offshore,31.99166,-80.77811,2021-01-16 13:17:39
GRANDE MAROCCO,247281100,16.3,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,274,221.46,41008,Nearshore,32.00105,-80.79083,2021-01-16 13:20:54
GRANDE MAROCCO,247281100,16.3,20.58,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,274,221.46,41008,Nearshore,32.00284,-80.79248,2021-01-16 13:21:24
GRANDE MAROCCO,247281100,16.4,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,274,221.46,41008,Nearshore,32.00789,-80.79699,2021-01-16 13:22:47
GRANDE MAROCCO,247281100,16.5,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,274,221.46,41008,Nearshore,32.01194,-80.80062,2021-01-16 13:23:52
GRANDE MAROCCO,247281100,16.6,20.58,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,274,221.46,41008,Nearshore,32.016,-80.80421,2021-01-16 13:24:59
GRANDE MAROCCO,247281100,16.8,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.0197,-80.80756,2021-01-16 13:26:00
GRANDE MAROCCO,247281100,16.9,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.02192,-80.80959,2021-01-16 13:26:35
GRANDE MAROCCO,247281100,17.2,19.24,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,273,221.46,41008,Nearshore,32.02613,-80.81345,2021-01-16 13:27:41
BREMEN EXPRESS,218158000,15.6,23.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,292,221.46,41008,Offshore,31.97385,-80.73904,2021-01-16 23:32:38
BREMEN EXPRESS,218158000,15.8,23.26,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,299,298,Inbound,292,221.46,41008,Offshore,31.97594,-80.74355,2021-01-16 23:33:39
BREMEN EXPRESS,218158000,15.9,23.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,292,221.46,41008,Offshore,31.97826,-80.74856,2021-01-16 23:34:42
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98079,-80.75404,2021-01-16 23:35:57
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98283,-80.75862,2021-01-16 23:36:57
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98505,-80.76366,2021-01-16 23:38:00
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98603,-80.76587,2021-01-16 23:38:32
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,289,221.46,41008,Offshore,31.98827,-80.77101,2021-01-16 23:39:38
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,289,221.46,41008,Offshore,31.99033,-80.77558,2021-01-16 23:40:39
BREMEN EXPRESS,218158000,15.8,21.48,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,318,321,Inbound,289,221.46,41008,Nearshore,31.99926,-80.78906,2021-01-16 23:43:53
BREMEN EXPRESS,218158000,15.4,21.48,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,322,324,Inbound,289,221.46,41008,Nearshore,32.00262,-80.79224,2021-01-16 23:44:54
BREMEN EXPRESS,218158000,15.3,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,292,29.08,41008,Nearshore,32.00462,-80.79399,2021-01-16 23:45:33
BREMEN EXPRESS,218158000,15.3,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,292,29.08,41008,Nearshore,32.00838,-80.79727,2021-01-16 23:46:36
BREMEN EXPRESS,218158000,15.2,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,292,29.08,41008,Nearshore,32.01222,-80.80055,2021-01-16 23:47:42
BREMEN EXPRESS,218158000,15.4,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.01585,-80.80389,2021-01-16 23:48:45
BREMEN EXPRESS,218158000,15.8,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.0197,-80.80739,2021-01-16 23:49:51
BREMEN EXPRESS,218158000,15.8,21.7,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,292,29.08,41008,Nearshore,32.02103,-80.80861,2021-01-16 23:50:22
BREMEN EXPRESS,218158000,16.1,21.7,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,292,29.08,41008,Nearshore,32.02559,-80.8128,2021-01-16 23:51:36
