Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.0165,-80.8045,2021-01-20 11:42:49
MAERSK COLUMBUS,338525000,14.7,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01316,-80.8015,2021-01-20 11:43:50
MAERSK COLUMBUS,338525000,14.6,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01133,-80.79983,2021-01-20 11:44:26
MAERSK COLUMBUS,338525000,14.4,15.21,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,266,17.9,41008,Nearshore,32.00772,-80.79658,2021-01-20 11:45:32
MAERSK COLUMBUS,338525000,14.0,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.00333,-80.7925,2021-01-20 11:46:57
MAERSK COLUMBUS,338525000,13.9,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.001,-80.79033,2021-01-20 11:47:44
EVER FOREVER,351571000,13.5,11.86,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,296,296,Inbound,274,221.46,41008,Offshore,31.97271,-80.73606,2021-01-20 15:21:30
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97532,-80.7419,2021-01-20 15:22:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97711,-80.74592,2021-01-20 15:23:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97883,-80.74982,2021-01-20 15:24:59
EVER FOREVER,351571000,13.6,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98064,-80.7539,2021-01-20 15:26:00
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,297,297,Inbound,268,221.46,41008,Offshore,31.98175,-80.7564,2021-01-20 15:26:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98292,-80.75902,2021-01-20 15:27:20
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98707,-80.76816,2021-01-20 15:29:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98924,-80.77286,2021-01-20 15:30:51
EVER FOREVER,351571000,13.6,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.99071,-80.77608,2021-01-20 15:31:40
EVER FOREVER,351571000,13.2,10.96,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,318,320,Inbound,273,221.46,41008,Nearshore,32.00073,-80.79026,2021-01-20 15:35:50
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.00355,-80.79293,2021-01-20 15:36:50
EVER FOREVER,351571000,13.0,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,322,322,Inbound,273,221.46,41008,Nearshore,32.0055,-80.79475,2021-01-20 15:37:31
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,323,323,Inbound,273,221.46,41008,Nearshore,32.00976,-80.79857,2021-01-20 15:38:59
EVER FOREVER,351571000,13.4,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,323,322,Inbound,273,221.46,41008,Nearshore,32.0158,-80.80391,2021-01-20 15:41:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.01871,-80.80657,2021-01-20 15:42:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.02113,-80.80881,2021-01-20 15:42:49
EVER FOREVER,351571000,13.5,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,321,320,Inbound,273,221.46,41008,Nearshore,32.02412,-80.81164,2021-01-20 15:43:51
EVER FOREVER,351571000,13.6,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,320,320,Inbound,273,221.46,41008,Nearshore,32.02609,-80.81357,2021-01-20 15:44:30
COSCO VIETNAM,477266900,13.7,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.02707,-80.81465,2021-01-19 13:46:16
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,139,139,Outbound,11,6.71,41008,Nearshore,32.02038,-80.80808,2021-01-19 13:48:36
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.01742,-80.80521,2021-01-19 13:49:36
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.0139,-80.80193,2021-01-19 13:50:46
COSCO VIETNAM,477266900,13.6,5.82,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,141,143,Outbound,11,6.71,41008,Nearshore,32.00748,-80.79591,2021-01-19 13:52:56
COSCO VIETNAM,477266900,13.4,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,143,143,Outbound,11,6.71,41008,Nearshore,32.00549,-80.79417,2021-01-19 13:53:36
COSCO VIETNAM,477266900,13.3,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,144,144,Outbound,11,6.71,41008,Nearshore,32.00305,-80.79209,2021-01-19 13:54:25
COSCO VIETNAM,477266900,14.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.99024,-80.77445,2021-01-19 13:59:46
COSCO VIETNAM,477266900,14.4,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98828,-80.77014,2021-01-19 14:00:49
COSCO VIETNAM,477266900,14.6,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98638,-80.76597,2021-01-19 14:01:49
COSCO VIETNAM,477266900,14.7,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98495,-80.76281,2021-01-19 14:02:32
COSCO VIETNAM,477266900,15.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98218,-80.7567,2021-01-19 14:03:56
COSCO VIETNAM,477266900,15.0,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98123,-80.75463,2021-01-19 14:04:25
COSCO VIETNAM,477266900,14.7,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97895,-80.74962,2021-01-19 14:05:38
COSCO VIETNAM,477266900,14.0,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97707,-80.74548,2021-01-19 14:06:38
COSCO VIETNAM,477266900,13.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97534,-80.74167,2021-01-19 14:07:38
COSCO VIETNAM,477266900,12.0,6.04,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,118,120,Outbound,15,221.46,41008,Offshore,31.97324,-80.73701,2021-01-19 14:08:55
CSL TACOMA,311057100,12.5,5.15,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,17,6.71,41008,Nearshore,32.02056,-80.80842,2021-01-19 14:50:58
CSL TACOMA,311057100,12.7,5.15,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,17,6.71,41008,Nearshore,32.01683,-80.80507,2021-01-19 14:52:18
CSL TACOMA,311057100,12.8,5.15,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,143,142,Outbound,17,6.71,41008,Nearshore,32.01299,-80.80166,2021-01-19 14:53:39
CSL TACOMA,311057100,12.8,5.37,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,140,140,Outbound,15,221.46,41008,Nearshore,32.00832,-80.79743,2021-01-19 14:55:18
CSL TACOMA,311057100,12.9,5.37,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,140,Outbound,15,221.46,41008,Nearshore,32.00464,-80.79395,2021-01-19 14:56:37
CSL TACOMA,311057100,12.9,5.37,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,15,221.46,41008,Nearshore,32.00087,-80.7904,2021-01-19 14:57:58
CSL TACOMA,311057100,12.9,5.37,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,142,139,Outbound,15,221.46,41008,Nearshore,31.99941,-80.78906,2021-01-19 14:58:28
EVER LUCENT,564345000,11.4,4.03,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,298,297,Inbound,17,221.46,41008,Offshore,31.97301,-80.73689,2021-01-19 15:41:35
EVER LUCENT,564345000,11.7,4.03,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,297,299,Inbound,17,221.46,41008,Offshore,31.97478,-80.74087,2021-01-19 15:42:45
EVER LUCENT,564345000,11.8,4.03,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,299,299,Inbound,17,221.46,41008,Offshore,31.97583,-80.74309,2021-01-19 15:43:25
EVER LUCENT,564345000,12.1,4.03,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,300,299,Inbound,17,221.46,41008,Offshore,31.97801,-80.74768,2021-01-19 15:44:45
EVER LUCENT,564345000,12.2,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,19,6.71,41008,Offshore,31.9796,-80.75109,2021-01-19 15:45:45
EVER LUCENT,564345000,12.3,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.9807,-80.75343,2021-01-19 15:46:25
EVER LUCENT,564345000,12.4,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98259,-80.75759,2021-01-19 15:47:35
EVER LUCENT,564345000,12.5,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98423,-80.76116,2021-01-19 15:48:35
EVER LUCENT,564345000,12.6,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,298,297,Inbound,19,6.71,41008,Offshore,31.98563,-80.76422,2021-01-19 15:49:25
EVER LUCENT,564345000,12.7,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98776,-80.76896,2021-01-19 15:50:44
EVER LUCENT,564345000,12.8,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,297,297,Inbound,19,6.71,41008,Offshore,31.98969,-80.77325,2021-01-19 15:51:54
EVER LUCENT,564345000,12.8,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,19,6.71,41008,Offshore,31.99056,-80.77514,2021-01-19 15:52:25
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,320,321,Inbound,18,221.46,41008,Nearshore,31.99894,-80.7882,2021-01-19 15:56:25
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,321,320,Inbound,18,221.46,41008,Nearshore,32.00212,-80.79127,2021-01-19 15:57:35
EVER LUCENT,564345000,12.5,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,320,321,Inbound,18,221.46,41008,Nearshore,32.0035,-80.7926,2021-01-19 15:58:06
EVER LUCENT,564345000,12.7,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.00759,-80.79634,2021-01-19 15:59:35
EVER LUCENT,564345000,12.8,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.01087,-80.79931,2021-01-19 16:00:46
EVER LUCENT,564345000,12.9,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,323,322,Inbound,18,221.46,41008,Nearshore,32.0142,-80.80236,2021-01-19 16:01:56
EVER LUCENT,564345000,13.0,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.01705,-80.80496,2021-01-19 16:02:56
EVER LUCENT,564345000,13.1,3.8,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,323,322,Inbound,18,221.46,41008,Nearshore,32.01844,-80.80619,2021-01-19 16:03:26
EVER LUCENT,564345000,13.1,3.8,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,18,221.46,41008,Nearshore,32.0218,-80.80925,2021-01-19 16:04:35
EVER LUCENT,564345000,13.3,3.36,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,322,322,Inbound,26,221.46,41008,Nearshore,32.0252,-80.81231,2021-01-19 16:05:46
EVER LUCENT,564345000,13.3,3.36,One-way Transit,44.17,6,265,1096.0,151.0,Post-Panamax,74,322,316,Inbound,26,221.46,41008,Nearshore,32.02814,-80.81497,2021-01-19 16:06:46
HYUNDAI AMBITION,636015607,13.2,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,141,140,Outbound,89,221.46,41008,Nearshore,32.02838,-80.81567,2021-01-19 17:37:35
HYUNDAI AMBITION,636015607,13.4,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,139,140,Outbound,89,221.46,41008,Nearshore,32.0245,-80.812,2021-01-19 17:38:55
HYUNDAI AMBITION,636015607,13.5,0.89,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,141,141,Outbound,89,221.46,41008,Nearshore,32.0226,-80.81022,2021-01-19 17:39:35
HYUNDAI AMBITION,636015607,13.6,0.89,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,139,140,Outbound,89,221.46,41008,Nearshore,32.02063,-80.80839,2021-01-19 17:40:14
HYUNDAI AMBITION,636015607,13.7,2.01,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,142,142,Outbound,107,2.24,41008,Nearshore,32.00197,-80.79129,2021-01-19 17:46:26
HYUNDAI AMBITION,636015607,13.9,2.01,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,107,2.24,41008,Offshore,31.98932,-80.77232,2021-01-19 17:51:55
HYUNDAI AMBITION,636015607,13.6,2.01,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,117,119,Outbound,107,2.24,41008,Offshore,31.98714,-80.76779,2021-01-19 17:53:04
HYUNDAI AMBITION,636015607,13.1,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,145,221.46,41008,Offshore,31.9827,-80.75824,2021-01-19 17:55:34
HYUNDAI AMBITION,636015607,12.5,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,145,221.46,41008,Offshore,31.98102,-80.7546,2021-01-19 17:56:34
HYUNDAI AMBITION,636015607,12.0,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,118,Outbound,145,221.46,41008,Offshore,31.97939,-80.75112,2021-01-19 17:57:34
HYUNDAI AMBITION,636015607,10.8,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,118,Outbound,145,221.46,41008,Offshore,31.97598,-80.74342,2021-01-19 17:59:54
HYUNDAI AMBITION,636015607,10.5,2.68,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,145,221.46,41008,Offshore,31.97461,-80.74036,2021-01-19 18:00:54
HYUNDAI AMBITION,636015607,10.2,2.68,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,145,221.46,41008,Offshore,31.97375,-80.73836,2021-01-19 18:01:35
MEISHAN BRIDGE,431989000,14.3,7.61,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,141,144,Outbound,178,221.46,41008,Nearshore,32.02617,-80.81336,2021-01-19 22:12:50
MEISHAN BRIDGE,431989000,14.2,7.61,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,178,221.46,41008,Nearshore,32.02296,-80.8105,2021-01-19 22:13:50
MEISHAN BRIDGE,431989000,14.3,7.61,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01952,-80.80751,2021-01-19 22:14:55
MEISHAN BRIDGE,431989000,14.4,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01624,-80.80469,2021-01-19 22:15:56
MEISHAN BRIDGE,431989000,14.5,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,144,145,Outbound,178,221.46,41008,Nearshore,32.01466,-80.80335,2021-01-19 22:16:26
MEISHAN BRIDGE,431989000,14.4,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,178,221.46,41008,Nearshore,32.01045,-80.79972,2021-01-19 22:17:44
MEISHAN BRIDGE,431989000,14.3,7.83,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,143,143,Outbound,178,221.46,41008,Nearshore,32.00724,-80.79685,2021-01-19 22:18:44
MEISHAN BRIDGE,431989000,14.3,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,142,143,Outbound,178,221.46,41008,Nearshore,32.00413,-80.79404,2021-01-19 22:19:44
MEISHAN BRIDGE,431989000,14.2,7.83,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,141,142,Outbound,178,221.46,41008,Nearshore,32.00097,-80.79111,2021-01-19 22:20:44
MEISHAN BRIDGE,431989000,14.0,7.83,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,178,221.46,41008,Offshore,31.99062,-80.7764,2021-01-19 22:24:56
MEISHAN BRIDGE,431989000,14.2,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.9887,-80.77236,2021-01-19 22:25:56
MEISHAN BRIDGE,431989000,14.1,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98674,-80.76831,2021-01-19 22:26:56
MEISHAN BRIDGE,431989000,13.9,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98489,-80.76439,2021-01-19 22:27:56
MEISHAN BRIDGE,431989000,13.7,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,179,221.46,41008,Offshore,31.98302,-80.7604,2021-01-19 22:28:56
MEISHAN BRIDGE,431989000,13.6,7.38,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,118,119,Outbound,179,221.46,41008,Offshore,31.98212,-80.75844,2021-01-19 22:29:26
MEISHAN BRIDGE,431989000,13.3,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,116,118,Outbound,179,221.46,41008,Offshore,31.98014,-80.7538,2021-01-19 22:30:37
MEISHAN BRIDGE,431989000,12.9,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,117,119,Outbound,179,221.46,41008,Offshore,31.97833,-80.74955,2021-01-19 22:31:44
MEISHAN BRIDGE,431989000,12.6,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,179,221.46,41008,Offshore,31.97651,-80.74551,2021-01-19 22:32:50
MEISHAN BRIDGE,431989000,12.2,7.38,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,179,221.46,41008,Offshore,31.97466,-80.74142,2021-01-19 22:34:00
MEISHAN BRIDGE,431989000,11.7,6.49,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,173,221.46,41008,Offshore,31.97306,-80.73797,2021-01-19 22:35:00
