Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK NIJMEGEN,477261300,17.2,13.42,One-way Transit,28.17,6,169,689.0,98.0,Panamax,70,133,139,Outbound,40,17.9,Nearshore,32.02826,-80.81513,2021-01-11 15:03:54
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,142,142,Outbound,40,17.9,Nearshore,32.02043,-80.80793,2021-01-11 15:06:00
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,142,143,Outbound,40,17.9,Nearshore,32.01805,-80.80581,2021-01-11 15:06:35
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,143,143,Outbound,40,17.9,Nearshore,32.01403,-80.80228,2021-01-11 15:07:43
MAERSK NIJMEGEN,477261300,16.7,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,143,143,Outbound,40,17.9,Nearshore,32.00983,-80.79863,2021-01-11 15:08:48
MAERSK NIJMEGEN,477261300,16.6,13.42,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,143,142,Outbound,40,17.9,Nearshore,32.00721,-80.79638,2021-01-11 15:09:29
MAERSK NIJMEGEN,477261300,16.4,13.42,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,143,141,Outbound,40,17.9,Nearshore,32.00203,-80.79188,2021-01-11 15:10:54
MAERSK NIJMEGEN,477261300,16.3,13.42,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,140,Outbound,40,17.9,Nearshore,31.9999,-80.7899,2021-01-11 15:11:30
EVER LENIENT,235102677,13.9,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,296,297,Inbound,71,13.42,Offshore,31.97338,-80.73794,2021-01-11 21:53:51
EVER LENIENT,235102677,14.0,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,71,13.42,Offshore,31.97489,-80.74127,2021-01-11 21:54:38
EVER LENIENT,235102677,13.8,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,72,221.46,Offshore,31.97692,-80.74567,2021-01-11 21:55:50
EVER LENIENT,235102677,14.0,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,72,221.46,Offshore,31.97806,-80.74814,2021-01-11 21:56:25
EVER LENIENT,235102677,14.1,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,72,221.46,Offshore,31.98037,-80.75323,2021-01-11 21:57:38
EVER LENIENT,235102677,14.4,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,72,221.46,Offshore,31.98261,-80.75829,2021-01-11 21:58:50
EVER LENIENT,235102677,14.4,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,297,297,Inbound,72,221.46,Offshore,31.98379,-80.761,2021-01-11 21:59:25
EVER LENIENT,235102677,14.5,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,72,221.46,Offshore,31.98566,-80.76529,2021-01-11 22:00:26
EVER LENIENT,235102677,14.6,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,72,221.46,Offshore,31.98823,-80.77087,2021-01-11 22:01:37
EVER LENIENT,235102677,14.7,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,299,Inbound,72,221.46,Offshore,31.99071,-80.77603,2021-01-11 22:02:49
EVER LENIENT,235102677,14.7,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,72,221.46,Offshore,31.99171,-80.77817,2021-01-11 22:03:21
EVER LENIENT,235102677,14.3,11.18,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,318,321,Inbound,70,17.9,Nearshore,31.99976,-80.78935,2021-01-11 22:06:32
EVER LENIENT,235102677,14.1,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,70,17.9,Nearshore,32.00325,-80.79265,2021-01-11 22:07:37
EVER LENIENT,235102677,14.1,11.18,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,321,323,Inbound,70,17.9,Nearshore,32.00667,-80.79583,2021-01-11 22:08:43
EVER LENIENT,235102677,14.1,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,70,17.9,Nearshore,32.00968,-80.79851,2021-01-11 22:09:37
EVER LENIENT,235102677,14.2,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,70,17.9,Nearshore,32.01353,-80.80187,2021-01-11 22:10:50
EVER LENIENT,235102677,14.2,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,70,17.9,Nearshore,32.0168,-80.8048,2021-01-11 22:11:50
EVER LENIENT,235102677,14.3,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,70,17.9,Nearshore,32.02006,-80.80784,2021-01-11 22:12:50
EVER LENIENT,235102677,14.4,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,70,17.9,Nearshore,32.02368,-80.81122,2021-01-11 22:13:55
EVER LENIENT,235102677,14.8,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,321,321,Inbound,70,17.9,Nearshore,32.02571,-80.81312,2021-01-11 22:14:31
PHOEBE,636019875,15.5,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,142,144,Outbound,310,22.37,Nearshore,32.01,-80.79848,2021-01-10 00:01:01
PHOEBE,636019875,15.5,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,143,144,Outbound,310,22.37,Nearshore,32.00754,-80.79635,2021-01-10 00:01:41
PHOEBE,636019875,15.3,17.9,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,142,142,Outbound,310,22.37,Nearshore,32.0038,-80.79309,2021-01-10 00:02:45
PHOEBE,636019875,15.2,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,141,142,Outbound,310,22.37,Nearshore,32.00041,-80.78995,2021-01-10 00:03:50
PHOEBE,636019875,14.8,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,117,117,Outbound,307,221.46,Offshore,31.98994,-80.77441,2021-01-10 00:07:55
PHOEBE,636019875,14.8,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,119,119,Outbound,307,221.46,Offshore,31.98799,-80.77,2021-01-10 00:08:56
PHOEBE,636019875,14.6,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98688,-80.76749,2021-01-10 00:09:30
PHOEBE,636019875,14.1,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98483,-80.76295,2021-01-10 00:10:38
PHOEBE,636019875,13.6,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98264,-80.75806,2021-01-10 00:11:46
PHOEBE,636019875,13.0,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98097,-80.75433,2021-01-10 00:12:50
PHOEBE,636019875,12.6,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.97916,-80.75028,2021-01-10 00:13:52
PHOEBE,636019875,11.9,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,307,221.46,Offshore,31.97735,-80.7464,2021-01-10 00:14:56
PHOEBE,636019875,11.5,20.13,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,120,120,Outbound,310,221.46,Offshore,31.97661,-80.74469,2021-01-10 00:15:32
PHOEBE,636019875,10.9,20.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,120,119,Outbound,310,221.46,Offshore,31.9745,-80.7406,2021-01-10 00:16:49
PHOEBE,636019875,10.5,20.13,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,310,221.46,Offshore,31.97348,-80.73851,2021-01-10 00:17:29
PALENA,636092681,14.3,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,299,300,Inbound,305,221.46,Offshore,31.97338,-80.73841,2021-01-10 01:15:49
PALENA,636092681,14.5,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,299,300,Inbound,305,221.46,Offshore,31.97552,-80.74297,2021-01-10 01:16:55
PALENA,636092681,14.5,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,299,300,Inbound,305,221.46,Offshore,31.97667,-80.7454,2021-01-10 01:17:26
PALENA,636092681,14.5,20.36,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,298,300,Inbound,305,221.46,Offshore,31.97907,-80.75043,2021-01-10 01:18:42
PALENA,636092681,14.5,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98137,-80.75542,2021-01-10 01:19:52
PALENA,636092681,14.5,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98327,-80.7596,2021-01-10 01:20:56
PALENA,636092681,14.4,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98439,-80.76203,2021-01-10 01:21:30
PALENA,636092681,14.4,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98653,-80.76666,2021-01-10 01:22:34
PALENA,636092681,14.4,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98881,-80.77165,2021-01-10 01:23:44
PALENA,636092681,14.5,20.36,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,305,221.46,Offshore,31.99068,-80.77574,2021-01-10 01:24:46
PALENA,636092681,13.9,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,320,321,Inbound,300,22.37,Nearshore,32.00074,-80.79007,2021-01-10 01:28:50
PALENA,636092681,13.7,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,321,322,Inbound,300,22.37,Nearshore,32.00277,-80.792,2021-01-10 01:29:28
PALENA,636092681,13.5,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,321,322,Inbound,300,22.37,Nearshore,32.00628,-80.79535,2021-01-10 01:30:42
PALENA,636092681,13.4,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,322,323,Inbound,300,22.37,Nearshore,32.00955,-80.79843,2021-01-10 01:31:46
PALENA,636092681,13.4,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,322,323,Inbound,300,22.37,Nearshore,32.01272,-80.80131,2021-01-10 01:32:51
PALENA,636092681,13.5,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,323,323,Inbound,300,22.37,Nearshore,32.01569,-80.80399,2021-01-10 01:33:54
PALENA,636092681,13.5,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,323,323,Inbound,300,22.37,Nearshore,32.01714,-80.80529,2021-01-10 01:34:24
PALENA,636092681,13.6,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,324,324,Inbound,300,22.37,Nearshore,32.02117,-80.80886,2021-01-10 01:35:40
PALENA,636092681,13.7,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,324,323,Inbound,300,22.37,Nearshore,32.02422,-80.81152,2021-01-10 01:36:43
PALENA,636092681,13.6,15.66,One-way Transit,39.0,6,234,997.0,131.0,Post-Panamax,79,322,316,Inbound,300,22.37,Nearshore,32.02801,-80.81479,2021-01-10 01:37:52
MSC UBERTY,636013689,16.1,17.0,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,299,299,Inbound,320,221.46,Offshore,31.97413,-80.73925,2021-01-10 06:13:45
MSC UBERTY,636013689,16.1,17.0,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,299,299,Inbound,320,221.46,Offshore,31.97621,-80.74373,2021-01-10 06:14:46
MSC UBERTY,636013689,16.2,17.67,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,299,299,Inbound,321,221.46,Offshore,31.9783,-80.74823,2021-01-10 06:15:47
MSC UBERTY,636013689,16.0,17.67,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,301,298,Inbound,321,221.46,Offshore,31.98061,-80.75316,2021-01-10 06:16:53
MSC UBERTY,636013689,16.4,17.67,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,302,298,Inbound,321,221.46,Offshore,31.98283,-80.75813,2021-01-10 06:17:58
MSC UBERTY,636013689,16.3,17.67,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,301,298,Inbound,321,221.46,Offshore,31.98486,-80.76265,2021-01-10 06:18:59
MSC UBERTY,636013689,16.5,17.67,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,302,298,Inbound,321,221.46,Offshore,31.98586,-80.7649,2021-01-10 06:19:30
MSC UBERTY,636013689,16.4,17.67,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,298,298,Inbound,321,221.46,Offshore,31.9883,-80.77033,2021-01-10 06:20:40
MSC UBERTY,636013689,16.3,17.67,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,301,298,Inbound,321,221.46,Offshore,31.99035,-80.77486,2021-01-10 06:21:41
MSC UBERTY,636013689,16.4,17.67,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,300,298,Inbound,321,221.46,Offshore,31.9918,-80.77805,2021-01-10 06:22:23
MSC UBERTY,636013689,16.0,15.66,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,326,324,Inbound,330,22.37,Nearshore,32.0018,-80.79125,2021-01-10 06:25:53
MSC UBERTY,636013689,15.9,15.66,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,326,324,Inbound,330,22.37,Nearshore,32.00521,-80.79423,2021-01-10 06:26:53
MSC UBERTY,636013689,15.8,15.66,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,326,324,Inbound,330,22.37,Nearshore,32.0076,-80.79628,2021-01-10 06:27:35
MSC UBERTY,636013689,15.8,15.66,One-way Transit,39.33,5,236,1092.0,141.0,Post-Panamax,71,327,322,Inbound,330,22.37,Nearshore,32.01198,-80.8001,2021-01-10 06:28:52
MSC UBERTY,636013689,16.2,15.66,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,326,322,Inbound,330,22.37,Nearshore,32.01566,-80.80341,2021-01-10 06:29:59
MSC UBERTY,636013689,16.2,15.66,One-way Transit,45.5,7,273,1092.0,141.0,Post-Panamax,71,329,322,Inbound,330,22.37,Nearshore,32.01771,-80.80526,2021-01-10 06:30:34
MSC UBERTY,636013689,16.2,15.66,One-way Transit,66.83,14,401,1092.0,141.0,Post-Panamax,71,336,322,Inbound,330,22.37,Nearshore,32.02153,-80.8087,2021-01-10 06:31:38
MSC UBERTY,636013689,16.7,15.66,One-way Transit,66.83,14,401,1092.0,141.0,Post-Panamax,71,336,322,Inbound,330,22.37,Nearshore,32.02505,-80.81188,2021-01-10 06:32:39
MSC HANNAH,351400000,16.0,18.57,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,298,298,Inbound,327,22.37,Offshore,31.97282,-80.73715,2021-01-10 07:46:00
MSC HANNAH,351400000,16.1,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.97394,-80.73951,2021-01-10 07:46:32
MSC HANNAH,351400000,16.2,18.57,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,327,22.37,Offshore,31.9765,-80.745,2021-01-10 07:47:44
MSC HANNAH,351400000,16.2,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,327,22.37,Offshore,31.97913,-80.75071,2021-01-10 07:48:55
MSC HANNAH,351400000,16.2,18.57,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,327,22.37,Offshore,31.98023,-80.75293,2021-01-10 07:49:26
MSC HANNAH,351400000,16.2,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.98273,-80.75842,2021-01-10 07:50:36
MSC HANNAH,351400000,16.2,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.98511,-80.76364,2021-01-10 07:51:43
MSC HANNAH,351400000,16.3,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.98726,-80.76827,2021-01-10 07:52:44
MSC HANNAH,351400000,16.4,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.98959,-80.77347,2021-01-10 07:53:49
MSC HANNAH,351400000,16.4,18.57,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,327,22.37,Offshore,31.99098,-80.77682,2021-01-10 07:54:32
MSC HANNAH,351400000,16.3,15.66,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,340,20.13,Nearshore,31.99964,-80.78934,2021-01-10 07:57:32
MSC HANNAH,351400000,16.2,15.66,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,340,20.13,Nearshore,32.00351,-80.7929,2021-01-10 07:58:38
MSC HANNAH,351400000,16.2,15.66,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,340,20.13,Nearshore,32.00783,-80.79685,2021-01-10 07:59:50
MSC HANNAH,351400000,16.2,15.66,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,323,320,Inbound,340,20.13,Nearshore,32.01003,-80.7988,2021-01-10 08:00:26
MSC HANNAH,351400000,16.4,15.66,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,340,20.13,Nearshore,32.0146,-80.80306,2021-01-10 08:01:42
MSC HANNAH,351400000,16.6,15.66,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,340,20.13,Nearshore,32.01903,-80.80699,2021-01-10 08:02:54
MSC HANNAH,351400000,16.7,15.66,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,340,20.13,Nearshore,32.02093,-80.80864,2021-01-10 08:03:26
MSC HANNAH,351400000,16.9,15.66,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,321,321,Inbound,340,20.13,Nearshore,32.02527,-80.81277,2021-01-10 08:04:37
NYK DENEB,636018189,12.9,15.66,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,141,140,Outbound,340,20.13,Nearshore,32.02771,-80.81533,2021-01-10 08:27:37
NYK DENEB,636018189,13.1,15.66,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,141,140,Outbound,340,20.13,Nearshore,32.02494,-80.81264,2021-01-10 08:28:39
NYK DENEB,636018189,13.3,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,141,141,Outbound,340,20.13,Nearshore,32.02148,-80.80935,2021-01-10 08:29:47
NYK DENEB,636018189,13.4,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,141,141,Outbound,340,20.13,Nearshore,32.01811,-80.80621,2021-01-10 08:31:00
NYK DENEB,636018189,13.6,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,141,141,Outbound,340,20.13,Nearshore,32.01618,-80.8044,2021-01-10 08:31:38
NYK DENEB,636018189,13.7,15.66,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,142,143,Outbound,340,20.13,Nearshore,32.01258,-80.80105,2021-01-10 08:32:50
NYK DENEB,636018189,13.6,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,143,143,Outbound,340,20.13,Nearshore,32.0106,-80.79928,2021-01-10 08:33:31
NYK DENEB,636018189,13.8,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,143,143,Outbound,340,20.13,Nearshore,32.00699,-80.79601,2021-01-10 08:34:40
NYK DENEB,636018189,13.7,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,143,143,Outbound,340,20.13,Nearshore,32.00338,-80.79282,2021-01-10 08:35:51
NYK DENEB,636018189,13.8,15.66,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,143,142,Outbound,340,20.13,Nearshore,32.0003,-80.79008,2021-01-10 08:36:51
NYK DENEB,636018189,13.6,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,117,118,Outbound,326,221.46,Offshore,31.99125,-80.77695,2021-01-10 08:40:41
NYK DENEB,636018189,13.6,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,119,119,Outbound,326,221.46,Offshore,31.98941,-80.77293,2021-01-10 08:41:41
NYK DENEB,636018189,13.6,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,119,Outbound,326,221.46,Offshore,31.98736,-80.76841,2021-01-10 08:42:51
NYK DENEB,636018189,13.7,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,119,Outbound,326,221.46,Offshore,31.98532,-80.76389,2021-01-10 08:44:00
NYK DENEB,636018189,13.5,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,326,221.46,Offshore,31.98438,-80.76179,2021-01-10 08:44:31
NYK DENEB,636018189,13.5,16.11,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,117,119,Outbound,327,22.37,Offshore,31.98201,-80.75653,2021-01-10 08:45:51
NYK DENEB,636018189,13.3,16.11,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,120,119,Outbound,327,22.37,Offshore,31.98083,-80.75401,2021-01-10 08:46:32
NYK DENEB,636018189,12.8,16.11,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,120,120,Outbound,327,22.37,Offshore,31.97879,-80.74966,2021-01-10 08:47:39
NYK DENEB,636018189,12.4,16.11,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,119,119,Outbound,327,22.37,Offshore,31.97792,-80.74787,2021-01-10 08:48:11
NYK DENEB,636018189,12.0,16.11,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,119,119,Outbound,327,22.37,Offshore,31.97548,-80.74261,2021-01-10 08:49:40
NYK DENEB,636018189,11.1,16.11,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,119,119,Outbound,327,22.37,Offshore,31.97364,-80.73875,2021-01-10 08:50:51
RIO GRANDE EXPRESS,303672000,15.3,15.66,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,137,136,Outbound,350,20.13,Nearshore,32.02771,-80.81546,2021-01-10 10:26:00
RIO GRANDE EXPRESS,303672000,15.3,15.66,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,137,137,Outbound,350,20.13,Nearshore,32.02547,-80.813,2021-01-10 10:26:41
RIO GRANDE EXPRESS,303672000,15.4,15.66,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,141,141,Outbound,350,20.13,Nearshore,32.0216,-80.80916,2021-01-10 10:27:54
RIO GRANDE EXPRESS,303672000,15.4,15.66,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,141,142,Outbound,350,20.13,Nearshore,32.01821,-80.80593,2021-01-10 10:28:55
RIO GRANDE EXPRESS,303672000,15.5,15.66,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,144,143,Outbound,350,20.13,Nearshore,32.01541,-80.80347,2021-01-10 10:29:42
RIO GRANDE EXPRESS,303672000,15.6,15.66,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,144,144,Outbound,350,20.13,Nearshore,32.01154,-80.80019,2021-01-10 10:30:47
RIO GRANDE EXPRESS,303672000,15.6,15.66,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,144,143,Outbound,350,20.13,Nearshore,32.00983,-80.79875,2021-01-10 10:31:17
RIO GRANDE EXPRESS,303672000,15.6,15.66,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,142,141,Outbound,350,20.13,Nearshore,32.00503,-80.79453,2021-01-10 10:32:41
RIO GRANDE EXPRESS,303672000,15.6,15.66,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,140,140,Outbound,350,20.13,Nearshore,32.00126,-80.79085,2021-01-10 10:33:48
RIO GRANDE EXPRESS,303672000,15.7,11.86,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,353,221.46,Offshore,31.99039,-80.77596,2021-01-10 10:37:41
RIO GRANDE EXPRESS,303672000,16.0,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,353,221.46,Offshore,31.98783,-80.77037,2021-01-10 10:38:53
RIO GRANDE EXPRESS,303672000,16.1,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,353,221.46,Offshore,31.98578,-80.76581,2021-01-10 10:39:54
RIO GRANDE EXPRESS,303672000,15.6,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,353,221.46,Offshore,31.9838,-80.76122,2021-01-10 10:40:54
RIO GRANDE EXPRESS,303672000,15.2,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,353,221.46,Offshore,31.98183,-80.75669,2021-01-10 10:41:55
RIO GRANDE EXPRESS,303672000,14.9,11.86,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,116,116,Outbound,353,221.46,Offshore,31.98071,-80.75405,2021-01-10 10:42:30
RIO GRANDE EXPRESS,303672000,14.7,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,353,221.46,Offshore,31.97844,-80.74881,2021-01-10 10:43:42
RIO GRANDE EXPRESS,303672000,14.2,11.86,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,119,119,Outbound,353,221.46,Offshore,31.97657,-80.74461,2021-01-10 10:44:43
RIO GRANDE EXPRESS,303672000,13.1,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,353,17.9,Offshore,31.97433,-80.74007,2021-01-10 10:45:55
RIO GRANDE EXPRESS,303672000,12.0,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,353,17.9,Offshore,31.97298,-80.7373,2021-01-10 10:46:41
AGIOS DIMITRIOS,636015975,13.7,11.63,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,8,221.46,Offshore,31.97402,-80.73967,2021-01-10 20:30:47
AGIOS DIMITRIOS,636015975,13.7,11.63,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,8,221.46,Offshore,31.97514,-80.74224,2021-01-10 20:31:24
AGIOS DIMITRIOS,636015975,13.7,11.63,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,8,221.46,Offshore,31.97716,-80.74681,2021-01-10 20:32:31
