Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM LAPEROUSE,228345800,14.9,26.84,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.01668,-80.80455,2021-02-02 13:40:36
CMA CGM LAPEROUSE,228345800,15.1,26.84,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.02102,-80.80835,2021-02-02 13:41:54
CMA CGM LAPEROUSE,228345800,15.2,26.84,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.02439,-80.81136,2021-02-02 13:42:54
CMA CGM LAPEROUSE,228345800,15.3,26.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,322,321,Inbound,305,221.46,41008,Nearshore,32.02636,-80.81313,2021-02-02 13:43:29
MOL MISSION,538004202,13.0,27.74,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,298,297,Inbound,305,35.79,41008,Offshore,31.97299,-80.73749,2021-02-02 13:54:55
MOL MISSION,538004202,13.1,27.52,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,297,298,Inbound,305,221.46,41008,Offshore,31.97385,-80.73939,2021-02-02 13:55:26
MOL MISSION,538004202,13.4,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.97587,-80.74386,2021-02-02 13:56:35
MOL MISSION,538004202,13.6,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.97815,-80.74899,2021-02-02 13:57:54
MOL MISSION,538004202,13.6,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.97906,-80.75102,2021-02-02 13:58:25
MOL MISSION,538004202,13.7,27.52,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,299,300,Inbound,305,221.46,41008,Offshore,31.98116,-80.75559,2021-02-02 13:59:35
MOL MISSION,538004202,13.7,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,300,300,Inbound,305,221.46,41008,Offshore,31.98333,-80.76008,2021-02-02 14:00:44
MOL MISSION,538004202,13.7,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.9855,-80.76464,2021-02-02 14:01:54
MOL MISSION,538004202,13.8,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.98732,-80.76862,2021-02-02 14:02:54
MOL MISSION,538004202,13.9,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,297,297,Inbound,305,221.46,41008,Offshore,31.98826,-80.77068,2021-02-02 14:03:25
MOL MISSION,538004202,14.0,27.52,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,298,298,Inbound,305,221.46,41008,Offshore,31.99055,-80.77574,2021-02-02 14:04:41
MOL MISSION,538004202,13.8,27.07,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,322,322,Inbound,305,221.46,41008,Nearshore,32.0008,-80.79059,2021-02-02 14:08:53
MOL MISSION,538004202,13.8,27.07,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,322,323,Inbound,305,221.46,41008,Nearshore,32.00412,-80.79364,2021-02-02 14:09:59
MOL MISSION,538004202,13.8,27.07,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,324,322,Inbound,305,221.46,41008,Nearshore,32.00591,-80.79521,2021-02-02 14:10:35
MOL MISSION,538004202,13.9,27.07,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.00902,-80.79795,2021-02-02 14:11:35
MOL MISSION,538004202,14.0,27.07,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,324,323,Inbound,305,221.46,41008,Nearshore,32.01199,-80.80052,2021-02-02 14:12:31
MOL MISSION,538004202,14.1,27.07,One-way Transit,31.67,3,190,991.0,138.0,Post-Panamax,71,325,322,Inbound,305,221.46,41008,Nearshore,32.01543,-80.8035,2021-02-02 14:13:37
MOL MISSION,538004202,14.1,27.07,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,322,320,Inbound,305,221.46,41008,Nearshore,32.01891,-80.80664,2021-02-02 14:14:43
MOL MISSION,538004202,14.3,27.29,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,322,321,Inbound,305,221.46,41008,Nearshore,32.02201,-80.8095,2021-02-02 14:15:43
MOL MISSION,538004202,14.4,27.29,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,321,321,Inbound,305,221.46,41008,Nearshore,32.02578,-80.81301,2021-02-02 14:16:55
ZIM CONSTANZA,428042000,14.1,23.71,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,141,140,Outbound,308,221.46,41008,Nearshore,32.02513,-80.81285,2021-02-02 15:19:34
ZIM CONSTANZA,428042000,14.4,23.71,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,141,140,Outbound,308,221.46,41008,Nearshore,32.02177,-80.80965,2021-02-02 15:20:39
ZIM CONSTANZA,428042000,14.5,23.71,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,141,140,Outbound,308,221.46,41008,Nearshore,32.01805,-80.80607,2021-02-02 15:21:51
ZIM CONSTANZA,428042000,14.6,23.71,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,143,142,Outbound,308,221.46,41008,Nearshore,32.01484,-80.80311,2021-02-02 15:22:52
ZIM CONSTANZA,428042000,14.7,23.71,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,143,142,Outbound,308,221.46,41008,Nearshore,32.01158,-80.80022,2021-02-02 15:23:52
ZIM CONSTANZA,428042000,14.7,23.71,Two-way Transit,50.0,3,150,856.0,105.0,Panamax,72,143,140,Outbound,308,221.46,41008,Nearshore,32.00859,-80.79757,2021-02-02 15:24:46
ZIM CONSTANZA,428042000,14.8,23.26,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,141,140,Outbound,300,221.46,41008,Nearshore,32.0048,-80.794,2021-02-02 15:25:57
ZIM CONSTANZA,428042000,14.7,23.26,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,141,140,Outbound,300,221.46,41008,Nearshore,31.99872,-80.78828,2021-02-02 15:27:52
ZIM CONSTANZA,428042000,14.1,23.26,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,120,119,Outbound,300,221.46,41008,Offshore,31.98998,-80.77503,2021-02-02 15:31:27
MSC RANIA,371752000,9.8,23.26,Two-way Transit,53.33,1,160,1089.0,141.0,Post-Panamax,70,299,300,Inbound,300,221.46,41008,Offshore,31.97363,-80.73826,2021-02-02 15:31:37
MSC RANIA,371752000,10.3,23.26,Two-way Transit,47.0,0,141,1089.0,141.0,Post-Panamax,70,300,300,Inbound,300,221.46,41008,Offshore,31.97527,-80.74159,2021-02-02 15:32:47
MSC RANIA,371752000,10.7,23.26,Two-way Transit,59.67,2,179,1089.0,141.0,Post-Panamax,70,300,298,Inbound,300,221.46,41008,Offshore,31.97698,-80.74499,2021-02-02 15:33:56
MSC RANIA,371752000,11.0,23.26,Two-way Transit,53.33,1,160,1089.0,141.0,Post-Panamax,70,299,298,Inbound,300,221.46,41008,Offshore,31.97772,-80.74654,2021-02-02 15:34:26
MSC RANIA,371752000,11.4,23.04,Two-way Transit,47.0,0,141,1089.0,141.0,Post-Panamax,70,298,298,Inbound,303,221.46,41008,Offshore,31.97968,-80.75086,2021-02-02 15:35:47
MSC RANIA,371752000,11.7,23.04,Two-way Transit,53.33,1,160,1089.0,141.0,Post-Panamax,70,296,295,Inbound,303,221.46,41008,Offshore,31.98142,-80.75478,2021-02-02 15:36:56
MSC RANIA,371752000,11.8,23.04,Two-way Transit,53.33,1,160,1089.0,141.0,Post-Panamax,70,295,294,Inbound,303,221.46,41008,Offshore,31.98214,-80.75658,2021-02-02 15:37:27
MSC RANIA,371752000,12.1,23.04,Two-way Transit,59.67,2,179,1089.0,141.0,Post-Panamax,70,294,296,Inbound,303,221.46,41008,Offshore,31.98376,-80.76077,2021-02-02 15:38:38
ZIM CONSTANZA,428042000,10.9,23.04,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,116,115,Outbound,303,221.46,41008,Offshore,31.97704,-80.7474,2021-02-02 15:38:40
ZIM CONSTANZA,428042000,10.2,23.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,116,115,Outbound,303,221.46,41008,Offshore,31.97587,-80.74461,2021-02-02 15:39:35
MSC RANIA,371752000,12.3,23.04,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,70,296,299,Inbound,303,221.46,41008,Offshore,31.98552,-80.76494,2021-02-02 15:39:47
ZIM CONSTANZA,428042000,9.9,23.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,116,115,Outbound,303,221.46,41008,Offshore,31.97527,-80.7431,2021-02-02 15:40:06
MSC RANIA,371752000,12.5,23.04,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,300,300,Inbound,303,221.46,41008,Offshore,31.98716,-80.76848,2021-02-02 15:40:47
MSC RANIA,371752000,12.6,23.04,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,299,298,Inbound,303,221.46,41008,Offshore,31.98919,-80.77265,2021-02-02 15:41:57
MSC RANIA,371752000,12.8,23.04,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,299,298,Inbound,303,221.46,41008,Offshore,31.99006,-80.77447,2021-02-02 15:42:27
MSC RANIA,371752000,13.0,22.37,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,321,319,Inbound,301,31.32,41008,Nearshore,31.99989,-80.78927,2021-02-02 15:46:56
MSC RANIA,371752000,12.9,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,320,319,Inbound,301,31.32,41008,Nearshore,32.00133,-80.79066,2021-02-02 15:47:27
MSC RANIA,371752000,12.9,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,321,320,Inbound,301,31.32,41008,Nearshore,32.00456,-80.79382,2021-02-02 15:48:37
MSC RANIA,371752000,13.1,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,321,320,Inbound,301,31.32,41008,Nearshore,32.00649,-80.79565,2021-02-02 15:49:18
MSC RANIA,371752000,13.3,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,322,321,Inbound,301,31.32,41008,Nearshore,32.01027,-80.79918,2021-02-02 15:50:37
MSC RANIA,371752000,13.5,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,322,323,Inbound,301,31.32,41008,Nearshore,32.01414,-80.80275,2021-02-02 15:51:56
MSC RANIA,371752000,13.6,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,323,322,Inbound,301,31.32,41008,Nearshore,32.01564,-80.80408,2021-02-02 15:52:26
MSC RANIA,371752000,13.7,22.37,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,323,323,Inbound,301,31.32,41008,Nearshore,32.01924,-80.80726,2021-02-02 15:53:37
MSC RANIA,371752000,13.8,22.37,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,323,322,Inbound,301,31.32,41008,Nearshore,32.02283,-80.81041,2021-02-02 15:54:47
MSC RANIA,371752000,13.9,22.59,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,70,324,321,Inbound,297,221.46,41008,Nearshore,32.02638,-80.81355,2021-02-02 15:55:57
MSC RANIA,371752000,13.9,22.59,One-way Transit,51.67,9,310,1089.0,141.0,Post-Panamax,70,322,313,Inbound,297,221.46,41008,Nearshore,32.0282,-80.81512,2021-02-02 15:56:31
TIANJIN,636014224,14.7,18.34,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,138,139,Outbound,207,221.46,41008,Nearshore,32.02631,-80.81356,2021-02-01 02:33:39
TIANJIN,636014224,14.7,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,207,221.46,41008,Nearshore,32.02323,-80.81055,2021-02-01 02:34:39
TIANJIN,636014224,14.7,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,139,141,Outbound,206,221.46,41008,Nearshore,32.02003,-80.80738,2021-02-01 02:35:40
TIANJIN,636014224,14.8,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,206,221.46,41008,Nearshore,32.01611,-80.80381,2021-02-01 02:36:52
TIANJIN,636014224,14.8,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,206,221.46,41008,Nearshore,32.01415,-80.80205,2021-02-01 02:37:28
TIANJIN,636014224,14.7,18.34,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,142,143,Outbound,206,221.46,41008,Nearshore,32.01216,-80.8002,2021-02-01 02:38:04
TIANJIN,636014224,14.6,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,32.00651,-80.795,2021-02-01 02:39:51
TIANJIN,636014224,14.4,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,32.00488,-80.79351,2021-02-01 02:40:22
TIANJIN,636014224,14.0,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,31.99998,-80.78903,2021-02-01 02:41:57
TIANJIN,636014224,15.2,18.79,One-way Transit,41.67,5,250,1145.0,151.0,Post-Panamax,70,117,122,Outbound,269,26.84,41008,Offshore,31.99073,-80.77463,2021-02-01 02:45:45
TIANJIN,636014224,15.2,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,122,125,Outbound,269,26.84,41008,Offshore,31.98855,-80.77046,2021-02-01 02:46:45
TIANJIN,636014224,15.4,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,120,117,Outbound,269,26.84,41008,Offshore,31.98621,-80.76623,2021-02-01 02:47:45
TIANJIN,636014224,15.9,18.79,One-way Transit,38.5,4,231,1145.0,151.0,Post-Panamax,70,115,119,Outbound,269,26.84,41008,Offshore,31.98436,-80.76143,2021-02-01 02:48:45
TIANJIN,636014224,15.7,18.79,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,269,26.84,41008,Offshore,31.9823,-80.75683,2021-02-01 02:49:45
TIANJIN,636014224,15.5,18.79,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,269,26.84,41008,Offshore,31.98033,-80.75243,2021-02-01 02:50:45
TIANJIN,636014224,15.1,18.79,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,117,119,Outbound,269,26.84,41008,Offshore,31.97835,-80.74793,2021-02-01 02:51:45
TIANJIN,636014224,14.6,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,117,120,Outbound,269,26.84,41008,Offshore,31.9765,-80.74375,2021-02-01 02:52:45
TIANJIN,636014224,13.6,18.79,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,269,26.84,41008,Offshore,31.97461,-80.73975,2021-02-01 02:53:45
AEOLOS,636016600,12.9,7.83,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,142,Outbound,315,221.46,41008,Nearshore,32.02796,-80.81463,2021-02-01 03:44:43
AEOLOS,636016600,13.0,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.02458,-80.81156,2021-02-01 03:45:53
AEOLOS,636016600,13.1,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.02268,-80.80986,2021-02-01 03:46:33
AEOLOS,636016600,13.2,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.01925,-80.80673,2021-02-01 03:47:43
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.01779,-80.80541,2021-02-01 03:48:13
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.0134,-80.80141,2021-02-01 03:49:43
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.00999,-80.79831,2021-02-01 03:50:53
AEOLOS,636016600,13.2,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.00816,-80.79661,2021-02-01 03:51:33
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,32.00522,-80.79386,2021-02-01 03:52:33
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,32.00189,-80.79066,2021-02-01 03:53:44
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,31.99861,-80.78758,2021-02-01 03:54:54
AEOLOS,636016600,13.2,2.46,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,121,119,Outbound,268,221.46,41008,Offshore,31.99175,-80.77833,2021-02-01 03:57:44
AEOLOS,636016600,13.2,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,116,119,Outbound,268,221.46,41008,Offshore,31.98978,-80.77378,2021-02-01 03:58:54
AEOLOS,636016600,13.3,2.46,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,117,121,Outbound,268,221.46,41008,Offshore,31.98874,-80.77129,2021-02-01 03:59:33
AEOLOS,636016600,13.4,2.46,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,117,121,Outbound,268,221.46,41008,Offshore,31.98728,-80.76806,2021-02-01 04:00:23
AEOLOS,636016600,13.4,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98609,-80.76548,2021-02-01 04:01:03
AEOLOS,636016600,13.6,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98307,-80.7589,2021-02-01 04:02:44
AEOLOS,636016600,13.3,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98129,-80.755,2021-02-01 04:03:54
AEOLOS,636016600,12.9,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.97989,-80.75192,2021-02-01 04:04:33
AEOLOS,636016600,12.3,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97795,-80.74762,2021-02-01 04:05:46
AEOLOS,636016600,12.0,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97639,-80.74417,2021-02-01 04:06:44
AEOLOS,636016600,11.8,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97432,-80.73959,2021-02-01 04:08:04
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,139,138,Outbound,207,221.46,41008,Nearshore,32.02542,-80.8128,2021-02-01 05:17:49
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,141,140,Outbound,207,221.46,41008,Nearshore,32.02218,-80.80964,2021-02-01 05:19:00
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,141,140,Outbound,207,221.46,41008,Nearshore,32.02071,-80.80828,2021-02-01 05:19:31
MSC ELBE,255805922,12.7,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,207,221.46,41008,Nearshore,32.01376,-80.80197,2021-02-01 05:22:00
MSC ELBE,255805922,12.6,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,207,221.46,41008,Nearshore,32.00543,-80.79443,2021-02-01 05:24:59
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,212,221.46,41008,Nearshore,32.00349,-80.79268,2021-02-01 05:25:40
MSC ELBE,255805922,12.6,4.03,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,140,140,Outbound,212,221.46,41008,Nearshore,31.99995,-80.78931,2021-02-01 05:26:59
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,140,139,Outbound,212,221.46,41008,Nearshore,31.99858,-80.78798,2021-02-01 05:27:30
MSC ELBE,255805922,12.4,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,118,Outbound,212,221.46,41008,Offshore,31.98956,-80.7732,2021-02-01 05:31:59
MSC ELBE,255805922,12.5,4.03,One-way Transit,22.33,3,134,682.0,98.0,Panamax,71,116,119,Outbound,212,221.46,41008,Offshore,31.98851,-80.77074,2021-02-01 05:32:40
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,212,221.46,41008,Offshore,31.9869,-80.7672,2021-02-01 05:33:40
MSC ELBE,255805922,12.7,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,212,221.46,41008,Offshore,31.98489,-80.76292,2021-02-01 05:34:50
MSC ELBE,255805922,12.7,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,118,119,Outbound,194,221.46,41008,Offshore,31.98377,-80.76055,2021-02-01 05:35:30
MSC ELBE,255805922,12.8,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,194,221.46,41008,Offshore,31.98255,-80.75802,2021-02-01 05:36:11
MSC ELBE,255805922,12.3,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,121,120,Outbound,194,221.46,41008,Offshore,31.97835,-80.74901,2021-02-01 05:38:40
MSC ELBE,255805922,11.3,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,116,118,Outbound,194,221.46,41008,Offshore,31.97664,-80.74503,2021-02-01 05:39:50
MSC ELBE,255805922,10.7,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,117,118,Outbound,194,221.46,41008,Offshore,31.97528,-80.74183,2021-02-01 05:40:50
MSC ELBE,255805922,10.2,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,116,118,Outbound,194,221.46,41008,Offshore,31.97465,-80.74036,2021-02-01 05:41:20
MSC ELBE,255805922,9.1,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,117,119,Outbound,194,221.46,41008,Offshore,31.97311,-80.73666,2021-02-01 05:42:39
PARSIFAL,566085000,14.3,5.37,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,154,221.46,41008,Offshore,31.97505,-80.74129,2021-02-01 06:18:43
PARSIFAL,566085000,14.7,5.37,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,154,221.46,41008,Offshore,31.97879,-80.7492,2021-02-01 06:20:37
PARSIFAL,566085000,14.7,5.37,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,298,296,Inbound,154,221.46,41008,Offshore,31.98036,-80.75257,2021-02-01 06:21:25
PARSIFAL,566085000,14.7,5.37,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,297,297,Inbound,154,221.46,41008,Offshore,31.98701,-80.76758,2021-02-01 06:24:56
PARSIFAL,566085000,14.7,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,297,Inbound,144,221.46,41008,Offshore,31.98889,-80.77185,2021-02-01 06:25:56
PARSIFAL,566085000,14.8,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,144,221.46,41008,Offshore,31.99009,-80.77439,2021-02-01 06:26:31
PARSIFAL,566085000,14.4,7.61,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,144,221.46,41008,Nearshore,32.00064,-80.79002,2021-02-01 06:30:43
PARSIFAL,566085000,14.1,7.61,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,144,221.46,41008,Nearshore,32.00379,-80.79288,2021-02-01 06:31:43
PARSIFAL,566085000,13.9,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.00683,-80.79569,2021-02-01 06:32:43
PARSIFAL,566085000,13.9,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.01019,-80.79875,2021-02-01 06:33:49
PARSIFAL,566085000,13.8,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.01322,-80.80151,2021-02-01 06:34:49
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,148,221.46,41008,Nearshore,32.01654,-80.80452,2021-02-01 06:35:54
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,148,221.46,41008,Nearshore,32.01823,-80.80606,2021-02-01 06:36:27
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,324,323,Inbound,148,221.46,41008,Nearshore,32.02188,-80.80924,2021-02-01 06:37:37
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,321,320,Inbound,148,221.46,41008,Nearshore,32.02497,-80.81197,2021-02-01 06:38:37
PARSIFAL,566085000,14.0,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,319,318,Inbound,148,221.46,41008,Nearshore,32.02826,-80.81518,2021-02-01 06:39:43
ZIM CONSTANZA,428042000,14.3,12.75,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,299,300,Inbound,272,221.46,41008,Offshore,31.98872,-80.77173,2021-02-01 09:29:33
ZIM CONSTANZA,428042000,13.8,12.75,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,318,320,Inbound,272,221.46,41008,Nearshore,31.99943,-80.78866,2021-02-01 09:33:42
ZIM CONSTANZA,428042000,13.3,12.08,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,323,323,Inbound,274,221.46,41008,Nearshore,32.01097,-80.79958,2021-02-01 09:37:42
ZIM CONSTANZA,428042000,13.6,12.08,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,323,323,Inbound,274,221.46,41008,Nearshore,32.02142,-80.80886,2021-02-01 09:41:11
TRITON,249515000,14.9,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,317,29.08,41008,Offshore,31.97408,-80.7394,2021-02-01 13:50:56
