Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ARTHUR MAERSK,220221000,12.6,10.29,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,10,221.46,Nearshore,32.71095,-79.78412,2021-01-06 14:32:42
MADRID BRIDGE,431981000,15.7,10.29,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,10,221.46,Nearshore,32.70026,-79.76541999999999,2021-01-06 14:32:53
ARTHUR MAERSK,220221000,12.7,10.29,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,10,221.46,Nearshore,32.7129,-79.78841,2021-01-06 14:33:52
MADRID BRIDGE,431981000,15.8,10.29,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,10,221.46,Nearshore,32.69814,-79.76087,2021-01-06 14:33:53
ARTHUR MAERSK,220221000,12.8,10.29,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,10,221.46,Nearshore,32.71397,-79.79083,2021-01-06 14:34:31
MADRID BRIDGE,431981000,15.9,10.29,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.6964,-79.75721999999999,2021-01-06 14:34:41
ARTHUR MAERSK,220221000,12.8,8.05,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,296,Inbound,15,221.46,Nearshore,32.715070000000004,-79.79333000000001,2021-01-06 14:35:11
MADRID BRIDGE,431981000,16.0,8.05,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,15,221.46,Nearshore,32.693979999999996,-79.75218000000001,2021-01-06 14:35:47
ARTHUR MAERSK,220221000,13.0,8.05,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,296,296,Inbound,15,221.46,Nearshore,32.71741,-79.79909,2021-01-06 14:36:42
MADRID BRIDGE,431981000,16.0,8.05,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,117,115,Outbound,15,221.46,Nearshore,32.691520000000004,-79.74658000000001,2021-01-06 14:36:59
ARTHUR MAERSK,220221000,13.1,8.05,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,296,296,Inbound,15,221.46,Nearshore,32.71929,-79.80368,2021-01-06 14:37:52
MADRID BRIDGE,431981000,15.0,8.05,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,116,115,Outbound,15,221.46,Nearshore,32.68963,-79.74208,2021-01-06 14:37:59
MADRID BRIDGE,431981000,14.5,15.66,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,20,20.13,Offshore,32.6885,-79.73953,2021-01-06 14:38:35
ARTHUR MAERSK,220221000,12.7,8.05,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,15,221.46,Nearshore,32.72058,-79.8068,2021-01-06 14:38:42
ARTHUR MAERSK,220221000,12.2,8.05,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,298,299,Inbound,15,221.46,Nearshore,32.72189,-79.80976,2021-01-06 14:39:30
MADRID BRIDGE,431981000,13.9,15.66,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,20.13,Offshore,32.67863,-79.71819,2021-01-06 14:43:53
MADRID BRIDGE,431981000,14.0,15.66,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,20.13,Offshore,32.677409999999995,-79.71557,2021-01-06 14:44:32
MADRID BRIDGE,431981000,14.1,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,22.37,Offshore,32.67548,-79.7114,2021-01-06 14:45:34
MADRID BRIDGE,431981000,14.2,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,22.37,Offshore,32.67357,-79.70727,2021-01-06 14:46:34
MADRID BRIDGE,431981000,14.3,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,22.37,Offshore,32.67114,-79.70206,2021-01-06 14:47:52
MADRID BRIDGE,431981000,14.4,13.42,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,20,22.37,Offshore,32.66997,-79.6995,2021-01-06 14:48:28
MADRID BRIDGE,431981000,14.5,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20,22.37,Offshore,32.668659999999996,-79.69666,2021-01-06 14:49:10
CMA CGM T.JEFFERSON,215126000,12.8,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,19,221.46,Nearshore,32.72189,-79.81,2021-01-06 15:10:38
CMA CGM T.JEFFERSON,215126000,13.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,19,221.46,Nearshore,32.72068,-79.80762,2021-01-06 15:11:17
CMA CGM T.JEFFERSON,215126000,13.3,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,19,221.46,Nearshore,32.71797,-79.80187,2021-01-06 15:12:47
CMA CGM T.JEFFERSON,215126000,13.6,6.93,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,19,221.46,Nearshore,32.716229999999996,-79.79794,2021-01-06 15:13:47
CMA CGM T.JEFFERSON,215126000,13.6,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,19,221.46,Nearshore,32.71419,-79.79329,2021-01-06 15:14:58
CMA CGM T.JEFFERSON,215126000,13.8,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,26,221.46,Nearshore,32.71302,-79.79061,2021-01-06 15:15:38
CMA CGM T.JEFFERSON,215126000,14.1,8.05,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,26,221.46,Nearshore,32.71073,-79.78544000000001,2021-01-06 15:16:53
CMA CGM T.JEFFERSON,215126000,14.2,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,26,221.46,Nearshore,32.70881,-79.78134,2021-01-06 15:17:53
CMA CGM T.JEFFERSON,215126000,14.7,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,26,221.46,Nearshore,32.70685,-79.77719,2021-01-06 15:18:53
CMA CGM T.JEFFERSON,215126000,15.0,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,26,221.46,Nearshore,32.70562,-79.77461,2021-01-06 15:19:30
CMA CGM T.JEFFERSON,215126000,15.2,8.05,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,26,221.46,Nearshore,32.70315,-79.7694,2021-01-06 15:20:42
CMA CGM T.JEFFERSON,215126000,15.3,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,26,221.46,Nearshore,32.70086,-79.76456999999999,2021-01-06 15:21:48
CMA CGM T.JEFFERSON,215126000,15.4,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,26,221.46,Nearshore,32.69834,-79.75926,2021-01-06 15:23:00
CMA CGM T.JEFFERSON,215126000,15.4,8.05,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,26,221.46,Nearshore,32.697070000000004,-79.75659,2021-01-06 15:23:36
CMA CGM T.JEFFERSON,215126000,15.5,8.05,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,26,221.46,Nearshore,32.69454,-79.75125,2021-01-06 15:24:48
CMA CGM T.JEFFERSON,215126000,15.5,8.05,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,33,221.46,Nearshore,32.692190000000004,-79.74635,2021-01-06 15:25:54
CMA CGM T.JEFFERSON,215126000,15.5,8.05,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,33,221.46,Nearshore,32.68999,-79.74181,2021-01-06 15:26:54
CMA CGM T.JEFFERSON,215126000,15.6,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,10,17.9,Offshore,32.688309999999994,-79.73831,2021-01-06 15:27:42
CMA CGM T.JEFFERSON,215126000,15.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10,17.9,Offshore,32.686170000000004,-79.73385,2021-01-06 15:28:42
CMA CGM T.JEFFERSON,215126000,15.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10,17.9,Offshore,32.68469,-79.73076999999999,2021-01-06 15:29:24
CMA CGM T.JEFFERSON,215126000,15.2,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10,17.9,Offshore,32.67923,-79.71938,2021-01-06 15:32:00
CMA CGM T.JEFFERSON,215126000,14.9,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10,17.9,Offshore,32.67548,-79.71159,2021-01-06 15:33:48
CMA CGM T.JEFFERSON,215126000,14.9,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10,17.9,Offshore,32.673840000000006,-79.70815999999999,2021-01-06 15:34:35
CMA CGM T.JEFFERSON,215126000,14.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10,17.9,Offshore,32.67283,-79.70603,2021-01-06 15:35:06
CMA CGM T.JEFFERSON,215126000,14.7,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10,17.9,Offshore,32.6702,-79.70052,2021-01-06 15:36:24
CMA CGM T.JEFFERSON,215126000,14.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,10,17.9,Offshore,32.667790000000004,-79.69547,2021-01-06 15:37:35
MSC KATYA R.,636016435,14.8,8.95,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,360,15.66,Offshore,32.66902,-79.69911,2021-01-06 20:14:51
MSC KATYA R.,636016435,14.9,8.95,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,360,15.66,Offshore,32.67285,-79.70678000000001,2021-01-06 20:16:40
MSC KATYA R.,636016435,14.9,8.95,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,360,15.66,Offshore,32.67494,-79.71103000000001,2021-01-06 20:17:40
MSC KATYA R.,636016435,14.9,8.95,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,360,15.66,Offshore,32.67768,-79.71654000000001,2021-01-06 20:18:58
MSC KATYA R.,636016435,14.9,8.95,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,360,15.66,Offshore,32.67978,-79.7208,2021-01-06 20:19:58
MSC KATYA R.,636016435,14.9,8.95,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,360,15.66,Offshore,32.68727,-79.73615,2021-01-06 20:23:34
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,71,221.46,Nearshore,32.68996,-79.74172,2021-01-06 20:24:52
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,64,221.46,Nearshore,32.692040000000006,-79.74599,2021-01-06 20:25:52
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,64,221.46,Nearshore,32.693709999999996,-79.74939,2021-01-06 20:26:39
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,64,221.46,Nearshore,32.69619,-79.75449,2021-01-06 20:27:52
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,64,221.46,Nearshore,32.698479999999996,-79.75916,2021-01-06 20:28:57
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,299,299,Inbound,64,221.46,Nearshore,32.699909999999996,-79.76213,2021-01-06 20:29:39
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,297,299,Inbound,64,221.46,Nearshore,32.70198,-79.76683,2021-01-06 20:30:45
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.703920000000004,-79.77116,2021-01-06 20:31:45
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.70487,-79.77333,2021-01-06 20:32:15
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.7074,-79.77904000000001,2021-01-06 20:33:34
MSC KATYA R.,636016435,14.5,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.70929,-79.78331,2021-01-06 20:34:34
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,297,299,Inbound,82,221.46,Nearshore,32.71176,-79.78884000000001,2021-01-06 20:35:51
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,299,302,Inbound,82,221.46,Nearshore,32.71362,-79.79303,2021-01-06 20:36:51
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,300,302,Inbound,82,221.46,Nearshore,32.7158,-79.79718000000001,2021-01-06 20:37:51
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,300,302,Inbound,82,221.46,Nearshore,32.7178,-79.80136999999999,2021-01-06 20:38:51
MSC KATYA R.,636016435,14.7,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,301,302,Inbound,82,221.46,Nearshore,32.72014,-79.80596,2021-01-06 20:39:57
MSC KATYA R.,636016435,14.7,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,302,302,Inbound,82,221.46,Nearshore,32.7213,-79.80804,2021-01-06 20:40:27
MSC JUDITH,356093000,11.5,8.95,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,13.42,Offshore,32.671859999999995,-79.70581,2021-01-06 21:39:35
MSC JUDITH,356093000,11.4,8.95,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,301,301,Inbound,10,15.66,Offshore,32.68895,-79.73997,2021-01-06 21:50:34
MSC JUDITH,356093000,12.0,5.82,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,99,221.46,Nearshore,32.69124,-79.74443000000001,2021-01-06 21:51:54
MSC JUDITH,356093000,12.3,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,99,221.46,Nearshore,32.69256,-79.74722,2021-01-06 21:52:43
MSC JUDITH,356093000,12.8,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,99,221.46,Nearshore,32.696,-79.75446,2021-01-06 21:54:43
MSC JUDITH,356093000,12.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,105,8.05,Nearshore,32.69719,-79.75697,2021-01-06 21:55:24
MSC JUDITH,356093000,13.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,299,Inbound,105,8.05,Nearshore,32.699259999999995,-79.76133,2021-01-06 21:56:34
MSC JUDITH,356093000,13.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70067,-79.76446999999999,2021-01-06 21:57:24
MSC JUDITH,356093000,12.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70252,-79.76895,2021-01-06 21:58:34
MSC JUDITH,356093000,12.5,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,297,296,Inbound,105,8.05,Nearshore,32.70414,-79.77266,2021-01-06 21:59:34
MSC JUDITH,356093000,12.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70565,-79.77633,2021-01-06 22:00:34
MSC JUDITH,356093000,11.6,5.82,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,105,8.05,Nearshore,32.707390000000004,-79.78039,2021-01-06 22:01:43
MSC JUDITH,356093000,11.3,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,105,8.05,Nearshore,32.7082,-79.78209,2021-01-06 22:02:15
MSC JUDITH,356093000,11.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,105,8.05,Nearshore,32.70975,-79.78525,2021-01-06 22:03:15
MSC JUDITH,356093000,10.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,105,8.05,Nearshore,32.71241,-79.79044,2021-01-06 22:04:54
MSC JUDITH,356093000,10.8,4.7,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,302,302,Inbound,111,221.46,Nearshore,32.7132,-79.79191,2021-01-06 22:05:23
MSC JUDITH,356093000,10.4,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,299,Inbound,111,221.46,Nearshore,32.71546,-79.79649,2021-01-06 22:06:54
MSC JUDITH,356093000,10.3,4.7,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,111,221.46,Nearshore,32.71682,-79.79949,2021-01-06 22:07:54
MSC JUDITH,356093000,10.2,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,298,299,Inbound,111,221.46,Nearshore,32.7177,-79.80131,2021-01-06 22:08:33
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,10,13.42,Offshore,32.66811,-79.69800000000001,2021-01-06 22:08:59
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,10,13.42,Offshore,32.668929999999996,-79.69976,2021-01-06 22:09:30
MSC JUDITH,356093000,10.0,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,298,299,Inbound,111,221.46,Nearshore,32.71924,-79.80485999999999,2021-01-06 22:09:44
PALENA,636092681,12.2,8.95,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,79,298,302,Inbound,10,13.42,Offshore,32.67053,-79.70329,2021-01-06 22:10:30
MSC JUDITH,356093000,9.8,4.7,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,296,300,Inbound,111,221.46,Nearshore,32.7203,-79.80722,2021-01-06 22:10:33
MSC JUDITH,356093000,9.7,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,301,Inbound,111,221.46,Nearshore,32.72096,-79.80869,2021-01-06 22:11:04
PALENA,636092681,12.2,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,10,13.42,Offshore,32.67311,-79.70855,2021-01-06 22:12:00
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.674209999999995,-79.71082,2021-01-06 22:12:39
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.67593,-79.71429,2021-01-06 22:13:39
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.67765,-79.7178,2021-01-06 22:14:39
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,350,15.66,Offshore,32.67882,-79.72013000000001,2021-01-06 22:15:20
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,350,15.66,Offshore,32.6832,-79.72894000000001,2021-01-06 22:17:50
PALENA,636092681,12.4,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,350,15.66,Offshore,32.68522,-79.73295999999999,2021-01-06 22:18:59
PALENA,636092681,12.4,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,300,301,Inbound,350,15.66,Offshore,32.68695,-79.73645,2021-01-06 22:19:59
PALENA,636092681,12.4,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,350,15.66,Offshore,32.68861,-79.74001,2021-01-06 22:20:59
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69004,-79.74304000000001,2021-01-06 22:21:50
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69113,-79.74535999999999,2021-01-06 22:22:29
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69339,-79.75019,2021-01-06 22:23:50
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69448,-79.75251999999999,2021-01-06 22:24:30
PALENA,636092681,12.4,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.6967,-79.75729,2021-01-06 22:25:49
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.69755,-79.75905999999999,2021-01-06 22:26:20
PALENA,636092681,12.4,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.70005,-79.76444000000001,2021-01-06 22:27:49
PALENA,636092681,12.3,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.70169,-79.768,2021-01-06 22:28:50
PALENA,636092681,12.1,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70335,-79.7715,2021-01-06 22:29:50
PALENA,636092681,11.6,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.7044,-79.77374,2021-01-06 22:30:30
PALENA,636092681,10.9,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70592,-79.77695,2021-01-06 22:31:30
PALENA,636092681,10.3,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.707609999999995,-79.78050999999999,2021-01-06 22:32:40
PALENA,636092681,10.7,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70929,-79.78399999999999,2021-01-06 22:33:50
PALENA,636092681,10.8,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.71001,-79.78556,2021-01-06 22:34:20
PALENA,636092681,11.1,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71203,-79.78984,2021-01-06 22:35:40
PALENA,636092681,11.2,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71355,-79.79307,2021-01-06 22:36:40
PALENA,636092681,11.3,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71523,-79.7967,2021-01-06 22:37:49
PALENA,636092681,11.3,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71697,-79.80049,2021-01-06 22:38:58
PALENA,636092681,11.2,4.7,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,79,298,302,Inbound,68,221.46,Nearshore,32.71771,-79.80212,2021-01-06 22:39:29
PALENA,636092681,10.5,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,68,221.46,Nearshore,32.7195,-79.80579,2021-01-06 22:40:40
PALENA,636092681,9.5,4.7,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,302,303,Inbound,68,221.46,Nearshore,32.721379999999996,-79.80944000000001,2021-01-06 22:41:58
PALENA,636092681,9.0,4.7,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,302,303,Inbound,68,221.46,Nearshore,32.7223,-79.81119,2021-01-06 22:42:39
NORTHERN MAGNUM,255806078,16.6,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,122,120,Outbound,2,8.05,Nearshore,32.72105,-79.80895,2021-01-06 22:59:34
NORTHERN MAGNUM,255806078,16.8,2.24,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,121,120,Outbound,2,8.05,Nearshore,32.71888,-79.8047,2021-01-06 23:00:28
NORTHERN MAGNUM,255806078,16.8,2.24,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,121,118,Outbound,2,8.05,Nearshore,32.71666,-79.80035,2021-01-06 23:01:23
NORTHERN MAGNUM,255806078,16.4,2.24,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,2,8.05,Nearshore,32.71398,-79.79476,2021-01-06 23:02:34
NORTHERN MAGNUM,255806078,16.3,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,2,8.05,Nearshore,32.71156,-79.7897,2021-01-06 23:03:40
NORTHERN MAGNUM,255806078,16.3,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,2,8.05,Nearshore,32.70888,-79.78401,2021-01-06 23:04:52
NORTHERN MAGNUM,255806078,16.1,3.36,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,2,221.46,Nearshore,32.70718,-79.78036,2021-01-06 23:05:40
NORTHERN MAGNUM,255806078,16.4,3.36,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,120,117,Outbound,2,221.46,Nearshore,32.70596,-79.7779,2021-01-06 23:06:11
