Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,310,38.03,41004,Nearshore,32.71606,-79.79858,2021-02-02 21:51:59
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.71386,-79.79401,2021-02-02 21:52:59
MORNING CHARLOTTE,357275000,16.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.7116,-79.78928,2021-02-02 21:53:59
MORNING CHARLOTTE,357275000,16.3,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.71046,-79.78695,2021-02-02 21:54:29
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.7081,-79.7818,2021-02-02 21:55:36
MORNING CHARLOTTE,357275000,16.4,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.7053,-79.77566,2021-02-02 21:56:53
MORNING CHARLOTTE,357275000,16.3,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.70356,-79.77188,2021-02-02 21:57:42
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.7014,-79.76721,2021-02-02 21:58:42
MORNING CHARLOTTE,357275000,15.9,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.69883,-79.76168,2021-02-02 21:59:53
MORNING CHARLOTTE,357275000,15.7,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.69676,-79.75718,2021-02-02 22:00:53
MORNING CHARLOTTE,357275000,15.5,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.6945,-79.75213,2021-02-02 22:02:00
MORNING CHARLOTTE,357275000,15.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,320,35.79,41004,Nearshore,32.69306,-79.74901,2021-02-02 22:02:42
MORNING CHARLOTTE,357275000,15.2,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,320,35.79,41004,Nearshore,32.69036,-79.7432,2021-02-02 22:04:00
MORNING CHARLOTTE,357275000,15.0,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,320,35.79,41004,Offshore,32.68873,-79.73985,2021-02-02 22:04:47
MORNING CHARLOTTE,357275000,14.8,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Offshore,32.68771,-79.73775,2021-02-02 22:05:17
MORNING CHARLOTTE,357275000,12.8,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,310,38.03,41004,Offshore,32.6797,-79.7206,2021-02-02 22:09:41
MORNING CHARLOTTE,357275000,12.0,26.84,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Offshore,32.67361,-79.70785,2021-02-02 22:13:18
