Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MADRID BRIDGE,431981000,7.5,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.70268,-79.76651,2021-01-05 09:58:27
MADRID BRIDGE,431981000,7.9,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,,,Nearshore,32.70412,-79.7695,2021-01-05 09:59:38
MADRID BRIDGE,431981000,8.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,299,298,Inbound,,,Nearshore,32.70521,-79.77179,2021-01-05 10:00:38
HUMEN BRIDGE,372665000,15.7,,Two-way Transit,37.75,0,151,1102.0,151.0,Post-Panamax,71,120,120,Outbound,,,Nearshore,32.70822,-79.78248,2021-01-05 10:00:55
MADRID BRIDGE,431981000,8.3,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,,,Nearshore,32.70596,-79.77342,2021-01-05 10:01:18
HUMEN BRIDGE,372665000,16.1,,Two-way Transit,47.25,2,189,1102.0,151.0,Post-Panamax,71,122,120,Outbound,,,Nearshore,32.70595,-79.77801,2021-01-05 10:01:55
MADRID BRIDGE,431981000,8.7,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.70743,-79.77668,2021-01-05 10:02:37
MADRID BRIDGE,431981000,8.6,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.70872,-79.77968,2021-01-05 10:03:47
MADRID BRIDGE,431981000,8.8,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,297,297,Inbound,,,Nearshore,32.71003,-79.78268,2021-01-05 10:04:56
HUMEN BRIDGE,372665000,17.0,,Two-way Transit,42.5,1,170,1102.0,151.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.69735,-79.7593,2021-01-05 10:05:50
MADRID BRIDGE,431981000,8.9,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,297,297,Inbound,,,Nearshore,32.71115,-79.78524,2021-01-05 10:05:56
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.71191,-79.78705,2021-01-05 10:06:37
HUMEN BRIDGE,372665000,17.2,,Two-way Transit,42.5,1,170,1102.0,151.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.69511,-79.75435,2021-01-05 10:06:50
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.7134,-79.79057,2021-01-05 10:07:56
MADRID BRIDGE,431981000,9.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,296,298,Inbound,,,Nearshore,32.71398,-79.7919,2021-01-05 10:08:27
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.71534,-79.79504,2021-01-05 10:09:37
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.71607,-79.79677,2021-01-05 10:10:17
MADRID BRIDGE,431981000,9.1,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,295,297,Inbound,,,Nearshore,32.71774,-79.80074,2021-01-05 10:11:46
MADRID BRIDGE,431981000,9.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,297,299,Inbound,,,Nearshore,32.71908,-79.80391,2021-01-05 10:12:57
MADRID BRIDGE,431981000,8.9,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,298,300,Inbound,,,Nearshore,32.71969,-79.80525,2021-01-05 10:13:28
MADRID BRIDGE,431981000,8.8,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,,,Nearshore,32.72125,-79.80863,2021-01-05 10:14:47
MADRID BRIDGE,431981000,8.8,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.72209,-79.81035,2021-01-05 10:15:28
ARC INTEGRITY,338058000,13.9,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.67738,-79.71492,2021-01-05 10:19:18
ARC INTEGRITY,338058000,14.1,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.67894,-79.71841,2021-01-05 10:20:09
ARC INTEGRITY,338058000,14.6,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68216,-79.72554,2021-01-05 10:21:52
ARC INTEGRITY,338058000,14.7,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68332,-79.72809,2021-01-05 10:22:28
ARC INTEGRITY,338058000,14.8,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68585,-79.73369,2021-01-05 10:23:46
ARC INTEGRITY,338058000,15.1,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68801,-79.73849,2021-01-05 10:24:52
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,290.0,22.37,Offshore,32.68941,-79.74158,2021-01-05 10:25:33
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69162,-79.74646,2021-01-05 10:26:40
ARC INTEGRITY,338058000,15.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.69383,-79.75135,2021-01-05 10:27:46
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69504,-79.75403,2021-01-05 10:28:22
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69746,-79.75938,2021-01-05 10:29:34
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69948,-79.76383,2021-01-05 10:30:34
ARC INTEGRITY,338058000,15.2,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,,,Nearshore,32.70117,-79.76733,2021-01-05 10:31:22
ARC INTEGRITY,338058000,15.2,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,,,Nearshore,32.70267,-79.77036,2021-01-05 10:32:04
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.70596,-79.77724,2021-01-05 10:33:39
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.70758,-79.78078,2021-01-05 10:34:28
ARC INTEGRITY,338058000,14.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.70986,-79.78573,2021-01-05 10:35:39
ARC INTEGRITY,338058000,14.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.7108,-79.78782,2021-01-05 10:36:09
ARC INTEGRITY,338058000,14.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.71384,-79.79444,2021-01-05 10:37:46
ARC INTEGRITY,338058000,13.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,,,Nearshore,32.71578,-79.79839,2021-01-05 10:38:46
ARC INTEGRITY,338058000,14.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.71697,-79.80078,2021-01-05 10:39:21
ARC INTEGRITY,338058000,14.1,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,,,Nearshore,32.71954,-79.80595,2021-01-05 10:40:39
ARC INTEGRITY,338058000,14.1,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,,,Nearshore,32.72073,-79.80836,2021-01-05 10:41:15
NORD KITAN,563008700,11.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.72038,-79.8077,2021-01-05 15:17:40
NORD KITAN,563008700,12.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.71861,-79.80364,2021-01-05 15:18:50
NORD KITAN,563008700,12.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.71702,-79.80006,2021-01-05 15:19:50
NORD KITAN,563008700,12.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.71627,-79.79834,2021-01-05 15:20:20
NORD KITAN,563008700,12.3,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,,,Nearshore,32.71373,-79.79305,2021-01-05 15:21:50
NORD KITAN,563008700,12.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,,,Nearshore,32.71169,-79.78892,2021-01-05 15:23:01
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.70105,-79.76672,2021-01-05 15:29:11
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.69629,-79.75628,2021-01-05 15:32:00
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.69541,-79.75437,2021-01-05 15:32:31
NORD KITAN,563008700,12.7,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,280.0,22.37,Offshore,32.68956,-79.74148,2021-01-05 15:36:00
NORD KITAN,563008700,12.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280.0,22.37,Offshore,32.68454,-79.73123,2021-01-05 15:38:50
NORD KITAN,563008700,12.7,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,270.0,17.9,Offshore,32.67259,-79.70659,2021-01-05 15:45:41
ARC INTEGRITY,338058000,14.6,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,,,Nearshore,32.72188,-79.81022,2021-01-05 18:41:38
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,,,Nearshore,32.72088,-79.8081,2021-01-05 18:42:08
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,,,Nearshore,32.71733,-79.79998,2021-01-05 18:44:01
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,,,Nearshore,32.71546,-79.79564,2021-01-05 18:45:01
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71446,-79.79343,2021-01-05 18:45:31
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71246,-79.78919,2021-01-05 18:46:31
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71045,-79.78493,2021-01-05 18:47:31
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70825,-79.78032,2021-01-05 18:48:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.70621,-79.77602,2021-01-05 18:49:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.70349,-79.77033,2021-01-05 18:50:56
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70208,-79.76739,2021-01-05 18:51:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70003,-79.76308,2021-01-05 18:52:37
ARC INTEGRITY,338058000,14.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.69778,-79.75836,2021-01-05 18:53:43
ARC INTEGRITY,338058000,14.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.69672,-79.75614,2021-01-05 18:54:13
ARC INTEGRITY,338058000,14.9,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.69468,-79.75187,2021-01-05 18:55:13
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,260.0,26.84,Offshore,32.68976,-79.74162,2021-01-05 18:57:38
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,260.0,26.84,Offshore,32.68873,-79.73949,2021-01-05 18:58:08
MAERSK PITTSBURGH,338071000,16.0,,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,122,119,Outbound,,,Nearshore,32.72135,-79.80942,2021-01-05 22:47:55
MAERSK PITTSBURGH,338071000,16.1,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.7176,-79.80112,2021-01-05 22:49:43
MAERSK PITTSBURGH,338071000,16.0,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.7155,-79.79643,2021-01-05 22:50:43
MAERSK PITTSBURGH,338071000,16.1,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,,,Nearshore,32.70682,-79.77745,2021-01-05 22:54:49
MAERSK PITTSBURGH,338071000,16.4,,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,71,114,118,Outbound,,,Nearshore,32.7024,-79.76807,2021-01-05 22:56:49
MAERSK PITTSBURGH,338071000,16.2,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,,,Nearshore,32.7,-79.76293,2021-01-05 22:57:55
SUNRISE ACE,311013600,10.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.66896,-79.69736,2021-01-04 04:35:34
SUNRISE ACE,311013600,10.9,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.6699,-79.69941,2021-01-04 04:36:14
SUNRISE ACE,311013600,11.4,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300.0,24.61,Offshore,32.67395,-79.70811,2021-01-04 04:38:54
SUNRISE ACE,311013600,11.7,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.67623,-79.7132,2021-01-04 04:40:23
SUNRISE ACE,311013600,12.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.67856,-79.71838,2021-01-04 04:41:53
SUNRISE ACE,311013600,12.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,300.0,24.61,Offshore,32.67941,-79.72011,2021-01-04 04:42:23
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.68541,-79.73228,2021-01-04 04:45:44
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.68656,-79.73461,2021-01-04 04:46:22
SUNRISE ACE,311013600,13.0,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.6891,-79.73968,2021-01-04 04:47:44
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69025,-79.74205,2021-01-04 04:48:23
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69296,-79.7478,2021-01-04 04:49:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69473,-79.75148,2021-01-04 04:50:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69653,-79.75525,2021-01-04 04:51:54
SUNRISE ACE,311013600,13.0,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.69748,-79.75718,2021-01-04 04:52:24
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.69966,-79.7621,2021-01-04 04:53:43
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70106,-79.76528,2021-01-04 04:54:33
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.7022,-79.7679,2021-01-04 04:55:14
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70475,-79.77365,2021-01-04 04:56:44
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70675,-79.77818,2021-01-04 04:57:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70838,-79.78195,2021-01-04 04:58:54
SUNRISE ACE,311013600,13.0,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.7102,-79.78575,2021-01-04 04:59:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71198,-79.78951,2021-01-04 05:00:54
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71285,-79.79133,2021-01-04 05:01:24
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71465,-79.79511,2021-01-04 05:02:23
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.71675,-79.7996,2021-01-04 05:03:34
SUNRISE ACE,311013600,13.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71855,-79.80333,2021-01-04 05:04:34
SUNRISE ACE,311013600,13.2,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.72068,-79.80781,2021-01-04 05:05:44
MAERSK NEWBURY,566278000,16.3,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,,,Nearshore,32.69776,-79.75839,2021-01-04 07:43:53
MAERSK NEWBURY,566278000,15.4,,One-way Transit,10.2,0,102,692.0,102.0,Panamax,70,296,296,Inbound,,,Nearshore,32.71288,-79.79061,2021-01-04 07:50:54
MAERSK NEWBURY,566278000,15.4,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,297,298,Inbound,,,Nearshore,32.71382,-79.79289,2021-01-04 07:51:24
MAERSK NEWBURY,566278000,15.3,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71649,-79.79866,2021-01-04 07:52:42
MAERSK NEWBURY,566278000,15.2,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,298,299,Inbound,,,Nearshore,32.71851,-79.80305,2021-01-04 07:53:42
MAERSK NEWBURY,566278000,14.9,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,,,Nearshore,32.72052,-79.80733,2021-01-04 07:54:42
ATHENA,357231000,12.7,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67191,-79.70493,2021-01-04 08:36:46
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67311,-79.70725,2021-01-04 08:37:24
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67713,-79.71505,2021-01-04 08:39:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67905,-79.71875,2021-01-04 08:40:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.68088,-79.72231,2021-01-04 08:41:35
ATHENA,357231000,14.3,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.69421,-79.74881,2021-01-04 08:48:36
ATHENA,357231000,14.6,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.69686,-79.75431,2021-01-04 08:49:55
ATHENA,357231000,14.6,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,299,299,Inbound,,,Nearshore,32.69815,-79.75696,2021-01-04 08:50:31
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.7007,-79.7623,2021-01-04 08:51:49
ATHENA,357231000,14.8,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.70273,-79.76668,2021-01-04 08:52:49
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.70506,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.70506,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.7,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.70833,-79.77865,2021-01-04 08:55:37
SANTA LORETTA,218643000,16.4,11.18,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,310.0,15.66,Offshore,32.66919,-79.69863,2021-01-04 08:55:46
ATHENA,357231000,14.2,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.70966,-79.7816,2021-01-04 08:56:19
ATHENA,357231000,14.1,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.71213,-79.787,2021-01-04 08:57:37
SANTA LORETTA,218643000,16.5,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310.0,15.66,Offshore,32.67407,-79.7084,2021-01-04 08:57:52
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310.0,15.66,Offshore,32.67579,-79.71173,2021-01-04 08:58:34
ATHENA,357231000,14.1,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.71458,-79.79221,2021-01-04 08:58:55
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310.0,15.66,Offshore,32.6777,-79.71547,2021-01-04 08:59:22
ATHENA,357231000,14.0,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.716,-79.79536,2021-01-04 08:59:43
ATHENA,357231000,14.2,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,298,297,Inbound,,,Nearshore,32.71793,-79.79961,2021-01-04 09:00:43
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310.0,15.66,Offshore,32.68124,-79.72251,2021-01-04 09:00:53
SANTA LORETTA,218643000,16.3,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,310.0,15.66,Offshore,32.6868,-79.73368,2021-01-04 09:03:17
ATHENA,357231000,14.0,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.72301,-79.81025,2021-01-04 09:03:20
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,298,Inbound,310.0,15.66,Offshore,32.68974,-79.73979,2021-01-04 09:04:34
SANTA LORETTA,218643000,16.5,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69242,-79.74556,2021-01-04 09:05:46
SANTA LORETTA,218643000,16.6,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69373,-79.74842,2021-01-04 09:06:22
SANTA LORETTA,218643000,16.7,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69627,-79.75429,2021-01-04 09:07:35
SANTA LORETTA,218643000,16.7,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69757,-79.75723,2021-01-04 09:08:10
SANTA LORETTA,218643000,16.6,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,,,Nearshore,32.70117,-79.76553,2021-01-04 09:09:52
SANTA LORETTA,218643000,16.6,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70296,-79.76933,2021-01-04 09:10:40
SANTA LORETTA,218643000,15.9,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70576,-79.77537,2021-01-04 09:11:58
SANTA LORETTA,218643000,15.2,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70791,-79.77992,2021-01-04 09:12:58
SANTA LORETTA,218643000,14.8,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70884,-79.78202,2021-01-04 09:13:28
SANTA LORETTA,218643000,14.5,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,,,Nearshore,32.71107,-79.78671,2021-01-04 09:14:34
