Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK NEWBURY,566278000,15.2,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,298,299,Inbound,,,Nearshore,32.718509999999995,-79.80305,2021-01-04 07:53:42
MAERSK NEWBURY,566278000,14.9,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,,,Nearshore,32.72052,-79.80733000000001,2021-01-04 07:54:42
ATHENA,357231000,12.7,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67191,-79.70493,2021-01-04 08:36:46
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67311,-79.70725,2021-01-04 08:37:24
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67713,-79.71505,2021-01-04 08:39:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.67905,-79.71875,2021-01-04 08:40:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300.0,17.9,Offshore,32.68088,-79.72231,2021-01-04 08:41:35
ATHENA,357231000,14.3,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.69421,-79.74880999999999,2021-01-04 08:48:36
ATHENA,357231000,14.6,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.69686,-79.75431,2021-01-04 08:49:55
ATHENA,357231000,14.6,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,299,299,Inbound,,,Nearshore,32.69815,-79.75695999999999,2021-01-04 08:50:31
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.7007,-79.7623,2021-01-04 08:51:49
ATHENA,357231000,14.8,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.702729999999995,-79.76668000000001,2021-01-04 08:52:49
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.705059999999996,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.8,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.705059999999996,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.7,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.70833,-79.77865,2021-01-04 08:55:37
SANTA LORETTA,218643000,16.4,11.18,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,310.0,15.66,Offshore,32.66919,-79.69863000000001,2021-01-04 08:55:46
ATHENA,357231000,14.2,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.70966,-79.7816,2021-01-04 08:56:19
ATHENA,357231000,14.1,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.71213,-79.78699999999999,2021-01-04 08:57:37
SANTA LORETTA,218643000,16.5,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310.0,15.66,Offshore,32.67407,-79.7084,2021-01-04 08:57:52
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310.0,15.66,Offshore,32.67579,-79.71173,2021-01-04 08:58:34
ATHENA,357231000,14.1,,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,,,Nearshore,32.71458,-79.79221,2021-01-04 08:58:55
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310.0,15.66,Offshore,32.6777,-79.71547,2021-01-04 08:59:22
ATHENA,357231000,14.0,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,,,Nearshore,32.716,-79.79536,2021-01-04 08:59:43
ATHENA,357231000,14.2,,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,298,297,Inbound,,,Nearshore,32.717929999999996,-79.79961,2021-01-04 09:00:43
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310.0,15.66,Offshore,32.68124,-79.72251,2021-01-04 09:00:53
SANTA LORETTA,218643000,16.3,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,310.0,15.66,Offshore,32.6868,-79.73368,2021-01-04 09:03:17
ATHENA,357231000,14.0,,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,,,Nearshore,32.723009999999995,-79.81025,2021-01-04 09:03:20
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,298,Inbound,310.0,15.66,Offshore,32.68974,-79.73979,2021-01-04 09:04:34
SANTA LORETTA,218643000,16.5,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69242,-79.74556,2021-01-04 09:05:46
SANTA LORETTA,218643000,16.6,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69373,-79.74842,2021-01-04 09:06:22
SANTA LORETTA,218643000,16.7,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69627,-79.75429,2021-01-04 09:07:35
SANTA LORETTA,218643000,16.7,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.69757,-79.75723,2021-01-04 09:08:10
SANTA LORETTA,218643000,16.6,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,,,Nearshore,32.70117,-79.76553,2021-01-04 09:09:52
SANTA LORETTA,218643000,16.6,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70296,-79.76933000000001,2021-01-04 09:10:40
SANTA LORETTA,218643000,15.9,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70576,-79.77537,2021-01-04 09:11:58
SANTA LORETTA,218643000,15.2,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70791,-79.77991999999999,2021-01-04 09:12:58
SANTA LORETTA,218643000,14.8,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70884,-79.78201999999999,2021-01-04 09:13:28
SANTA LORETTA,218643000,14.5,,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,,,Nearshore,32.71107,-79.78671,2021-01-04 09:14:34
SANTA LORETTA,218643000,14.3,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.71305,-79.79073000000001,2021-01-04 09:15:34
SANTA LORETTA,218643000,14.1,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71499,-79.79479,2021-01-04 09:16:34
SANTA LORETTA,218643000,14.5,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71663,-79.79805,2021-01-04 09:17:23
SANTA LORETTA,218643000,14.9,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71937,-79.80355,2021-01-04 09:18:40
SANTA LORETTA,218643000,15.0,,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.72144,-79.80781999999999,2021-01-04 09:19:40
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320.0,17.9,Offshore,32.66815,-79.69603000000001,2021-01-04 11:03:30
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320.0,17.9,Offshore,32.67126,-79.70246999999999,2021-01-04 11:04:48
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320.0,17.9,Offshore,32.67295,-79.70595,2021-01-04 11:05:29
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320.0,17.9,Offshore,32.67563,-79.71145,2021-01-04 11:06:35
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320.0,17.9,Offshore,32.67855,-79.71746999999999,2021-01-04 11:07:48
HUMEN BRIDGE,372665000,17.6,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320.0,17.9,Offshore,32.68125,-79.72301,2021-01-04 11:08:54
HUMEN BRIDGE,372665000,17.3,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320.0,17.9,Offshore,32.6856,-79.73198000000001,2021-01-04 11:10:42
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320.0,17.9,Offshore,32.6873,-79.73548000000001,2021-01-04 11:11:23
HUMEN BRIDGE,372665000,17.5,,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.690459999999995,-79.74192,2021-01-04 11:12:42
HUMEN BRIDGE,372665000,17.2,,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,,,Nearshore,32.69319,-79.74797,2021-01-04 11:13:54
HUMEN BRIDGE,372665000,17.2,,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,,,Nearshore,32.69454,-79.75097,2021-01-04 11:14:29
HUMEN BRIDGE,372665000,17.0,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.69702,-79.75641999999999,2021-01-04 11:15:36
HUMEN BRIDGE,372665000,16.6,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.6997,-79.76226,2021-01-04 11:16:48
HUMEN BRIDGE,372665000,16.3,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70187,-79.76705,2021-01-04 11:17:48
HUMEN BRIDGE,372665000,15.9,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.704240000000006,-79.77225,2021-01-04 11:18:54
HUMEN BRIDGE,372665000,15.7,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70567,-79.7754,2021-01-04 11:19:35
HUMEN BRIDGE,372665000,15.2,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.70791,-79.78028,2021-01-04 11:20:41
HUMEN BRIDGE,372665000,14.7,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.71022,-79.78546999999999,2021-01-04 11:21:54
HUMEN BRIDGE,372665000,14.7,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.71237,-79.79018,2021-01-04 11:23:00
HUMEN BRIDGE,372665000,14.6,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,,,Nearshore,32.71431,-79.79442,2021-01-04 11:24:00
HUMEN BRIDGE,372665000,14.7,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.7163,-79.79865,2021-01-04 11:25:00
HUMEN BRIDGE,372665000,14.8,,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,299,301,Inbound,,,Nearshore,32.71733,-79.80086999999999,2021-01-04 11:25:30
HUMEN BRIDGE,372665000,14.8,,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.71973,-79.80589,2021-01-04 11:26:41
HUMEN BRIDGE,372665000,14.7,,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.72198,-79.81054,2021-01-04 11:27:47
MSC ANTONIA,636018660,13.2,,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,70,122,118,Outbound,,,Nearshore,32.721340000000005,-79.80986,2021-01-04 12:09:03
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.71685,-79.79992,2021-01-04 12:11:32
MSC ANTONIA,636018660,14.2,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.71481,-79.7953,2021-01-04 12:12:38
MSC ANTONIA,636018660,14.3,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.713879999999996,-79.79321,2021-01-04 12:13:08
MSC ANTONIA,636018660,14.6,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.711459999999995,-79.78766999999999,2021-01-04 12:14:27
MSC ANTONIA,636018660,14.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.70867,-79.78132,2021-01-04 12:15:56
MSC ANTONIA,636018660,14.9,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.707679999999996,-79.77919,2021-01-04 12:16:27
MSC ANTONIA,636018660,15.2,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70645,-79.77658000000001,2021-01-04 12:17:02
MSC ANTONIA,636018660,15.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.70293,-79.76923000000001,2021-01-04 12:18:44
MSC ANTONIA,636018660,14.9,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70067,-79.76445,2021-01-04 12:19:51
MSC ANTONIA,636018660,14.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.69928,-79.76155,2021-01-04 12:20:32
MSC ANTONIA,636018660,14.7,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.69665,-79.75601,2021-01-04 12:21:51
MSC ANTONIA,636018660,14.6,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.6951,-79.75275,2021-01-04 12:22:38
MSC ANTONIA,636018660,14.5,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,120,119,Outbound,320.0,13.42,Offshore,32.6773,-79.71544,2021-01-04 12:31:39
SUNRISE ACE,311013600,15.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.722409999999996,-79.81125,2021-01-04 19:29:27
SUNRISE ACE,311013600,15.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,117,Outbound,,,Nearshore,32.72108,-79.80808,2021-01-04 19:30:09
SUNRISE ACE,311013600,15.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,117,Outbound,,,Nearshore,32.71798,-79.80071,2021-01-04 19:31:44
SUNRISE ACE,311013600,15.1,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,116,118,Outbound,,,Nearshore,32.71606,-79.79623000000001,2021-01-04 19:32:44
SUNRISE ACE,311013600,14.7,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,,,Nearshore,32.7138,-79.79155,2021-01-04 19:33:51
SUNRISE ACE,311013600,14.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.71233,-79.78865,2021-01-04 19:34:33
SUNRISE ACE,311013600,14.6,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.71025,-79.78448,2021-01-04 19:35:33
SUNRISE ACE,311013600,14.5,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.70796,-79.77993000000001,2021-01-04 19:36:38
SUNRISE ACE,311013600,14.5,,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,,,Nearshore,32.70588,-79.77573000000001,2021-01-04 19:37:39
SUNRISE ACE,311013600,14.5,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.70385,-79.7717,2021-01-04 19:38:39
SUNRISE ACE,311013600,14.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.701159999999994,-79.76638,2021-01-04 19:39:57
SUNRISE ACE,311013600,14.3,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.69976,-79.76353,2021-01-04 19:40:39
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.69753,-79.75893,2021-01-04 19:41:45
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.6962,-79.75610999999999,2021-01-04 19:42:26
SUNRISE ACE,311013600,14.2,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.694109999999995,-79.75161,2021-01-04 19:43:32
SUNRISE ACE,311013600,14.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.69273,-79.7487,2021-01-04 19:44:15
SUNRISE ACE,311013600,13.5,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,350.0,15.66,Offshore,32.68835,-79.73915,2021-01-04 19:46:39
SUNRISE ACE,311013600,11.4,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,350.0,15.66,Offshore,32.67811,-79.71845,2021-01-04 19:52:26
SUNRISE ACE,311013600,10.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,350.0,15.66,Offshore,32.67261,-79.70685999999999,2021-01-04 19:56:15
MAERSK DAKAR,563035200,16.2,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,200.0,22.37,Offshore,32.67273,-79.70608,2021-01-03 01:51:42
MAERSK DAKAR,563035200,15.2,17.9,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,200.0,22.37,Offshore,32.674820000000004,-79.7106,2021-01-03 01:52:42
MAERSK DAKAR,563035200,15.0,17.9,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,200.0,22.37,Offshore,32.67888,-79.71921,2021-01-03 01:54:42
MAERSK DAKAR,563035200,14.9,17.9,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,297,298,Inbound,210.0,22.37,Offshore,32.68512,-79.73318,2021-01-03 01:57:54
MAERSK DAKAR,563035200,14.9,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,210.0,22.37,Offshore,32.6865,-79.73621,2021-01-03 01:58:35
MAERSK DAKAR,563035200,15.0,17.9,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,301,301,Inbound,210.0,22.37,Offshore,32.688559999999995,-79.74054,2021-01-03 01:59:35
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,301,300,Inbound,,,Nearshore,32.69073,-79.74481,2021-01-03 02:00:35
MAERSK DAKAR,563035200,15.0,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.6931,-79.74956999999999,2021-01-03 02:01:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.6951,-79.75391,2021-01-03 02:02:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,299,299,Inbound,,,Nearshore,32.6971,-79.75823000000001,2021-01-03 02:03:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,,,Nearshore,32.69869,-79.76162,2021-01-03 02:04:29
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,299,298,Inbound,,,Nearshore,32.70112,-79.76682,2021-01-03 02:05:42
MAERSK DAKAR,563035200,14.9,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,300,298,Inbound,,,Nearshore,32.70333,-79.77158,2021-01-03 02:06:48
MAERSK DAKAR,563035200,14.9,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.70474,-79.77463,2021-01-03 02:07:29
MAERSK DAKAR,563035200,14.5,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.70753,-79.78062,2021-01-03 02:08:53
MAERSK DAKAR,563035200,14.7,,One-way Transit,12.1,2,121,672.0,98.0,Panamax,70,298,300,Inbound,,,Nearshore,32.70949,-79.7848,2021-01-03 02:09:53
MAERSK DAKAR,563035200,14.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,302,301,Inbound,,,Nearshore,32.71058,-79.78688000000001,2021-01-03 02:10:24
MAERSK DAKAR,563035200,14.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,298,299,Inbound,,,Nearshore,32.71306,-79.79194,2021-01-03 02:11:36
MAERSK DAKAR,563035200,14.9,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71569,-79.79758000000001,2021-01-03 02:12:54
MAERSK DAKAR,563035200,15.1,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.717890000000004,-79.80227,2021-01-03 02:13:59
MAERSK DAKAR,563035200,15.0,,One-way Transit,9.8,0,98,672.0,98.0,Panamax,70,298,298,Inbound,,,Nearshore,32.71891,-79.80453,2021-01-03 02:14:30
MAERSK DAKAR,563035200,15.0,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,301,300,Inbound,,,Nearshore,32.72035,-79.80754,2021-01-03 02:15:12
WASHINGTON EXPRESS,367136710,13.4,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.72207,-79.81052,2021-01-03 02:50:57
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,120,121,Outbound,,,Nearshore,32.720279999999995,-79.80679,2021-01-03 02:51:55
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,121,122,Outbound,,,Nearshore,32.718990000000005,-79.80415,2021-01-03 02:52:36
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.717040000000004,-79.8003,2021-01-03 02:53:36
WASHINGTON EXPRESS,367136710,13.4,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.71515,-79.79645,2021-01-03 02:54:36
WASHINGTON EXPRESS,367136710,13.5,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.713359999999994,-79.79258,2021-01-03 02:55:37
WASHINGTON EXPRESS,367136710,13.6,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,118,119,Outbound,,,Nearshore,32.71128,-79.78798,2021-01-03 02:56:47
OLUF MAERSK,220207000,14.7,,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,119,119,Outbound,,,Nearshore,32.722159999999995,-79.81102,2021-01-03 02:57:53
WASHINGTON EXPRESS,367136710,14.0,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70734,-79.77928,2021-01-03 02:58:57
OLUF MAERSK,220207000,14.9,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.720040000000004,-79.80634,2021-01-03 02:59:00
OLUF MAERSK,220207000,15.0,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.71856,-79.80336,2021-01-03 02:59:41
OLUF MAERSK,220207000,15.1,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,120,121,Outbound,,,Nearshore,32.716429999999995,-79.79905,2021-01-03 03:00:41
WASHINGTON EXPRESS,367136710,14.0,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70365,-79.77118,2021-01-03 03:00:57
OLUF MAERSK,220207000,15.0,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,120,119,Outbound,,,Nearshore,32.71413,-79.79441,2021-01-03 03:01:48
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70042,-79.76401,2021-01-03 03:02:44
OLUF MAERSK,220207000,15.1,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.71183,-79.78908,2021-01-03 03:03:00
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,121,Outbound,,,Nearshore,32.69912,-79.7612,2021-01-03 03:03:26
OLUF MAERSK,220207000,15.2,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.71031,-79.78551,2021-01-03 03:03:48
WASHINGTON EXPRESS,367136710,13.7,,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.697990000000004,-79.75883,2021-01-03 03:04:02
OLUF MAERSK,220207000,15.3,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.7088,-79.78191,2021-01-03 03:04:35
OLUF MAERSK,220207000,15.6,,One-way Transit,14.6,3,146,777.0,105.0,Panamax,71,117,120,Outbound,,,Nearshore,32.70689,-79.77734,2021-01-03 03:05:35
OLUF MAERSK,220207000,15.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.704209999999996,-79.77149,2021-01-03 03:06:53
OLUF MAERSK,220207000,15.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.703179999999996,-79.76925,2021-01-03 03:07:23
OLUF MAERSK,220207000,14.5,,One-way Transit,13.2,2,132,777.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70057,-79.76361,2021-01-03 03:08:41
