Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.68015,-79.72046,2021-01-13 19:08:39
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.68238,-79.72485,2021-01-13 19:09:39
YM WIND,477002200,15.4,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.68528,-79.73059,2021-01-13 19:10:57
YM WIND,477002200,15.4,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.68655,-79.73311,2021-01-13 19:11:33
YM WIND,477002200,15.2,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,299,300,Inbound,310,11.18,41004,Offshore,32.68865,-79.73748,2021-01-13 19:12:33
YM WIND,477002200,15.3,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.690690000000004,-79.74191,2021-01-13 19:13:33
YM WIND,477002200,15.3,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.69269,-79.74634,2021-01-13 19:14:33
YM WIND,477002200,15.2,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,71,299,299,Inbound,310,11.18,41004,Nearshore,32.694720000000004,-79.75072,2021-01-13 19:15:33
YM WIND,477002200,15.2,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,71,299,299,Inbound,310,11.18,41004,Nearshore,32.69703,-79.7556,2021-01-13 19:16:40
YM WIND,477002200,15.2,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,71,299,299,Inbound,310,11.18,41004,Nearshore,32.699090000000005,-79.75995,2021-01-13 19:17:40
YM WIND,477002200,15.2,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.70172,-79.76557,2021-01-13 19:18:57
YM WIND,477002200,14.8,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.702740000000006,-79.7678,2021-01-13 19:19:27
YM WIND,477002200,14.3,4.47,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,297,299,Inbound,310,11.18,41004,Nearshore,32.70474,-79.77233000000001,2021-01-13 19:20:33
YM WIND,477002200,13.8,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.70655,-79.77637,2021-01-13 19:21:33
YM WIND,477002200,13.2,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.70864,-79.78104,2021-01-13 19:22:45
YM WIND,477002200,12.6,4.47,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,71,297,299,Inbound,310,11.18,41004,Nearshore,32.71027,-79.78474,2021-01-13 19:23:45
YM WIND,477002200,12.6,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,310,11.18,41004,Nearshore,32.71206,-79.78874,2021-01-13 19:24:50
YM WIND,477002200,12.7,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,300,8.95,41004,Nearshore,32.71289,-79.7906,2021-01-13 19:25:20
YM WIND,477002200,13.1,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.71552,-79.79611,2021-01-13 19:26:50
YM WIND,477002200,13.3,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.71737,-79.79988,2021-01-13 19:27:50
YM WIND,477002200,13.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.719559999999994,-79.8044,2021-01-13 19:29:00
YM WIND,477002200,13.7,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.7215,-79.8083,2021-01-13 19:30:00
MAERSK TUKANG,565825000,14.3,8.95,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,120,119,Outbound,290,11.18,41004,Nearshore,32.7215,-79.80973,2021-01-13 20:06:48
MAERSK TUKANG,565825000,14.8,8.95,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,120,119,Outbound,290,11.18,41004,Nearshore,32.71945,-79.80556,2021-01-13 20:07:48
MAERSK TUKANG,565825000,15.0,8.95,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,121,119,Outbound,290,11.18,41004,Nearshore,32.71715,-79.80096,2021-01-13 20:08:54
MAERSK TUKANG,565825000,15.0,8.95,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,120,119,Outbound,290,11.18,41004,Nearshore,32.71583,-79.79831,2021-01-13 20:09:30
MAERSK TUKANG,565825000,14.8,8.95,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,71,121,118,Outbound,290,11.18,41004,Nearshore,32.71333,-79.79333000000001,2021-01-13 20:10:42
MAERSK TUKANG,565825000,14.7,8.95,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,11.18,41004,Nearshore,32.71131,-79.78908,2021-01-13 20:11:42
MAERSK TUKANG,565825000,14.7,8.95,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,11.18,41004,Nearshore,32.70933,-79.78481,2021-01-13 20:12:42
MAERSK TUKANG,565825000,14.9,8.95,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,11.18,41004,Nearshore,32.70711,-79.78003000000001,2021-01-13 20:13:48
MAERSK TUKANG,565825000,15.5,8.95,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,11.18,41004,Nearshore,32.70483,-79.77518,2021-01-13 20:14:55
MAERSK TUKANG,565825000,15.5,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Nearshore,32.70251,-79.77025,2021-01-13 20:16:01
MAERSK TUKANG,565825000,15.6,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Nearshore,32.70128,-79.76763000000001,2021-01-13 20:16:36
MAERSK TUKANG,565825000,15.7,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Nearshore,32.69918,-79.76315,2021-01-13 20:17:36
MAERSK TUKANG,565825000,15.7,6.71,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,118,117,Outbound,290,8.95,41004,Nearshore,32.69706,-79.75858000000001,2021-01-13 20:18:36
MAERSK TUKANG,565825000,15.9,6.71,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,71,118,117,Outbound,290,8.95,41004,Nearshore,32.69478,-79.75350999999999,2021-01-13 20:19:42
MAERSK TUKANG,565825000,16.1,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Nearshore,32.692209999999996,-79.74795,2021-01-13 20:20:54
MAERSK TUKANG,565825000,16.2,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Nearshore,32.68976,-79.74271,2021-01-13 20:22:00
MAERSK TUKANG,565825000,16.3,6.71,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,71,120,117,Outbound,290,8.95,41004,Offshore,32.68758,-79.73801,2021-01-13 20:23:00
MAERSK TUKANG,565825000,16.3,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Offshore,32.68655,-79.73573,2021-01-13 20:23:30
MAERSK TUKANG,565825000,16.2,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,290,8.95,41004,Offshore,32.684979999999996,-79.73236,2021-01-13 20:24:12
MAERSK TUKANG,565825000,16.5,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,300,8.95,41004,Offshore,32.67923,-79.72010999999999,2021-01-13 20:26:48
MAERSK TUKANG,565825000,16.6,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,300,8.95,41004,Offshore,32.67811,-79.71773,2021-01-13 20:27:19
MAERSK TUKANG,565825000,16.5,6.71,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,71,120,117,Outbound,300,8.95,41004,Offshore,32.67453,-79.7101,2021-01-13 20:28:54
MAERSK TUKANG,565825000,16.6,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,300,8.95,41004,Offshore,32.67345,-79.70778,2021-01-13 20:29:24
MAERSK TUKANG,565825000,16.6,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,300,8.95,41004,Offshore,32.6705,-79.70146,2021-01-13 20:30:43
MAERSK TUKANG,565825000,16.5,6.71,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,71,119,117,Outbound,300,8.95,41004,Offshore,32.66826,-79.69669,2021-01-13 20:31:43
PHOEBE,636019875,16.8,6.71,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,79,301,305,Inbound,80,8.95,41004,Offshore,32.67272,-79.70688,2021-01-12 06:30:35
PHOEBE,636019875,17.0,6.71,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,301,303,Inbound,80,8.95,41004,Offshore,32.67575,-79.71242,2021-01-12 06:31:47
PHOEBE,636019875,17.2,6.71,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,80,8.95,41004,Offshore,32.6784,-79.71785,2021-01-12 06:32:52
PHOEBE,636019875,17.3,6.71,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,80,8.95,41004,Offshore,32.6796,-79.7203,2021-01-12 06:33:22
PHOEBE,636019875,17.2,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,90,11.18,41004,Offshore,32.68557,-79.73266,2021-01-12 06:35:52
PHOEBE,636019875,17.3,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,90,11.18,41004,Offshore,32.68823,-79.73804,2021-01-12 06:36:58
PHOEBE,636019875,17.4,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,301,304,Inbound,90,11.18,41004,Offshore,32.68974,-79.74108000000001,2021-01-12 06:37:35
PHOEBE,636019875,17.4,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,299,302,Inbound,90,11.18,41004,Nearshore,32.692609999999995,-79.74712,2021-01-12 06:38:47
PHOEBE,636019875,17.5,8.95,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,300,302,Inbound,90,11.18,41004,Nearshore,32.695440000000005,-79.75305999999999,2021-01-12 06:39:58
PHOEBE,636019875,17.3,8.95,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,79,299,303,Inbound,90,11.18,41004,Nearshore,32.69688,-79.75613,2021-01-12 06:40:35
PHOEBE,636019875,16.7,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,90,11.18,41004,Nearshore,32.69968,-79.76184,2021-01-12 06:41:46
PHOEBE,636019875,16.3,8.95,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,301,303,Inbound,90,11.18,41004,Nearshore,32.70214,-79.76692,2021-01-12 06:42:53
PHOEBE,636019875,16.1,8.95,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,300,303,Inbound,90,11.18,41004,Nearshore,32.703720000000004,-79.77016,2021-01-12 06:43:35
PHOEBE,636019875,15.8,8.95,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,79,300,304,Inbound,90,11.18,41004,Nearshore,32.70619,-79.77509,2021-01-12 06:44:40
PHOEBE,636019875,15.3,6.71,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,301,304,Inbound,90,11.18,41004,Nearshore,32.70896,-79.78045999999999,2021-01-12 06:45:52
PHOEBE,636019875,15.0,6.71,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,79,301,302,Inbound,90,11.18,41004,Nearshore,32.71025,-79.78295,2021-01-12 06:46:28
PHOEBE,636019875,14.9,6.71,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,300,302,Inbound,90,11.18,41004,Nearshore,32.712759999999996,-79.78815999999999,2021-01-12 06:47:40
PHOEBE,636019875,14.8,6.71,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,299,301,Inbound,90,11.18,41004,Nearshore,32.71496,-79.79290999999999,2021-01-12 06:48:46
MSC MELISSA,354340000,17.3,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,302,Inbound,90,11.18,41004,Offshore,32.669579999999996,-79.69973,2021-01-12 06:48:46
PHOEBE,636019875,14.8,6.71,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,299,301,Inbound,90,11.18,41004,Nearshore,32.71687,-79.79705,2021-01-12 06:49:46
MSC MELISSA,354340000,17.5,6.71,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,74,299,302,Inbound,90,11.18,41004,Offshore,32.67249,-79.70577,2021-01-12 06:49:59
MSC MELISSA,354340000,17.5,6.71,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,300,302,Inbound,90,11.18,41004,Offshore,32.67393,-79.70878,2021-01-12 06:50:35
PHOEBE,636019875,14.5,6.71,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,79,299,302,Inbound,90,11.18,41004,Nearshore,32.71846,-79.80049,2021-01-12 06:50:35
MSC MELISSA,354340000,17.6,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,301,Inbound,90,11.18,41004,Offshore,32.676829999999995,-79.7148,2021-01-12 06:51:47
PHOEBE,636019875,13.6,6.71,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,79,297,301,Inbound,90,11.18,41004,Nearshore,32.72094,-79.80586,2021-01-12 06:51:52
PHOEBE,636019875,13.3,6.71,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,79,299,301,Inbound,90,11.18,41004,Nearshore,32.721779999999995,-79.80774,2021-01-12 06:52:22
MSC MELISSA,354340000,17.7,6.71,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,74,298,302,Inbound,90,11.18,41004,Offshore,32.67949,-79.72033,2021-01-12 06:52:53
MSC MELISSA,354340000,17.5,6.71,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,74,299,302,Inbound,90,11.18,41004,Offshore,32.68435,-79.73037,2021-01-12 06:54:53
MSC MELISSA,354340000,17.5,6.71,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,74,299,302,Inbound,90,11.18,41004,Offshore,32.68679,-79.73535,2021-01-12 06:55:53
MSC MELISSA,354340000,17.7,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,302,Inbound,90,11.18,41004,Offshore,32.68949,-79.74088,2021-01-12 06:56:59
MSC MELISSA,354340000,17.7,6.71,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,300,302,Inbound,90,11.18,41004,Nearshore,32.69195,-79.74592,2021-01-12 06:57:59
MSC MELISSA,354340000,17.7,6.71,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,74,299,302,Inbound,90,11.18,41004,Nearshore,32.69363,-79.74938,2021-01-12 06:58:40
MSC MELISSA,354340000,17.7,6.71,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,300,302,Inbound,90,11.18,41004,Nearshore,32.69636,-79.75493,2021-01-12 06:59:46
MSC MELISSA,354340000,17.7,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,302,Inbound,90,11.18,41004,Nearshore,32.69789,-79.75803,2021-01-12 07:00:23
MSC MELISSA,354340000,17.6,6.71,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,299,301,Inbound,90,11.18,41004,Nearshore,32.70081,-79.76397,2021-01-12 07:01:34
MSC MELISSA,354340000,17.5,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,302,Inbound,90,11.18,41004,Nearshore,32.70355,-79.76953,2021-01-12 07:02:41
MSC MELISSA,354340000,17.3,6.71,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,298,300,Inbound,90,11.18,41004,Nearshore,32.706379999999996,-79.77555,2021-01-12 07:03:53
MSC MELISSA,354340000,16.9,6.71,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,298,299,Inbound,90,11.18,41004,Nearshore,32.70868,-79.78054,2021-01-12 07:04:53
MSC MELISSA,354340000,16.7,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,299,300,Inbound,90,8.95,41004,Nearshore,32.710879999999996,-79.78538,2021-01-12 07:05:53
MSC MELISSA,354340000,16.7,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,298,299,Inbound,90,8.95,41004,Nearshore,32.7122,-79.78829,2021-01-12 07:06:29
MSC MELISSA,354340000,16.8,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,298,300,Inbound,90,8.95,41004,Nearshore,32.71485,-79.79411,2021-01-12 07:07:41
MSC MELISSA,354340000,17.2,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,299,301,Inbound,90,8.95,41004,Nearshore,32.71732,-79.79951,2021-01-12 07:08:47
MSC MELISSA,354340000,17.5,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,301,Inbound,90,8.95,41004,Nearshore,32.71994,-79.80501,2021-01-12 07:09:53
MSC MELISSA,354340000,17.5,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,299,301,Inbound,90,8.95,41004,Nearshore,32.72137,-79.80804,2021-01-12 07:10:29
HYUNDAI HONOUR,636015514,13.3,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Nearshore,32.72142,-79.80825,2021-01-12 07:37:55
HYUNDAI HONOUR,636015514,14.3,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,130,11.18,41004,Nearshore,32.71949,-79.80426,2021-01-12 07:38:55
HYUNDAI HONOUR,636015514,14.8,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Nearshore,32.71735,-79.79986,2021-01-12 07:39:59
HYUNDAI HONOUR,636015514,14.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,130,11.18,41004,Nearshore,32.71611,-79.79732,2021-01-12 07:40:34
HYUNDAI HONOUR,636015514,14.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Nearshore,32.71368,-79.79231,2021-01-12 07:41:47
HYUNDAI HONOUR,636015514,14.7,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,130,11.18,41004,Nearshore,32.71144,-79.78768000000001,2021-01-12 07:42:53
HYUNDAI HONOUR,636015514,14.7,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,130,11.18,41004,Nearshore,32.7102,-79.78518000000001,2021-01-12 07:43:28
HYUNDAI HONOUR,636015514,14.8,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Nearshore,32.7078,-79.78008,2021-01-12 07:44:41
HYUNDAI HONOUR,636015514,15.6,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,140,8.95,41004,Nearshore,32.70527,-79.77484,2021-01-12 07:45:53
HYUNDAI HONOUR,636015514,15.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,140,8.95,41004,Nearshore,32.702870000000004,-79.7699,2021-01-12 07:46:59
HYUNDAI HONOUR,636015514,16.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,140,8.95,41004,Nearshore,32.70065,-79.76536,2021-01-12 07:47:59
HYUNDAI HONOUR,636015514,16.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,140,8.95,41004,Nearshore,32.6991,-79.76216,2021-01-12 07:48:41
HYUNDAI HONOUR,636015514,16.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,140,8.95,41004,Nearshore,32.69663,-79.75698,2021-01-12 07:49:47
HYUNDAI HONOUR,636015514,16.3,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,140,8.95,41004,Nearshore,32.69508,-79.75375,2021-01-12 07:50:29
HYUNDAI HONOUR,636015514,16.5,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,140,8.95,41004,Nearshore,32.69105,-79.74542,2021-01-12 07:52:16
HYUNDAI HONOUR,636015514,16.4,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,130,11.18,41004,Offshore,32.67763,-79.71791,2021-01-12 07:58:11
HYUNDAI HONOUR,636015514,16.5,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Offshore,32.67477,-79.71172,2021-01-12 07:59:29
HYUNDAI HONOUR,636015514,16.5,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,130,11.18,41004,Offshore,32.67143,-79.70463000000001,2021-01-12 08:00:58
SPIRIT OF AUCKLAND,232013516,12.6,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,190,13.42,41004,Nearshore,32.6978,-79.75878,2021-01-12 09:17:41
SPIRIT OF AUCKLAND,232013516,12.6,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,190,13.42,41004,Nearshore,32.69986,-79.76302,2021-01-12 09:18:52
SPIRIT OF AUCKLAND,232013516,12.6,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,190,13.42,41004,Nearshore,32.700790000000005,-79.76495,2021-01-12 09:19:23
SPIRIT OF AUCKLAND,232013516,12.6,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,190,13.42,41004,Nearshore,32.70335,-79.77026,2021-01-12 09:20:52
SPIRIT OF AUCKLAND,232013516,12.6,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,190,13.42,41004,Nearshore,32.70599,-79.77580999999999,2021-01-12 09:22:23
SPIRIT OF AUCKLAND,232013516,12.5,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,190,13.42,41004,Nearshore,32.70709,-79.77812,2021-01-12 09:23:02
SPIRIT OF AUCKLAND,232013516,12.4,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,190,13.42,41004,Nearshore,32.70885,-79.78179,2021-01-12 09:24:02
SPIRIT OF AUCKLAND,232013516,12.4,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,180,15.66,41004,Nearshore,32.7114,-79.78699999999999,2021-01-12 09:25:32
SPIRIT OF AUCKLAND,232013516,12.5,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,180,15.66,41004,Nearshore,32.71348,-79.79127,2021-01-12 09:26:42
SPIRIT OF AUCKLAND,232013516,12.5,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,180,15.66,41004,Nearshore,32.715109999999996,-79.79474,2021-01-12 09:27:42
SPIRIT OF AUCKLAND,232013516,12.5,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,180,15.66,41004,Nearshore,32.71717,-79.79903,2021-01-12 09:28:52
SPIRIT OF AUCKLAND,232013516,12.5,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,180,15.66,41004,Nearshore,32.71893,-79.8026,2021-01-12 09:29:53
SPIRIT OF AUCKLAND,232013516,13.8,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,180,15.66,41004,Nearshore,32.72075,-79.80633,2021-01-12 09:30:53
SPIRIT OF AUCKLAND,232013516,14.7,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,300,301,Inbound,180,15.66,41004,Nearshore,32.72201,-79.80888,2021-01-12 09:31:30
MAERSK KARACHI,477728400,14.8,13.42,One-way Transit,17.62,0,141,984.0,141.0,Post-Panamax,71,117,117,Outbound,200,15.66,41004,Nearshore,32.720909999999996,-79.80888,2021-01-12 09:58:34
MAERSK KARACHI,477728400,15.2,13.42,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,120,119,Outbound,200,15.66,41004,Nearshore,32.71822,-79.80305,2021-01-12 09:59:52
MAERSK KARACHI,477728400,15.1,13.42,One-way Transit,17.62,0,141,984.0,141.0,Post-Panamax,71,119,119,Outbound,200,15.66,41004,Nearshore,32.7144,-79.79509,2021-01-12 10:01:40
MAERSK KARACHI,477728400,15.3,13.42,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,120,119,Outbound,200,15.66,41004,Nearshore,32.71195,-79.7899,2021-01-12 10:02:52
MAERSK KARACHI,477728400,15.3,13.42,One-way Transit,17.62,0,141,984.0,141.0,Post-Panamax,71,120,120,Outbound,200,15.66,41004,Nearshore,32.710879999999996,-79.78772,2021-01-12 10:03:22
MAERSK KARACHI,477728400,15.3,13.42,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,120,119,Outbound,200,15.66,41004,Nearshore,32.70779,-79.78156,2021-01-12 10:04:45
MAERSK KARACHI,477728400,15.8,13.42,One-way Transit,26.12,4,209,984.0,141.0,Post-Panamax,71,121,117,Outbound,200,15.66,41004,Nearshore,32.7052,-79.77637,2021-01-12 10:05:58
MAERSK KARACHI,477728400,15.9,13.42,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,118,116,Outbound,200,15.66,41004,Nearshore,32.7024,-79.77024,2021-01-12 10:07:16
MAERSK KARACHI,477728400,16.0,13.42,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,116,115,Outbound,200,15.66,41004,Nearshore,32.69931,-79.76321999999999,2021-01-12 10:08:46
MAERSK KARACHI,477728400,16.1,13.42,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,116,115,Outbound,200,15.66,41004,Nearshore,32.69717,-79.75806,2021-01-12 10:09:52
