Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MSC KATYA R.,636016435,14.9,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,301,Inbound,64,221.46,Nearshore,32.698479999999996,-79.75916,2021-01-06 20:28:57
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,299,299,Inbound,64,221.46,Nearshore,32.699909999999996,-79.76213,2021-01-06 20:29:39
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,297,299,Inbound,64,221.46,Nearshore,32.70198,-79.76683,2021-01-06 20:30:45
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.703920000000004,-79.77116,2021-01-06 20:31:45
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.70487,-79.77333,2021-01-06 20:32:15
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.7074,-79.77904000000001,2021-01-06 20:33:34
MSC KATYA R.,636016435,14.5,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,299,Inbound,64,221.46,Nearshore,32.70929,-79.78331,2021-01-06 20:34:34
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,297,299,Inbound,82,221.46,Nearshore,32.71176,-79.78884000000001,2021-01-06 20:35:51
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,299,302,Inbound,82,221.46,Nearshore,32.71362,-79.79303,2021-01-06 20:36:51
MSC KATYA R.,636016435,14.6,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,300,302,Inbound,82,221.46,Nearshore,32.7158,-79.79718000000001,2021-01-06 20:37:51
MSC KATYA R.,636016435,14.8,5.82,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,300,302,Inbound,82,221.46,Nearshore,32.7178,-79.80136999999999,2021-01-06 20:38:51
MSC KATYA R.,636016435,14.7,5.82,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,301,302,Inbound,82,221.46,Nearshore,32.72014,-79.80596,2021-01-06 20:39:57
MSC KATYA R.,636016435,14.7,5.82,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,302,302,Inbound,82,221.46,Nearshore,32.7213,-79.80804,2021-01-06 20:40:27
MSC JUDITH,356093000,11.5,8.95,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,13.42,Offshore,32.671859999999995,-79.70581,2021-01-06 21:39:35
MSC JUDITH,356093000,11.4,8.95,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,301,301,Inbound,10,15.66,Offshore,32.68895,-79.73997,2021-01-06 21:50:34
MSC JUDITH,356093000,12.0,5.82,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,99,221.46,Nearshore,32.69124,-79.74443000000001,2021-01-06 21:51:54
MSC JUDITH,356093000,12.3,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,99,221.46,Nearshore,32.69256,-79.74722,2021-01-06 21:52:43
MSC JUDITH,356093000,12.8,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,99,221.46,Nearshore,32.696,-79.75446,2021-01-06 21:54:43
MSC JUDITH,356093000,12.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,105,8.05,Nearshore,32.69719,-79.75697,2021-01-06 21:55:24
MSC JUDITH,356093000,13.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,299,Inbound,105,8.05,Nearshore,32.699259999999995,-79.76133,2021-01-06 21:56:34
MSC JUDITH,356093000,13.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70067,-79.76446999999999,2021-01-06 21:57:24
MSC JUDITH,356093000,12.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70252,-79.76895,2021-01-06 21:58:34
MSC JUDITH,356093000,12.5,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,297,296,Inbound,105,8.05,Nearshore,32.70414,-79.77266,2021-01-06 21:59:34
MSC JUDITH,356093000,12.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,105,8.05,Nearshore,32.70565,-79.77633,2021-01-06 22:00:34
MSC JUDITH,356093000,11.6,5.82,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,105,8.05,Nearshore,32.707390000000004,-79.78039,2021-01-06 22:01:43
MSC JUDITH,356093000,11.3,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,105,8.05,Nearshore,32.7082,-79.78209,2021-01-06 22:02:15
MSC JUDITH,356093000,11.1,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,105,8.05,Nearshore,32.70975,-79.78525,2021-01-06 22:03:15
MSC JUDITH,356093000,10.9,5.82,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,105,8.05,Nearshore,32.71241,-79.79044,2021-01-06 22:04:54
MSC JUDITH,356093000,10.8,4.7,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,302,302,Inbound,111,221.46,Nearshore,32.7132,-79.79191,2021-01-06 22:05:23
MSC JUDITH,356093000,10.4,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,299,Inbound,111,221.46,Nearshore,32.71546,-79.79649,2021-01-06 22:06:54
MSC JUDITH,356093000,10.3,4.7,One-way Transit,17.62,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,111,221.46,Nearshore,32.71682,-79.79949,2021-01-06 22:07:54
MSC JUDITH,356093000,10.2,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,298,299,Inbound,111,221.46,Nearshore,32.7177,-79.80131,2021-01-06 22:08:33
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,10,13.42,Offshore,32.66811,-79.69800000000001,2021-01-06 22:08:59
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,10,13.42,Offshore,32.668929999999996,-79.69976,2021-01-06 22:09:30
MSC JUDITH,356093000,10.0,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,298,299,Inbound,111,221.46,Nearshore,32.71924,-79.80485999999999,2021-01-06 22:09:44
PALENA,636092681,12.2,8.95,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,79,298,302,Inbound,10,13.42,Offshore,32.67053,-79.70329,2021-01-06 22:10:30
MSC JUDITH,356093000,9.8,4.7,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,296,300,Inbound,111,221.46,Nearshore,32.7203,-79.80722,2021-01-06 22:10:33
MSC JUDITH,356093000,9.7,4.7,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,301,Inbound,111,221.46,Nearshore,32.72096,-79.80869,2021-01-06 22:11:04
PALENA,636092681,12.2,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,10,13.42,Offshore,32.67311,-79.70855,2021-01-06 22:12:00
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.674209999999995,-79.71082,2021-01-06 22:12:39
PALENA,636092681,12.2,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.67593,-79.71429,2021-01-06 22:13:39
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,10,13.42,Offshore,32.67765,-79.7178,2021-01-06 22:14:39
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,350,15.66,Offshore,32.67882,-79.72013000000001,2021-01-06 22:15:20
PALENA,636092681,12.3,8.95,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,300,303,Inbound,350,15.66,Offshore,32.6832,-79.72894000000001,2021-01-06 22:17:50
PALENA,636092681,12.4,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,350,15.66,Offshore,32.68522,-79.73295999999999,2021-01-06 22:18:59
PALENA,636092681,12.4,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,300,301,Inbound,350,15.66,Offshore,32.68695,-79.73645,2021-01-06 22:19:59
PALENA,636092681,12.4,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,350,15.66,Offshore,32.68861,-79.74001,2021-01-06 22:20:59
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69004,-79.74304000000001,2021-01-06 22:21:50
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69113,-79.74535999999999,2021-01-06 22:22:29
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69339,-79.75019,2021-01-06 22:23:50
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,107,221.46,Nearshore,32.69448,-79.75251999999999,2021-01-06 22:24:30
PALENA,636092681,12.4,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.6967,-79.75729,2021-01-06 22:25:49
PALENA,636092681,12.4,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.69755,-79.75905999999999,2021-01-06 22:26:20
PALENA,636092681,12.4,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.70005,-79.76444000000001,2021-01-06 22:27:49
PALENA,636092681,12.3,5.82,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,298,301,Inbound,96,221.46,Nearshore,32.70169,-79.768,2021-01-06 22:28:50
PALENA,636092681,12.1,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70335,-79.7715,2021-01-06 22:29:50
PALENA,636092681,11.6,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.7044,-79.77374,2021-01-06 22:30:30
PALENA,636092681,10.9,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70592,-79.77695,2021-01-06 22:31:30
PALENA,636092681,10.3,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.707609999999995,-79.78050999999999,2021-01-06 22:32:40
PALENA,636092681,10.7,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.70929,-79.78399999999999,2021-01-06 22:33:50
PALENA,636092681,10.8,5.82,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,96,221.46,Nearshore,32.71001,-79.78556,2021-01-06 22:34:20
PALENA,636092681,11.1,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71203,-79.78984,2021-01-06 22:35:40
PALENA,636092681,11.2,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71355,-79.79307,2021-01-06 22:36:40
PALENA,636092681,11.3,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71523,-79.7967,2021-01-06 22:37:49
PALENA,636092681,11.3,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,299,301,Inbound,68,221.46,Nearshore,32.71697,-79.80049,2021-01-06 22:38:58
PALENA,636092681,11.2,4.7,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,79,298,302,Inbound,68,221.46,Nearshore,32.71771,-79.80212,2021-01-06 22:39:29
PALENA,636092681,10.5,4.7,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,301,303,Inbound,68,221.46,Nearshore,32.7195,-79.80579,2021-01-06 22:40:40
PALENA,636092681,9.5,4.7,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,302,303,Inbound,68,221.46,Nearshore,32.721379999999996,-79.80944000000001,2021-01-06 22:41:58
PALENA,636092681,9.0,4.7,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,302,303,Inbound,68,221.46,Nearshore,32.7223,-79.81119,2021-01-06 22:42:39
NORTHERN MAGNUM,255806078,16.6,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,122,120,Outbound,2,8.05,Nearshore,32.72105,-79.80895,2021-01-06 22:59:34
NORTHERN MAGNUM,255806078,16.8,2.24,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,121,120,Outbound,2,8.05,Nearshore,32.71888,-79.8047,2021-01-06 23:00:28
NORTHERN MAGNUM,255806078,16.8,2.24,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,121,118,Outbound,2,8.05,Nearshore,32.71666,-79.80035,2021-01-06 23:01:23
NORTHERN MAGNUM,255806078,16.4,2.24,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,2,8.05,Nearshore,32.71398,-79.79476,2021-01-06 23:02:34
NORTHERN MAGNUM,255806078,16.3,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,2,8.05,Nearshore,32.71156,-79.7897,2021-01-06 23:03:40
NORTHERN MAGNUM,255806078,16.3,2.24,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,2,8.05,Nearshore,32.70888,-79.78401,2021-01-06 23:04:52
NORTHERN MAGNUM,255806078,16.1,3.36,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,2,221.46,Nearshore,32.70718,-79.78036,2021-01-06 23:05:40
NORTHERN MAGNUM,255806078,16.4,3.36,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,120,117,Outbound,2,221.46,Nearshore,32.70596,-79.7779,2021-01-06 23:06:11
NORTHERN MAGNUM,255806078,16.7,3.36,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,120,118,Outbound,2,221.46,Nearshore,32.70301,-79.77176,2021-01-06 23:07:29
NORTHERN MAGNUM,255806078,16.6,3.36,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,2,221.46,Nearshore,32.70113,-79.76786,2021-01-06 23:08:17
NORTHERN MAGNUM,255806078,16.2,3.36,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,118,115,Outbound,2,221.46,Nearshore,32.69768,-79.76085,2021-01-06 23:09:47
NORTHERN MAGNUM,255806078,16.4,3.36,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,118,116,Outbound,2,221.46,Nearshore,32.6956,-79.75613,2021-01-06 23:10:47
NORTHERN MAGNUM,255806078,16.4,3.36,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,117,116,Outbound,2,221.46,Nearshore,32.69433,-79.75326,2021-01-06 23:11:22
NORTHERN MAGNUM,255806078,16.6,3.36,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,118,116,Outbound,2,221.46,Nearshore,32.691109999999995,-79.74603,2021-01-06 23:12:52
NORTHERN MAGNUM,255806078,16.5,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,10,13.42,Offshore,32.67405,-79.70805,2021-01-06 23:20:47
AGIOS DIMITRIOS,636015975,16.4,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,2,221.46,Nearshore,32.7208,-79.8081,2021-01-06 23:32:36
AGIOS DIMITRIOS,636015975,16.6,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,2,221.46,Nearshore,32.717859999999995,-79.80188000000001,2021-01-06 23:33:54
AGIOS DIMITRIOS,636015975,16.5,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,2,221.46,Nearshore,32.71563,-79.79708000000001,2021-01-06 23:34:54
AGIOS DIMITRIOS,636015975,16.4,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.71431,-79.79425,2021-01-06 23:35:30
AGIOS DIMITRIOS,636015975,16.4,2.24,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,116,Outbound,358,221.46,Nearshore,32.71171,-79.78862,2021-01-06 23:36:43
AGIOS DIMITRIOS,636015975,16.3,2.24,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,116,Outbound,358,221.46,Nearshore,32.70935,-79.78352,2021-01-06 23:37:48
AGIOS DIMITRIOS,636015975,16.6,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.706720000000004,-79.77784,2021-01-06 23:39:00
AGIOS DIMITRIOS,636015975,16.8,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.70449,-79.77298,2021-01-06 23:40:00
AGIOS DIMITRIOS,636015975,16.8,2.24,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,116,Outbound,358,221.46,Nearshore,32.70315,-79.77006,2021-01-06 23:40:36
AGIOS DIMITRIOS,636015975,16.8,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.70087,-79.76525,2021-01-06 23:41:36
AGIOS DIMITRIOS,636015975,16.8,2.24,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,116,Outbound,358,221.46,Nearshore,32.69863,-79.76043,2021-01-06 23:42:36
AGIOS DIMITRIOS,636015975,16.7,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.69616,-79.75501,2021-01-06 23:43:42
AGIOS DIMITRIOS,636015975,16.6,2.24,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,358,221.46,Nearshore,32.69397,-79.75021,2021-01-06 23:44:42
AGIOS DIMITRIOS,636015975,16.6,3.36,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,0,221.46,Nearshore,32.6929,-79.7479,2021-01-06 23:45:12
AGIOS DIMITRIOS,636015975,16.5,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,350,13.42,Offshore,32.689809999999994,-79.74124,2021-01-06 23:46:36
AGIOS DIMITRIOS,636015975,16.5,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,121,118,Outbound,350,13.42,Offshore,32.68695,-79.73555,2021-01-06 23:47:48
AGIOS DIMITRIOS,636015975,16.3,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,121,118,Outbound,350,13.42,Offshore,32.684129999999996,-79.73013,2021-01-06 23:49:00
AGIOS DIMITRIOS,636015975,16.3,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.67822,-79.71799,2021-01-06 23:51:37
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.67546,-79.71188000000001,2021-01-06 23:52:54
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.673390000000005,-79.70727,2021-01-06 23:53:54
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,118,115,Outbound,350,13.42,Offshore,32.672340000000005,-79.70491,2021-01-06 23:54:24
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,350,13.42,Offshore,32.66956,-79.6988,2021-01-06 23:55:42
AGIOS DIMITRIOS,636015975,16.2,8.95,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,119,116,Outbound,350,13.42,Offshore,32.66845,-79.69639000000001,2021-01-06 23:56:13
ATHENA,357231000,13.6,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.72065,-79.80761,2021-01-05 00:28:49
ATHENA,357231000,13.8,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.720009999999995,-79.80628,2021-01-05 00:29:21
ATHENA,357231000,14.2,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.71678,-79.7996,2021-01-05 00:30:50
ATHENA,357231000,14.1,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,119,119,Outbound,248,221.46,Nearshore,32.714859999999994,-79.7956,2021-01-05 00:31:50
ATHENA,357231000,14.2,4.7,One-way Transit,14.5,3,145,768.0,105.0,Panamax,0,120,117,Outbound,248,221.46,Nearshore,32.71268,-79.79115,2021-01-05 00:32:55
ATHENA,357231000,14.3,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,118,118,Outbound,248,221.46,Nearshore,32.71168,-79.78901,2021-01-05 00:33:26
ATHENA,357231000,14.4,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,248,221.46,Nearshore,32.7091,-79.78365,2021-01-05 00:34:43
ATHENA,357231000,14.4,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,120,118,Outbound,247,221.46,Nearshore,32.70708,-79.77955,2021-01-05 00:35:43
ATHENA,357231000,14.6,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,118,117,Outbound,247,221.46,Nearshore,32.7051,-79.7754,2021-01-05 00:36:44
ATHENA,357231000,14.6,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,119,117,Outbound,247,221.46,Nearshore,32.7037,-79.77235999999999,2021-01-05 00:37:26
ATHENA,357231000,14.6,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,118,118,Outbound,247,221.46,Nearshore,32.700959999999995,-79.76651,2021-01-05 00:38:50
ATHENA,357231000,14.6,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,119,119,Outbound,247,221.46,Nearshore,32.69891,-79.76226,2021-01-05 00:39:50
ATHENA,357231000,14.6,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,120,119,Outbound,247,221.46,Nearshore,32.69685,-79.7582,2021-01-05 00:40:50
ATHENA,357231000,14.6,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,121,119,Outbound,247,221.46,Nearshore,32.69518,-79.755,2021-01-05 00:41:37
ATHENA,357231000,14.4,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,117,115,Outbound,247,221.46,Nearshore,32.69295,-79.75026,2021-01-05 00:42:44
ATHENA,357231000,14.5,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,117,115,Outbound,247,221.46,Nearshore,32.69106,-79.74601,2021-01-05 00:43:44
ATHENA,357231000,14.5,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,290,11.18,Offshore,32.6889,-79.74098000000001,2021-01-05 00:44:56
ATHENA,357231000,14.5,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,300,11.18,Offshore,32.68793,-79.7388,2021-01-05 00:45:26
ATHENA,357231000,14.1,6.71,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,118,116,Outbound,300,11.18,Offshore,32.685559999999995,-79.73344,2021-01-05 00:46:44
ATHENA,357231000,13.4,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,117,116,Outbound,300,11.18,Offshore,32.68358,-79.72905,2021-01-05 00:47:50
ATHENA,357231000,12.1,6.71,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,120,118,Outbound,300,11.18,Offshore,32.678979999999996,-79.71935,2021-01-05 00:50:32
ATHENA,357231000,11.1,6.71,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,119,118,Outbound,300,11.18,Offshore,32.6722,-79.7055,2021-01-05 00:54:40
MAERSK NEWBURY,566278000,13.4,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,119,117,Outbound,248,8.05,Nearshore,32.720209999999994,-79.8073,2021-01-05 00:55:12
MAERSK NEWBURY,566278000,13.7,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,119,117,Outbound,248,8.05,Nearshore,32.715340000000005,-79.79672,2021-01-05 00:57:52
MAERSK NEWBURY,566278000,13.8,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,118,117,Outbound,248,8.05,Nearshore,32.71354,-79.79269000000001,2021-01-05 00:58:52
MAERSK NEWBURY,566278000,14.0,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,118,117,Outbound,248,8.05,Nearshore,32.7117,-79.78862,2021-01-05 00:59:52
MAERSK NEWBURY,566278000,14.1,4.7,One-way Transit,10.2,0,102,692.0,102.0,Panamax,70,118,118,Outbound,248,8.05,Nearshore,32.710770000000004,-79.78657,2021-01-05 01:00:22
MAERSK NEWBURY,566278000,14.2,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.70818,-79.78134,2021-01-05 01:01:40
MAERSK NEWBURY,566278000,14.6,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.70613,-79.77723,2021-01-05 01:02:40
MAERSK NEWBURY,566278000,14.5,4.7,One-way Transit,12.6,2,126,692.0,102.0,Panamax,70,121,119,Outbound,248,8.05,Nearshore,32.7034,-79.77172,2021-01-05 01:03:59
MAERSK NEWBURY,566278000,14.5,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,120,119,Outbound,248,8.05,Nearshore,32.70179,-79.7685,2021-01-05 01:04:46
MAERSK NEWBURY,566278000,14.4,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,120,119,Outbound,249,221.46,Nearshore,32.70078,-79.76645,2021-01-05 01:05:16
