Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC DARDANELLES,209423000,13.8,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67525,-79.7101,2021-01-27 08:00:38
MSC DARDANELLES,209423000,14.0,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67743,-79.71458,2021-01-27 08:01:48
MSC DARDANELLES,209423000,14.2,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67965,-79.71914,2021-01-27 08:02:53
MSC DARDANELLES,209423000,14.4,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.68178,-79.72348,2021-01-27 08:03:59
MSC DARDANELLES,209423000,14.5,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.68337,-79.72675,2021-01-27 08:04:46
MSC DARDANELLES,209423000,14.5,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.6843,-79.72868,2021-01-27 08:05:16
MSC DARDANELLES,209423000,14.8,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Offshore,32.68736,-79.73512,2021-01-27 08:06:46
MSC DARDANELLES,209423000,15.1,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Offshore,32.68966,-79.74002,2021-01-27 08:07:53
MSC DARDANELLES,209423000,15.2,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.69171,-79.74435,2021-01-27 08:08:53
MSC DARDANELLES,209423000,15.3,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.69267,-79.74636,2021-01-27 08:09:23
MSC DARDANELLES,209423000,15.4,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.69546,-79.7522,2021-01-27 08:10:41
MSC DARDANELLES,209423000,15.5,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.69799,-79.75755,2021-01-27 08:11:53
MSC DARDANELLES,209423000,15.6,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Nearshore,32.70013,-79.76202,2021-01-27 08:12:53
MSC DARDANELLES,209423000,15.6,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Nearshore,32.7014,-79.76468,2021-01-27 08:13:29
MSC DARDANELLES,209423000,15.6,11.18,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,300,300,Inbound,230,13.42,41004,Nearshore,32.70394,-79.77004,2021-01-27 08:14:41
MSC DARDANELLES,209423000,15.6,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,302,300,Inbound,230,15.66,41004,Nearshore,32.70631,-79.77469,2021-01-27 08:15:48
MSC DARDANELLES,209423000,15.2,11.18,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,299,299,Inbound,230,15.66,41004,Nearshore,32.70881,-79.77961,2021-01-27 08:16:53
MSC DARDANELLES,209423000,14.9,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,15.66,41004,Nearshore,32.71007,-79.78215,2021-01-27 08:17:29
MSC DARDANELLES,209423000,14.9,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,15.66,41004,Nearshore,32.71223,-79.78668,2021-01-27 08:18:37
MSC DARDANELLES,209423000,14.9,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,230,15.66,41004,Nearshore,32.7146,-79.79183,2021-01-27 08:19:47
MSC DARDANELLES,209423000,15.1,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,230,15.66,41004,Nearshore,32.71684,-79.79677,2021-01-27 08:20:53
MSC DARDANELLES,209423000,15.3,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,230,15.66,41004,Nearshore,32.71804,-79.79943,2021-01-27 08:21:28
MSC DARDANELLES,209423000,15.3,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,230,15.66,41004,Nearshore,32.72041,-79.80472,2021-01-27 08:22:41
MSC DARDANELLES,209423000,15.4,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,230,15.66,41004,Nearshore,32.72247,-79.80915,2021-01-27 08:23:41
HANOI BRIDGE,353592000,13.0,11.18,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,73,118,116,Outbound,230,15.66,41004,Nearshore,32.72168,-79.81085,2021-01-27 08:23:58
HANOI BRIDGE,353592000,13.3,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,230,15.66,41004,Nearshore,32.72011,-79.80705,2021-01-27 08:24:58
HANOI BRIDGE,353592000,13.5,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,230,15.66,41004,Nearshore,32.7192,-79.80498,2021-01-27 08:25:28
HANOI BRIDGE,353592000,14.0,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,119,120,Outbound,230,15.66,41004,Nearshore,32.71649,-79.79893,2021-01-27 08:26:58
HANOI BRIDGE,353592000,14.0,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,121,121,Outbound,230,15.66,41004,Nearshore,32.71551,-79.79703,2021-01-27 08:27:28
HANOI BRIDGE,353592000,14.0,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,121,121,Outbound,230,15.66,41004,Nearshore,32.71326,-79.79265,2021-01-27 08:28:34
HANOI BRIDGE,353592000,14.2,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,120,119,Outbound,230,15.66,41004,Nearshore,32.7108,-79.78786,2021-01-27 08:29:47
HANOI BRIDGE,353592000,14.4,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,230,15.66,41004,Nearshore,32.70878,-79.78325,2021-01-27 08:30:52
HANOI BRIDGE,353592000,14.6,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,230,15.66,41004,Nearshore,32.70751,-79.78025,2021-01-27 08:31:34
HANOI BRIDGE,353592000,15.2,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,117,118,Outbound,230,15.66,41004,Nearshore,32.70545,-79.77538,2021-01-27 08:32:41
HANOI BRIDGE,353592000,15.4,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,230,13.42,41004,Nearshore,32.69863,-79.76071,2021-01-27 08:35:58
HANOI BRIDGE,353592000,15.4,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,230,13.42,41004,Nearshore,32.69695,-79.75713,2021-01-27 08:36:46
HANOI BRIDGE,353592000,15.5,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,230,13.42,41004,Nearshore,32.69445,-79.75188,2021-01-27 08:37:58
HANOI BRIDGE,353592000,15.5,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,230,13.42,41004,Nearshore,32.69311,-79.74915,2021-01-27 08:38:37
HANOI BRIDGE,353592000,15.5,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,118,119,Outbound,230,13.42,41004,Offshore,32.68761,-79.73758,2021-01-27 08:41:11
HANOI BRIDGE,353592000,14.3,13.42,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,118,120,Outbound,230,13.42,41004,Offshore,32.67995,-79.72116,2021-01-27 08:44:59
CMA CGM MEDEA,228342900,15.9,11.18,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,298,296,Inbound,260,15.66,41004,Nearshore,32.6918,-79.74506,2021-01-27 11:12:44
CMA CGM MEDEA,228342900,15.9,11.18,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,298,296,Inbound,260,15.66,41004,Nearshore,32.69415,-79.75022,2021-01-27 11:13:50
MSC VAISHNAVI,636016431,15.2,11.18,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,260,15.66,41004,Offshore,32.67076,-79.70217,2021-01-27 11:14:33
CMA CGM MEDEA,228342900,15.9,11.18,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,298,296,Inbound,260,15.66,41004,Nearshore,32.6965,-79.7553,2021-01-27 11:14:57
MSC VAISHNAVI,636016431,15.2,15.66,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.6722,-79.70523,2021-01-27 11:15:18
CMA CGM MEDEA,228342900,15.9,15.66,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,299,296,Inbound,240,20.13,41004,Nearshore,32.69772,-79.75801,2021-01-27 11:15:32
MSC VAISHNAVI,636016431,15.3,15.66,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.67496,-79.71089,2021-01-27 11:16:33
CMA CGM MEDEA,228342900,16.0,15.66,One-way Transit,17.62,0,141,1141.0,141.0,Post-Panamax,79,297,297,Inbound,240,20.13,41004,Nearshore,32.70025,-79.76356,2021-01-27 11:16:44
MSC VAISHNAVI,636016431,15.3,15.66,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.67712,-79.71529,2021-01-27 11:17:34
CMA CGM MEDEA,228342900,15.9,15.66,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,302,300,Inbound,240,20.13,41004,Nearshore,32.70201,-79.76721,2021-01-27 11:17:34
MSC VAISHNAVI,636016431,15.4,15.66,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.67982,-79.72094,2021-01-27 11:18:51
CMA CGM MEDEA,228342900,15.8,15.66,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,302,299,Inbound,240,20.13,41004,Nearshore,32.7065,-79.77564,2021-01-27 11:19:26
CMA CGM MEDEA,228342900,15.2,15.66,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,300,297,Inbound,240,20.13,41004,Nearshore,32.70927,-79.78088,2021-01-27 11:20:38
MSC VAISHNAVI,636016431,15.3,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,20.13,41004,Offshore,32.68402,-79.72976,2021-01-27 11:20:50
CMA CGM MEDEA,228342900,15.1,15.66,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,300,297,Inbound,240,20.13,41004,Nearshore,32.71096,-79.78435,2021-01-27 11:21:26
CMA CGM MEDEA,228342900,15.2,15.66,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,299,297,Inbound,240,20.13,41004,Nearshore,32.71342,-79.78957,2021-01-27 11:22:37
MSC VAISHNAVI,636016431,15.4,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,20.13,41004,Offshore,32.68843,-79.73898,2021-01-27 11:22:57
MSC VAISHNAVI,636016431,15.4,15.66,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,20.13,41004,Offshore,32.68949,-79.74121,2021-01-27 11:23:27
CMA CGM MEDEA,228342900,15.3,15.66,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,300,297,Inbound,240,20.13,41004,Nearshore,32.71569,-79.79441,2021-01-27 11:23:43
CMA CGM MEDEA,228342900,15.7,15.66,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,299,297,Inbound,240,20.13,41004,Nearshore,32.71826,-79.79984,2021-01-27 11:24:56
MSC VAISHNAVI,636016431,15.3,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,20.13,41004,Nearshore,32.69261,-79.74791,2021-01-27 11:24:57
CMA CGM MEDEA,228342900,15.8,17.9,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,299,297,Inbound,240,22.37,41004,Nearshore,32.71957,-79.80254,2021-01-27 11:25:32
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,10.5,0,105,922.0,105.0,Panamax,79,298,298,Inbound,240,22.37,41004,Nearshore,32.69385,-79.75056,2021-01-27 11:25:33
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,22.37,41004,Nearshore,32.69591,-79.75499,2021-01-27 11:26:33
CMA CGM MEDEA,228342900,15.8,17.9,One-way Transit,27.5,4,220,1141.0,141.0,Post-Panamax,79,301,297,Inbound,240,22.37,41004,Nearshore,32.72216,-79.80792,2021-01-27 11:26:43
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,298,299,Inbound,240,22.37,41004,Nearshore,32.6986,-79.76067,2021-01-27 11:27:50
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,10.5,0,105,922.0,105.0,Panamax,79,300,300,Inbound,240,22.37,41004,Nearshore,32.6997,-79.76295,2021-01-27 11:28:22
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.70253,-79.76849,2021-01-27 11:29:39
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.70367,-79.77071,2021-01-27 11:30:09
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.70694,-79.77715,2021-01-27 11:31:41
MSC VAISHNAVI,636016431,15.0,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.70979,-79.78277,2021-01-27 11:32:59
MSC VAISHNAVI,636016431,15.0,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.71086,-79.78489,2021-01-27 11:33:29
MSC VAISHNAVI,636016431,15.0,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,301,300,Inbound,240,22.37,41004,Nearshore,32.71366,-79.79044,2021-01-27 11:34:45
MSC VAISHNAVI,636016431,15.0,17.9,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,22.37,41004,Nearshore,32.71535,-79.79386,2021-01-27 11:35:33
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,22.37,41004,Nearshore,32.7178,-79.79906,2021-01-27 11:36:45
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,12.1,1,121,922.0,105.0,Panamax,79,299,298,Inbound,240,22.37,41004,Nearshore,32.72008,-79.80381,2021-01-27 11:37:50
MSC VAISHNAVI,636016431,15.3,17.9,One-way Transit,13.7,2,137,922.0,105.0,Panamax,79,300,298,Inbound,240,22.37,41004,Nearshore,32.72159,-79.80697,2021-01-27 11:38:33
SPIRIT OF MELBOURNE,232013521,15.0,13.42,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,115,118,Outbound,270,17.9,41004,Nearshore,32.71881,-79.80294,2021-01-27 12:04:06
SPIRIT OF MELBOURNE,232013521,15.5,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,120,121,Outbound,280,22.37,41004,Nearshore,32.69857,-79.76045,2021-01-27 12:13:50
APL MINNESOTA,636013521,16.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,90,22.37,41004,Offshore,32.66991,-79.69998,2021-01-27 21:14:25
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,90,24.61,41004,Offshore,32.67316,-79.7069,2021-01-27 21:15:55
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,90,24.61,41004,Offshore,32.67485,-79.71051,2021-01-27 21:16:44
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,299,301,Inbound,90,24.61,41004,Offshore,32.67915,-79.71976,2021-01-27 21:18:43
APL MINNESOTA,636013521,15.9,17.9,One-way Transit,19.8,4,198,964.0,131.0,Panamax,72,299,303,Inbound,90,24.61,41004,Offshore,32.68261,-79.72725,2021-01-27 21:20:19
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,90,24.61,41004,Offshore,32.68828,-79.73855,2021-01-27 21:22:50
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,90,24.61,41004,Offshore,32.68943,-79.74081,2021-01-27 21:23:20
APL MINNESOTA,636013521,16.0,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,90,24.61,41004,Nearshore,32.69226,-79.74671,2021-01-27 21:24:37
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.66874,-79.69814,2021-01-27 21:25:35
APL MINNESOTA,636013521,16.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,100,22.37,41004,Nearshore,32.69466,-79.7519,2021-01-27 21:25:44
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.67092,-79.70256,2021-01-27 21:26:42
APL MINNESOTA,636013521,16.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,100,22.37,41004,Nearshore,32.6968,-79.75653,2021-01-27 21:26:46
APL MINNESOTA,636013521,16.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,100,22.37,41004,Nearshore,32.69786,-79.75881,2021-01-27 21:27:16
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.67284,-79.70645,2021-01-27 21:27:42
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.67443,-79.7097,2021-01-27 21:28:31
APL MINNESOTA,636013521,15.8,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,100,22.37,41004,Nearshore,32.70106,-79.76575,2021-01-27 21:28:43
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.67671,-79.71442,2021-01-27 21:29:41
APL MINNESOTA,636013521,15.7,20.13,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,299,301,Inbound,100,22.37,41004,Nearshore,32.70338,-79.77078,2021-01-27 21:29:49
APL MINNESOTA,636013521,15.7,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,298,301,Inbound,100,22.37,41004,Nearshore,32.70488,-79.77403,2021-01-27 21:30:32
OOCL POLAND,477182200,13.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.67923,-79.71958,2021-01-27 21:30:59
OOCL POLAND,477182200,14.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.68023,-79.72164,2021-01-27 21:31:29
APL MINNESOTA,636013521,15.6,20.13,One-way Transit,19.8,4,198,964.0,131.0,Panamax,72,298,302,Inbound,100,22.37,41004,Nearshore,32.70713,-79.77886,2021-01-27 21:31:37
APL MINNESOTA,636013521,15.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,100,22.37,41004,Nearshore,32.70931,-79.78325,2021-01-27 21:32:37
OOCL POLAND,477182200,13.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.6827,-79.72668,2021-01-27 21:32:47
OOCL POLAND,477182200,13.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.68486,-79.73103,2021-01-27 21:33:53
APL MINNESOTA,636013521,15.0,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,100,22.37,41004,Nearshore,32.7121,-79.78881,2021-01-27 21:33:56
OOCL POLAND,477182200,13.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,100,22.37,41004,Offshore,32.68578,-79.73291,2021-01-27 21:34:23
APL MINNESOTA,636013521,14.9,20.13,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,100,22.37,41004,Nearshore,32.71316,-79.79091,2021-01-27 21:34:27
APL MINNESOTA,636013521,14.3,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,110,22.37,41004,Nearshore,32.71566,-79.79588,2021-01-27 21:35:37
OOCL POLAND,477182200,12.8,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,110,22.37,41004,Offshore,32.68808,-79.73764,2021-01-27 21:35:42
OOCL POLAND,477182200,12.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,110,22.37,41004,Nearshore,32.69015,-79.74188,2021-01-27 21:36:54
APL MINNESOTA,636013521,13.6,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,110,22.37,41004,Nearshore,32.71818,-79.80101,2021-01-27 21:36:58
OOCL POLAND,477182200,12.1,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,110,22.37,41004,Nearshore,32.69121,-79.74408,2021-01-27 21:37:33
APL MINNESOTA,636013521,13.1,17.9,One-way Transit,19.8,4,198,964.0,131.0,Panamax,72,299,303,Inbound,110,22.37,41004,Nearshore,32.7197,-79.80406,2021-01-27 21:37:44
APL MINNESOTA,636013521,12.7,17.9,One-way Transit,18.1,3,181,964.0,131.0,Panamax,72,300,303,Inbound,110,22.37,41004,Nearshore,32.7211,-79.80691,2021-01-27 21:38:31
OOCL POLAND,477182200,11.8,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,110,22.37,41004,Nearshore,32.6928,-79.74739,2021-01-27 21:38:33
APL MINNESOTA,636013521,12.2,17.9,One-way Transit,19.8,4,198,964.0,131.0,Panamax,72,299,303,Inbound,110,22.37,41004,Nearshore,32.72296,-79.81081,2021-01-27 21:39:38
OOCL POLAND,477182200,11.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,22.37,41004,Nearshore,32.69464,-79.75125,2021-01-27 21:39:43
OOCL POLAND,477182200,11.0,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,110,22.37,41004,Nearshore,32.69635,-79.755,2021-01-27 21:40:54
OOCL POLAND,477182200,10.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,22.37,41004,Nearshore,32.69728,-79.75699,2021-01-27 21:41:34
OOCL POLAND,477182200,10.1,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,22.37,41004,Nearshore,32.69867,-79.75991,2021-01-27 21:42:34
OOCL POLAND,477182200,10.0,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,22.37,41004,Nearshore,32.69959,-79.76179,2021-01-27 21:43:14
OOCL POLAND,477182200,9.7,17.9,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,110,22.37,41004,Nearshore,32.70129,-79.7655,2021-01-27 21:44:34
OOCL POLAND,477182200,9.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,24.61,41004,Nearshore,32.70291,-79.769,2021-01-27 21:45:53
OOCL POLAND,477182200,9.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,24.61,41004,Nearshore,32.70355,-79.77038,2021-01-27 21:46:24
OOCL POLAND,477182200,8.8,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,110,24.61,41004,Nearshore,32.70528,-79.77411,2021-01-27 21:47:54
OOCL POLAND,477182200,8.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,110,24.61,41004,Nearshore,32.70589,-79.77541,2021-01-27 21:48:24
OOCL POLAND,477182200,8.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,110,24.61,41004,Nearshore,32.70717,-79.77823,2021-01-27 21:49:34
OOCL POLAND,477182200,8.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,110,24.61,41004,Nearshore,32.70867,-79.78132,2021-01-27 21:50:44
OOCL POLAND,477182200,9.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.71005,-79.78417,2021-01-27 21:51:44
OOCL POLAND,477182200,10.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.71156,-79.78732,2021-01-27 21:52:44
OOCL POLAND,477182200,11.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,110,24.61,41004,Nearshore,32.7132,-79.79075,2021-01-27 21:53:44
OOCL POLAND,477182200,12.7,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,301,303,Inbound,110,24.61,41004,Nearshore,32.71535,-79.79501,2021-01-27 21:54:53
OOCL POLAND,477182200,13.5,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,301,303,Inbound,110,24.61,41004,Nearshore,32.71728,-79.79878,2021-01-27 21:55:53
OOCL POLAND,477182200,14.0,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.71935,-79.8029,2021-01-27 21:56:53
